tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	3.6696243127677315	18489	chr15	77740624	77863872	77767005	77835557	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-77.8	68552	123248	4.576245417994492e-4	2.485718023636126	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.670008137467091	29641	chr9	71798730	71946730	71824396	71914096	centromeric	0+1-1*	Wei	Tcf12	-	102478	RDC-chr9-71.9	89700	148000	2.0778332210920187e-4	3.5455190094365343	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.676972554268302	23391	chr10	128033914	128215815	128057475	128131921	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-128.1	74446	181901	3.401177171554426e-5	2.430694440171072	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.676972554268302	138513	chr10	90592053	90986477	90618904	90958106	telomeric	2+0-1*	Wei+DKFZ	Anks1b	+	381247	RDC-chr10-90.8	339202	394424	2.6390252361112474e-8	2.3893032730391632	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.7002055457595686	19824	chr5	121749345	121879012	121785846	121841144	centromeric	0+1-1*	DKFZ	Cux2	-	21050	RDC-chr5-121.8	55298	129667	5.839885995788269e-4	2.7247956403269753	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7002055457595686	38146	chr5	145106204	145308204	145138412	145200228	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr5-145.2	61816	202000	0.0012692571298869271	2.1796348083566377	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7121708107323963	19964	chr4	102993285	103189285	103099989	103160399	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr4-103.1	60410	196000	0.0018547661310482002	2.502219711033982	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7186017774148645	104822	chr19	7155807	7528586	7186643	7473898	centromeric	0+2-0*	DKFZ	Macrod1	+	42255	RDC-chr19-7.3	287255	372779	8.50874978320015e-7	2.3688062062722604	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7213091666961993	28820	chr9	71807759	71963759	71828666	71913551	centromeric	0+1-1*	DKFZ	Tcf12	-	119507	RDC-chr9-71.9	84885	156000	9.55419817112073e-4	2.2298385431721517	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.726868435481321	70342	chr4	141252217	141538217	141300742	141508519	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr4-141.4	207777	286000	3.17907939021774e-6	2.9550511170486793	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.731118942278724	34871	chr17	34946147	35190147	34984857	35077682	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr17-35.0	92825	244000	2.542330915712357e-5	2.9404651198561647	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7326007719746026	53292	chr15	99663715	99927715	99798371	99852430	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr15-99.8	54059	264000	4.8011721957153225e-5	2.440653441375831	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.73635673750913	38200	chr13	99366222	99535385	99407993	99505209	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-99.5	97216	169163	9.740273124170769e-4	2.085975292781532	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7374210117528732	179519	chr6	61506268	61882268	61545070	61755608	centromeric	0+1-1*	Wei+DKFZ	Ccser1	+	376000	RDC-chr6-61.7	210538	376000	3.948940606811984e-10	2.907294467396769	TRUE	1	Twin	FALSE	0	NA	1159848
DMSO-Inter	3.737459115964573	228442	chr11	88283573	88701875	88375532	88676929	bidirectional	1+1-1*	Wei+DKFZ	Msi2	-	362493	RDC-chr11-88.5	301397	418302	3.2784010748053945e-8	2.454925148710201	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.7381475407817137	60088	chr4	102402616	102632616	102433345	102493298	telomeric	1+0-0*	Wei+DKFZ	Pde4b	+	204646	RDC-chr4-102.5	59953	230000	4.07870707831663e-4	2.264990492519747	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7381475407817137	91170	chr4	149124414	149448414	149160656	149368514	telomeric	1+0-1*	Wei+DKFZ	Kif1b	-	131414	RDC-chr4-149.3	207858	324000	1.2332196053096623e-6	2.5813698352981387	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.739144655600403	72253	chr3	142176994	142426994	142211412	142341554	telomeric	1+0-1*	Wei	Pdlim5	-	156111	RDC-chr3-142.3	130142	250000	2.0516962052287095e-9	3.791122816383685	FALSE	2	Multiple	TRUE	0	NA	NA
DMSO-Inter	3.7425967137620484	14904	chr19	6352222	6553230	6466483	6532237	telomeric	1+0-1*	Wei+DKFZ	Nrxn2	+	114479	RDC-chr19-6.5	65754	201008	2.612667529099433e-4	1.9890795631825273	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7429206723736153	130789	chr11	88286847	88700297	88397106	88675555	bidirectional	1+1-1*	DKFZ	Msi2	-	360915	RDC-chr11-88.5	278449	413450	7.3150555832165524e-6	2.2173307869096557	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.751354606465668	43456	chr13	45746678	45888678	45794609	45844609	telomeric	1+0-0*	DKFZ	Atxn1	-	142000	RDC-chr13-45.8	50000	142000	5.987469005278093e-4	2.6954177897574123	FALSE	2	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.751354606465668	66100	chr13	56503932	56733932	56591174	56703318	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr13-56.6	112144	230000	7.201838168143596e-5	2.4745756022845025	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7516229447556295	25156	chr16	77567009	77703009	77599635	77674823	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr16-77.6	75188	136000	9.60608218715415e-4	2.7500229168576404	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7569593963938255	15084	chr1	64004515	64136515	64048293	64117648	centromeric	0+1-0*	Wei+DKFZ	Gm35880	+	14980	RDC-chr1-64.1	69355	132000	0.0013603418735255502	2.225114404467022	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.771458957538597	69842	chr5	142732532	142970532	142781700	142926078	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr5-142.9	144378	238000	7.317641940440682e-7	3.2374548624081685	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.789311909963382	20446	chr18	38534553	38646553	38565587	38622630	combined	0+0-1*	DKFZ	Arhgap26	+	28907	RDC-chr18-38.6	57043	112000	0.001668101601035146	2.407008406142552	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.805002336245244	171330	chr15	80669555	81238517	80806697	81151791	bidirectional	1+1-1*	Wei+DKFZ	Tnrc6b	+	229773	RDC-chr15-81.0	345094	568962	9.520447645677596e-10	2.2991235266180214	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8055335560489127	328707	chr9	68864493	69525608	68906567	69497918	bidirectional	1+1-0*	Wei+DKFZ	Rora	+	523753	RDC-chr9-69.2	591351	661115	2.7542480534411975e-13	2.4715325991229604	TRUE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	3.810374555711346	17138	chr18	75981350	76215350	76047294	76117521	telomeric	1+0-0*	Wei+DKFZ	Zbtb7c	+	167214	RDC-chr18-76.1	70227	234000	0.0025214819244560416	1.800475775723735	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.810374555711346	48379	chr18	54826756	55018756	54878922	54980708	telomeric	1+0-1*	Wei+DKFZ	Gm4221	+	28510	RDC-chr18-54.9	101786	192000	3.0103610582399733e-6	2.69545538613757	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8180884455014814	32983	chr2	32827941	33117941	32929480	32994508	centromeric	0+1-1*	Wei+DKFZ	Garnl3	-	131716	RDC-chr2-33.0	65028	290000	6.0966429398700765e-5	2.2354892836834694	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.826071606383146	33342	chr12	70205021	70361021	70248114	70337358	telomeric	1+0-1*	Wei+DKFZ	Trim9	-	103083	RDC-chr12-70.3	89244	156000	1.1002621162203366e-4	2.5388986030885468	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8359512288196638	57599	chr19	50446031	50700031	50499252	50660911	telomeric	1+0-0*	Wei	Sorcs1	-	233105	RDC-chr19-50.6	161659	254000	3.7925021620680276e-4	2.182147562582345	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.837935506909672	54489	chr1	73801680	74020488	73912503	73988712	telomeric	1+0-1*	Wei+DKFZ	6030407O03Rik	-	62786	RDC-chr1-74.0	76209	218808	2.837774189535047e-4	2.013693113169553	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.837935506909672	96384	chr1	89388691	89932489	89488641	89856812	bidirectional	1+1-2*	Wei+DKFZ	Agap1	+	440471	RDC-chr1-89.7	368171	543798	2.2072152137025456e-8	2.1768174698240115	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.8397861216075633	39390	chr13	97187389	97423389	97214718	97279322	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-97.2	64604	236000	1.2585087951533052e-4	2.1892546231906453	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.840691957940494	28231	chr12	73312797	73538812	73346086	73430112	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr12-73.4	84026	226015	0.0011767601261594486	2.1552756358063125	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8415171571475417	76637	chr6	50301777	50459184	50324619	50422706	centromeric	0+1-1*	Wei	Osbpl3	-	154577	RDC-chr6-50.4	98087	157407	5.650629637155992e-6	3.3366700033366703	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.85285154568044	14118	chrX	52537696	52667696	52580665	52641667	telomeric	1+0-0*	Wei+DKFZ	Gpc3	-	76278	RDC-chrX-52.6	61002	130000	0.0055846356497099145	2.563816742838034	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.85285154568044	43982	chrX	130321797	130501797	130397666	130471782	telomeric	1+0-0*	Wei+DKFZ	Diaph2	+	144037	RDC-chrX-130.4	74116	180000	0.0012333148475824989	2.7364460407046347	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.854107191849534	13576	chr14	12097396	12231944	12129098	12196919	telomeric	1+0-1*	DKFZ	Ptprg	+	134548	RDC-chr14-12.2	67821	134548	0.005900464982810196	3.1326198862097003	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.856312848330067	211666	chr8	125117002	125613807	125191187	125504049	bidirectional	2+1-1*	Wei+DKFZ	Disc1	+	148141	RDC-chr8-125.3	312862	496805	3.201644675019141e-13	2.678306564393779	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.866202071191197	28856	chr12	107913764	108037764	107927852	108013025	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr12-108.0	85173	124000	0.001255967495223357	2.7549244274140023	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8662124221073535	164199	chr14	20814760	21475595	20977302	21449082	bidirectional	1+1-1*	DKFZ	Adk	+	395995	RDC-chr14-21.2	471780	660835	6.330211920564159e-8	2.3811010091446083	TRUE	2	Single	FALSE	6	NA	NA
DMSO-Inter	3.869567030684023	93512	chr18	44373945	44628811	44405119	44570994	centromeric	0+1-1*	Wei+DKFZ	Mcc	-	203751	RDC-chr18-44.5	165875	254866	1.833786860123613e-5	2.2274633123689727	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.872488868642257	28584	chr1	68643206	68801206	68700686	68776996	telomeric	1+0-0*	DKFZ	Erbb4	-	158000	RDC-chr1-68.7	76310	158000	0.012849678064496387	1.7991321832998202	FALSE	1	Twin	TRUE	0	NA	NA
DMSO-Inter	3.874814682317728	378932	chr8	118429034	119211615	118455796	119085627	bidirectional	1+2-1*	DKFZ	Cdh13	+	782581	RDC-chr8-118.8	629831	782581	1.4889005274540883e-13	2.356451779813231	TRUE	1	Multiple	TRUE	2	NA	593995
DMSO-Inter	3.882219848961851	34269	chr6	53537498	53715498	53626434	53690426	telomeric	1+0-0*	Wei	Creb5	+	162866	RDC-chr6-53.7	63992	178000	9.09725703241313e-5	2.8773429792831307	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8851933681991264	225773	chr8	122808555	123426710	122972922	123331142	bidirectional	1+2-1*	DKFZ	Ankrd11	-	158462	RDC-chr8-123.2	358220	618155	2.685309934639296e-12	2.4571947518809205	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.886557821146728	14004	chr11	98928781	99050247	98962832	99026864	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr11-99.0	64032	121466	2.7085730124958474e-4	2.801414714430788	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.886557821146728	126451	chr11	108123163	108371163	108158389	108345377	bidirectional	1+1-1*	Wei	Prkca	-	220725	RDC-chr11-108.3	186988	248000	3.185262564974533e-8	3.2216206541679715	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.887748819588057	37429	chr9	71799759	71962868	71826583	71914096	centromeric	0+1-1*	Wei+DKFZ	Tcf12	-	118616	RDC-chr9-71.9	87513	163109	1.5295203396845392e-5	2.5251414174843085	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.894300280885878	506624	chr16	6229429	7141320	6340619	7013710	bidirectional	1+1-1*	Wei+DKFZ	Rbfox1	+	911891	RDC-chr16-6.7	673091	911891	2.40191782229268e-26	3.0309604779889217	TRUE	1	Twin	FALSE	0	NA	374000
DMSO-Inter	3.8949972258925487	17268	chr4	141414472	141546532	141449573	141520572	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-141.5	70999	132060	3.6852358721892935e-4	2.765082327667574	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8949972258925487	147583	chr4	65427445	65845445	65578384	65787987	centromeric	0+1-1*	Wei+DKFZ	Astn2	-	418000	RDC-chr4-65.7	209603	418000	2.799404776995595e-7	2.2962872377685657	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.8973330285017482	34037	chr10	67079159	67271159	67185714	67250543	combined	0+0-1*	Wei	Jmjd1c	+	159999	RDC-chr10-67.2	64829	192000	2.331477319100539e-5	2.924901185770751	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.898165632303789	24602	chr10	60727839	60855728	60754366	60830056	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr10-60.8	75690	127889	0.004916953475746041	2.1414755457308647	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.900871889714431	42023	chr18	75971205	76153205	76011264	76114692	telomeric	1+0-0*	Wei	Zbtb7c	+	177359	RDC-chr18-76.1	103428	182000	0.002838911784785055	2.365983911309403	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9122106238453562	10072	chr11	51528765	51658765	51561510	51621634	telomeric	1+0-0*	Wei+DKFZ	Col23a1	+	55160	RDC-chr11-51.6	60124	130000	0.0030105529325236127	2.1936435157451504	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9122106238453562	47059	chr11	76358460	76608460	76421431	76518572	telomeric	1+0-1*	Wei+DKFZ	Abr	-	161007	RDC-chr11-76.5	97141	250000	3.740907079132591e-5	2.3159031151508818	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9130508353173483	38274	chr1	185304737	185449294	185332490	185420527	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr1-185.4	88037	144557	7.88700546636194e-5	2.7940954933550124	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9130508353173483	61427	chr1	39869545	40055530	39896700	40029745	bidirectional	1+1-1*	DKFZ	Map4k4	+	125398	RDC-chr1-40.0	133045	185985	7.676888937204097e-5	2.472252906212193	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9160939571110096	15953	chr19	44250180	44394180	44276526	44339770	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr19-44.3	63244	144000	6.847138908858888e-5	2.6714448607265027	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.929993255814044	12038	chr15	76133746	76241746	76153270	76212564	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr15-76.2	59294	108000	0.018183228614997153	1.946513202437373	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.929993255814044	15536	chr15	97924129	98074129	97940420	98004041	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr15-98.0	63621	150000	0.0011777177714913203	2.629848783694938	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9332348022076355	26384	chr5	31620340	31818340	31739088	31793179	centromeric	0+1-1*	Wei	Bre	+	120434	RDC-chr5-31.8	54091	198000	9.467440292376057e-5	2.9420417769932334	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9358897849688512	97328	chr8	120386342	120636196	120426167	120582218	telomeric	1+0-1*	Wei	Gse1	+	195041	RDC-chr8-120.5	156051	249854	5.086420260426718e-8	3.5059486177366512	FALSE	1	Single	FALSE	1	NA	NA
DMSO-Inter	3.938305505041785	15844	chr10	4313031	4443031	4340072	4407350	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-4.4	67278	130000	0.0025642589564057044	2.148451036107838	FALSE	2	Largely overlap	FALSE	3	NA	NA
DMSO-Inter	3.938305505041785	27720	chr10	83090149	83232149	83134977	83210118	telomeric	1+0-1*	DKFZ	Chst11	+	105755	RDC-chr10-83.2	75141	142000	0.0018489141274315145	2.223302994511221	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.943492809800233	240268	chr2	30307134	31251584	30408511	31088641	telomeric	2+0-3*	Wei+DKFZ	Fnbp1	-	115822	RDC-chr2-30.7	680130	944450	2.0906859303001228e-19	2.46749097826991	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9475116192286794	22779	chr6	31025083	31186452	31047459	31132801	centromeric	0+1-1*	Wei+DKFZ	Lncpint	-	92889	RDC-chr6-31.1	85342	161369	2.800707201294625e-4	2.5479357401969254	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9589506028296095	85007	chr7	112666644	112919856	112777376	112893853	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC-chr7-112.8	116477	253212	9.146074412647538e-8	2.9531247147068656	FALSE	2	Multiple	FALSE	6	NA	NA
DMSO-Inter	3.9614264975404434	187981	chr15	98510839	99058138	98542087	98937870	telomeric	2+0-2*	DKFZ	NA	NA	NA	RDC-chr15-98.7	395783	547299	1.7335144987709752e-9	2.7072292197214765	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9636397900525404	29556	chr3	95603939	95855939	95634767	95692987	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-95.7	58220	252000	6.026289896600677e-6	2.314763783867199	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9636397900525404	458268	chr3	24073568	24820458	24244475	24797037	bidirectional	1+1-1*	Wei+DKFZ	Naaladl2	-	746890	RDC-chr3-24.5	552562	746890	1.2521389457941697e-17	2.7611141547452873	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.9727219579545783	114598	chr14	93263955	93587955	93288703	93462453	centromeric	0+1-1*	Wei+DKFZ	Pcdh9	-	324000	RDC-chr14-93.4	173750	324000	2.361390882738989e-6	2.6389629414204085	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.978965176026187	52998	chr4	151246542	151442542	151361189	151411189	telomeric	1+0-1*	Wei	Camta1	-	196000	RDC-chr4-151.4	50000	196000	5.1730573946099795e-5	3.194633016532226	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.978965176026187	66304	chr4	8762619	8916619	8780127	8896467	telomeric	1+0-0*	Wei	Chd7	+	105830	RDC-chr4-8.8	116340	154000	0.0015720543491354617	2.402113860196973	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.978965176026187	77558	chr4	132197816	132413816	132234460	132391461	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr4-132.3	157001	216000	3.164206454995046e-5	2.8053235908141962	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9802004554409587	49590	chr13	99356222	99556362	99397407	99505209	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr13-99.5	107802	200140	0.0018937877828565895	2.0070399106430927	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9802004554409587	150896	chr13	44647048	44975613	44723476	44944653	telomeric	1+0-1*	DKFZ	Jarid2	+	192108	RDC-chr13-44.8	221177	328565	1.3114174460181172e-7	2.7364407821916124	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.984352429737296	81396	chr7	101957609	102233609	101984298	102205512	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr7-102.1	221214	276000	4.4740298751820314e-7	3.381670201180719	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.990629397236243	34594	chr16	94587264	94717265	94609339	94693971	centromeric	0+1-1*	Wei	Dyrk1a	+	108255	RDC-chr16-94.7	84632	130001	4.571397881757311e-6	3.7721961542000186	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.001603706604869	79111	chr17	29968238	30300238	30030562	30233759	centromeric	0+1-1*	DKFZ	Btbd9	-	84714	RDC-chr17-30.1	203197	332000	2.2517362902924588e-7	2.9820138114398214	FALSE	2	Single	FALSE	3	NA	663920
DMSO-Inter	4.007200956959204	123731	chr14	93256422	93558422	93283136	93462453	centromeric	0+1-1*	Wei	Pcdh9	-	302000	RDC-chr14-93.4	179317	302000	4.211184925275938e-7	3.8159385337831875	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	4.016619661686577	13876	chr3	51816946	51966946	51891383	51941383	telomeric	1+0-0*	DKFZ	Maml3	-	150000	RDC-chr3-51.9	50000	150000	2.2303695558368244e-4	2.585124455277347	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.019613963472696	42920	chr5	113799037	113937037	113827077	113915093	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr5-113.9	88016	138000	6.035544166611604e-4	2.7731558513588466	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.021350472960139	76270	chr5	136366696	136615965	136488631	136589904	telomeric	1+0-1*	Wei+DKFZ	Cux1	-	200794	RDC-chr5-136.5	101273	249269	1.7214819440770708e-8	3.323790576932408	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.0254000780015	10065	chr1	160165880	160333880	160184295	160256522	centromeric	0+1-0*	Wei+DKFZ	Rabgap1l	-	114706	RDC-chr1-160.2	72227	168000	0.0289892215684718	1.5559507176425758	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.028029009041254	26033	chr16	24323956	24591956	24410135	24486626	centromeric	0+1-1*	Wei+DKFZ	Lpp	+	198606	RDC-chr16-24.4	76491	268000	5.374658498512083e-5	2.131986815344694	FALSE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	4.0313313290950505	465569	chr9	29125615	29946288	29155866	29922337	bidirectional	2+2-1*	Wei	Ntm	-	820673	RDC-chr9-29.5	766471	820673	5.077862345126484e-21	3.490605327892184	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.035641241549654	15761	chr2	34163728	34353728	34208419	34281038	centromeric	0+1-0*	Wei+DKFZ	Pbx3	-	182271	RDC-chr2-34.2	72619	190000	9.821716040001286e-4	2.032285107019569	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.041536669796162	12196	chr19	47830479	47944479	47850854	47913073	centromeric	0+1-0*	DKFZ	Cfap43	-	7358	RDC-chr19-47.9	62219	114000	0.007414965473164716	2.0206277224350297	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.042460571977566	457675	chr18	71555908	72362076	71653235	72337743	bidirectional	2+1-1*	Wei+DKFZ	Dcc	-	795332	RDC-chr18-72.0	684508	806168	2.277086491486419e-15	2.3902592664385867	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	4.042676377982771	57749	chr1	39886020	40030303	39904981	40006671	telomeric	1+0-1*	Wei	Map4k4	+	125398	RDC-chr1-40.0	101690	144283	3.3112442021627956e-5	3.3333333333333335	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.05044423063009	17452	chr7	28778047	28886047	28798264	28865730	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr7-28.8	67466	108000	0.01732515919729816	2.182402940500804	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.05044423063009	89300	chr7	132932074	133120074	132948163	133092298	telomeric	1+0-0*	Wei	Ctbp2	-	133063	RDC-chr7-133.0	144135	188000	1.243672064836936e-5	3.5162950257289878	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.052521008827053	46866	chr6	94594637	94740125	94617396	94716324	telomeric	1+0-1*	Wei+DKFZ	Slc25a26	+	10022	RDC-chr6-94.7	98928	145488	1.849867961161934e-5	3.270223752151463	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.0575241531051045	26102	chr15	8605184	8740871	8628073	8699495	centromeric	0+1-1*	Wei+DKFZ	Gm31340	+	29845	RDC-chr15-8.7	71422	135687	8.050509884920426e-5	2.7317589002467395	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.0575241531051045	97975	chr15	76828002	77179047	76871490	77108201	bidirectional	1+1-1*	Wei+DKFZ	Rbfox2	-	100057	RDC-chr15-77.0	236711	351045	1.2518181520843207e-5	2.0667161817418545	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.071885893322261	14274	chr13	29828083	29982151	29892103	29955143	telomeric	1+0-1*	DKFZ	Cdkal1	-	27601	RDC-chr13-29.9	63040	154068	0.0011366147350088062	2.2314313037934332	FALSE	2	Multiple	FALSE	5	NA	NA
DMSO-Inter	4.071971196005203	13378	chr14	27754378	27868378	27784836	27848235	centromeric	0+1-0*	DKFZ	Erc2	+	114000	RDC-chr14-27.8	63399	114000	0.013882547527161398	2.48062015503876	FALSE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	4.071971196005203	162889	chr14	25428740	25847096	25536091	25693375	telomeric	1+0-1*	DKFZ	Zmiz1	+	207874	RDC-chr14-25.6	157284	418356	1.3175301580371973e-8	2.913396140509416	TRUE	1	Largely overlap	FALSE	5	NA	NA
DMSO-Inter	4.088008813380992	23374	chr11	75082452	75242452	75102995	75190806	telomeric	1+0-0*	Wei+DKFZ	Smg6	+	81996	RDC-chr11-75.1	87811	160000	0.003631259734363099	1.8753308976554022	FALSE	NA	NA	NA	NA	NA	NA
