tlx_group	rdc_sumscore	rdc_maxscore	rdc_significant_sumarea	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_nplus	rdc_significant_nminus	rdc_significant_ncombined	rdc_significant_strands	rdc_subset	rdc_maxscore.adjusted	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_bootstrap_zscore	rdc_is_significant
APH-Inter	232723.21340851588	2.878894794946485	100196	chr11	104302505	104473820	104329523	104431813	0	1	1	0+1-1*	Wei+DKFZ	0.9754218871292845	Kansl1	RDC_216	102290	171315	5.410562468058228e-5	2.3945636932369756	3.654896324018584	FALSE
APH-Inter	320010.93949622934	4.913879408730828	92603	chr9	65613026	65864600	65661611	65753341	0	1	1	0+1-1*	DKFZ	2.2832923897236945	Zfp609	RDC_232	91730	251574	1.8234182854215081e-7	2.688112812603283	3.0244232498185593	FALSE
APH-Inter	309140.36500613176	4.190363431135762	110155	chr9	65609330	65881330	65666572	65753297	0	1	1	0+1-1*	Wei+DKFZ	1.652544336062488	Zfp609	RDC_217	86725	272000	2.0079354188297485e-7	2.60254332377509	4.129375536766168	FALSE
APH-Inter	123635.01530834517	2.873168867733736	51572	chr12	110560098	110720098	110629808	110686277	1	0	0	1+0-0*	DKFZ	0.9754218871292845	Ppp2r5c	RDC_233	56469	160000	0.007621089328694086	1.9670025290032516	1.8657655632938088	FALSE
APH-Inter	136739.76176952667	2.942265621110804	54209	chr12	110536303	110712303	110629808	110679808	1	0	0	1+0-0*	Wei+DKFZ	0.9754218871292845	Ppp2r5c	RDC_218	50000	176000	0.0012176387580203965	2.175755863238203	2.960748613859165	FALSE
DMSO-Inter	571775.8536400177	4.418052040043485	220345	chr12	110581652	111213976	110615992	111187415	0	0	2	0+0-2*	DKFZ	1.7835747698827538	Ppp2r5c	RDC_076	571423	632324	9.884069787456797e-9	2.3946467336570953	1.055388014896678	TRUE
APH-Inter	453048.4976359371	4.418052040043485	151050	chr15	85630452	86168857	85654156	86145842	0	2	2	0+2-2*	Wei	1.8368092181286328	Celsr1	RDC_052	491686	538405	1.0732563793640428e-7	2.687467226009439	1.5234245284601289	TRUE
DMSO-Inter	266444.2450406039	4.2469342412692015	94141	chr1	183143386	183463295	183248458	183324362	0	1	1	0+1-1*	Wei+DKFZ	1.6536481742487443	Disp1	RDC_176	75904	319909	1.3677159873375441e-5	2.113876576883737	1.2378087963843953	FALSE
DMSO-Inter	200307.53542387753	3.147100502701079	89960	chr5	113032660	113200660	113056925	113115231	1	0	0	1+0-0*	DKFZ	1.1065217184468499	2900026A02Rik	RDC_077	58306	168000	0.008735951285610262	1.9555803883223914	0.7990672927375221	FALSE
APH-Inter	136275.21314431287	3.388173118265657	49986	chr3	86804918	86980918	86845970	86895970	1	0	0	1+0-0*	Wei	1.1257220285352274	Dclk2	RDC_053	50000	176000	1.6167446660950167e-6	3.416354419219749	0.9060727246970748	FALSE
APH-Inter	257667.58126929204	3.6235795831890916	92803	chr4	124564518	124716518	124590578	124695394	0	0	1	0+0-1*	Wei	1.2525117209173553	Gm2164	RDC_054	104816	152000	1.2588027410523892e-4	3.0687397708674307	1.6442045746154115	FALSE
APH-Inter	326850.37687193643	4.144222566488407	113054	chr2	37447112	37743112	37498647	37593563	0	0	1	0+0-1*	DKFZ	1.6204760996768428	Strbp	RDC_234	94916	296000	7.159086280718813e-9	3.236401121952389	4.76315592847506	FALSE
APH-Inter	465028.2385830908	4.527474946269356	139855	chr14	7782360	7992360	7824344	7964344	1	1	1	1+1-1*	DKFZ	1.9341888792488986	Flnb	RDC_235	140000	210000	1.560787313907798e-10	3.987635239567233	6.036177602488241	FALSE
APH-Inter	486679.0723993009	4.595636589229731	139374	chr14	7790360	7992360	7824569	7964344	1	1	1	1+1-1*	Wei+DKFZ	1.9924922166095482	Flnb	RDC_219	139775	202000	3.377974520820367e-8	3.2551111392127905	5.742525534760933	FALSE
DMSO-Inter	152968.79189659454	3.042885300445487	58562	chr14	7816971	7954971	7844657	7914596	1	0	0	1+0-0*	Wei+DKFZ	1.100247967113477	Flnb	RDC_177	69939	138000	0.001985635144848202	2.2684011716785184	2.073002306691815	FALSE
APH-Inter	238481.65916801445	3.0590289934158417	100960	chr4	149112902	149348902	149143091	149266924	1	0	0	1+0-0*	DKFZ	0.9914729013890641	Kif1b	RDC_236	123833	236000	1.237315040363951e-6	2.9574424038091855	4.010116033329802	FALSE
DMSO-Inter	232696.95116384389	3.182416319170932	90735	chr4	149261472	149447472	149294366	149344366	1	0	0	1+0-0*	DKFZ	1.1065217184468499	Kif1b	RDC_078	50000	186000	9.401211788002809e-5	2.795341098169717	1.8756833591269126	FALSE
DMSO-Inter	487599.8334348921	4.8886137123095	162492	chr4	149147139	149415139	149176389	149386073	1	0	1	1+0-1*	Wei	2.205680429845798	Kif1b	RDC_157	209684	268000	2.9255845955438663e-9	3.7754533638670544	2.1004173091621707	TRUE
DMSO-Inter	562318.7162408369	4.067268134093219	215956	chr4	149130795	149444795	149160656	149417367	1	0	1	1+0-1*	Wei+DKFZ	1.5145999179810254	Kif1b	RDC_178	256711	314000	2.9926404152288705e-8	2.877566837391059	3.439767154899352	TRUE
APH-Inter	95466.79157131951	2.4593922835223814	42526	chr5	124093464	124297464	124135576	124185690	0	1	0	0+1-0*	Wei+DKFZ	0.9754218871292845	Pitpnm2	RDC_220	50114	204000	0.0015123347728664696	1.988592906623544	2.520227710802961	FALSE
DMSO-Inter	232044.19504996724	4.349891255304889	70797	chr5	124001338	124119338	124023844	124097809	0	1	1	0+1-1*	DKFZ	1.7424362320902202	Pitpnm2	RDC_079	73965	118000	4.3935827299040767e-4	2.817430503380917	1.681242010859349	FALSE
DMSO-Inter	117893.68782501564	3.05888874922306	47687	chr5	124096046	124204046	124118251	124168251	0	1	0	0+1-0*	Wei	1.100247967113477	Pitpnm2	RDC_158	50000	108000	0.0017836711287420916	2.6345933562428407	1.316493625094964	FALSE
DMSO-Inter	532090.7068462822	3.140736958588324	219737	chr5	123954362	124599492	123989132	124567101	0	2	0	0+2-0*	Wei+DKFZ	1.1065217184468499	Pitpnm2	RDC_179	577969	645130	1.7724354422555688e-10	2.508572875192746	2.8572718834357484	TRUE
APH-Inter	552668.5218065412	6.9344692988192556	123937	chr1	90980611	91163214	91011476	91135467	0	1	1	0+1-1*	Wei	4.186126278628932	Lrrfip1	RDC_055	123991	182603	1.0881337039756147e-7	3.8253108065030283	1.2155888486966824	FALSE
APH-Inter	187269.75130266478	2.9369482120027595	80821	chr1	90994961	91138961	91018420	91109659	0	1	1	0+1-1*	Wei+DKFZ	0.9754218871292845	Lrrfip1	RDC_221	91239	144000	1.2977748637810945e-5	2.7184466019417477	2.511234423602602	FALSE
DMSO-Inter	354233.79260190885	5.441492495512544	107995	chr1	90918832	91174832	91028174	91124168	1	0	1	1+0-1*	Wei	2.705893595814364	Lrrfip1	RDC_159	95994	256000	9.66487349560195e-7	2.9279840518315474	1.065759604733408	FALSE
DMSO-Inter	322442.08414379216	4.30257174696821	110935	chr1	90921040	91151051	91031305	91104138	1	0	1	1+0-1*	Wei+DKFZ	1.7015988512814622	Lrrfip1	RDC_180	72833	230011	7.346236256757275e-5	2.1839589795530796	1.2757393717224197	FALSE
DMSO-Inter	192610.15934655166	3.387279830380164	72136	chr19	46799272	47061272	46843190	46908735	1	0	0	1+0-0*	Wei	1.1312706476919219	Nt5c2	RDC_160	65545	262000	3.9958676052472285e-4	2.236358214889176	1.0930185718227055	FALSE
DMSO-Inter	129106.14034680011	3.5560235697391374	48117	chr11	60135138	60239138	60159673	60209673	0	1	0	0+1-0*	DKFZ	1.233804275005218	Tom1l2	RDC_080	50000	104000	0.08387167849481951	1.4763119044423567	0.409458067066216	FALSE
DMSO-Inter	166040.046337654	3.9707416925962047	52822	chr11	60100336	60252336	60176853	60226853	0	1	0	0+1-0*	Wei+DKFZ	1.4472269248740526	Tom1l2	RDC_181	50000	152000	0.008699820420128603	1.7456068893285233	1.2521565741462286	FALSE
APH-Inter	167345.12765890203	3.514720125255324	59491	chr1	82209674	82325674	82233831	82298757	0	1	1	0+1-1*	DKFZ	1.1883842643265725	Rhbdd1	RDC_237	64926	116000	1.0683267444053441e-4	2.614727854855923	1.8820454480739075	FALSE
APH-Inter	212967.56412918455	3.8443856977367696	73225	chr1	82213674	82333674	82233831	82307118	0	1	1	0+1-1*	Wei+DKFZ	1.38084885262165	Rhbdd1	RDC_222	73287	120000	1.0763935190830049e-4	2.4134622926685045	1.8250492426402236	FALSE
APH-Inter	178440.14393795663	3.070654147436689	69577	chr3	88973655	89226084	89015130	89083093	1	0	1	1+0-1*	DKFZ	0.9914729013890641	Ash1l	RDC_238	67963	252429	1.618280929269859e-6	2.5524057782122296	2.2076474752181654	FALSE
APH-Inter	1967851.3037121044	11.619350569749386	491972	chr3	87935409	89287752	88072198	89086593	3	1	4	3+1-4*	Wei+DKFZ	8.798492580309686	Ash1l	RDC_223	1014395	1352343	4.259302387504614e-44	2.9378358570343446	2.607337851550581	TRUE
APH-Inter	147262.2680726588	3.514720125255324	55448	chr1	84699663	84819663	84736242	84792231	0	0	1	0+0-1*	DKFZ	1.1883842643265725	Trip12	RDC_239	55989	120000	2.627053408418919e-4	2.5763709974236293	2.201700936202283	FALSE
APH-Inter	210394.73234053794	3.4631768984228484	82754	chr12	83610154	83894154	83648548	83727861	1	0	0	1+0-0*	DKFZ	1.15614234576605	Numb	RDC_240	79313	284000	1.4622958787861898e-6	2.704253052528067	2.948057468479284	FALSE
APH-Inter	236690.13268039725	4.1728139493792415	81763	chr12	83587576	83889576	83646043	83727861	1	0	1	1+0-1*	Wei+DKFZ	1.6413350323369864	Numb	RDC_224	81818	302000	2.753921381911042e-5	2.1409455842997325	2.5168527704194967	FALSE
DMSO-Inter	214945.05067038897	3.1896669624318177	82806	chr16	94589477	94719477	94609959	94693971	0	1	1	0+1-1*	Wei	1.1065217184468499	Dyrk1a	RDC_161	84012	130000	1.7908557685229852e-6	4.0735221063089915	3.0682621541697794	FALSE
DMSO-Inter	310807.0448660242	3.241425800813003	123133	chr16	94383121	94727477	94434825	94696073	1	1	1	1+1-1*	Wei+DKFZ	1.1065504953269647	Dyrk1a	RDC_182	261248	344356	1.1614961063365527e-7	2.5680032109694277	2.7320790048050445	FALSE
DMSO-Inter	300883.0916784703	4.223748912495359	103310	chr1	39890737	40030163	39910922	40005447	1	0	1	1+0-1*	Wei	1.6337993111696512	Map4k4	RDC_162	94525	139426	2.466596547890484e-5	3.267182962245886	1.0897797615756517	FALSE
APH-Inter	261918.14400286035	6.870178156940493	64990	chr6	31027816	31243816	31051456	31103133	0	0	1	0+0-1*	Wei	4.125885173817816	Lncpint	RDC_056	51677	216000	1.2821382643714358e-5	2.820271771643449	0.6979599615745427	FALSE
APH-Inter	157446.4278333928	3.5931011889288174	57458	chr6	31032617	31154617	31061345	31119266	0	0	1	0+0-1*	Wei+DKFZ	1.2332657065889294	Lncpint	RDC_225	57921	122000	6.532747729588589e-4	2.442812248306393	1.4415934884565664	FALSE
DMSO-Inter	166130.1905129336	3.123860456181473	67596	chr6	31025229	31143229	31045126	31112744	0	1	0	0+1-0*	Wei	1.1065217184468499	Lncpint	RDC_163	67618	118000	1.3317942942440805e-5	3.8417210910487896	2.1541326663035005	FALSE
DMSO-Inter	189713.62308041504	4.289097103233471	62094	chr6	31033168	31151168	31058330	31120466	0	0	1	0+0-1*	Wei+DKFZ	1.6914019173079582	Lncpint	RDC_183	62136	118000	3.14419078146723e-5	3.122998078155029	1.9869711583722551	FALSE
APH-Inter	291528.4372524689	7.308308582900726	50013	chrX	12011753	12123753	12039217	12089250	0	0	1	0+0-1*	Wei	4.540410966882636	Bcor	RDC_057	50033	112000	9.780071643679585e-7	6.132756132756133	1.5591135598408332	FALSE
APH-Inter	166917.83620846947	3.99085282776888	50027	chrX	12020215	12146338	12039196	12089248	0	1	1	0+1-1*	Wei+DKFZ	1.4980924387420425	Bcor	RDC_226	50052	126123	1.9200517112903233e-4	3.6315948754161202	4.294873006342509	FALSE
DMSO-Inter	337972.7582791747	8.336165644063014	53306	chrX	11994817	12134817	12035913	12089239	0	1	1	0+1-1*	Wei+DKFZ	5.520587895738746	Bcor	RDC_184	53326	140000	1.880142313429737e-4	3.580901856763926	2.6672970329770846	FALSE
DMSO-Inter	163827.88046673755	3.7190820357074674	60905	chr1	181955193	182073193	181996320	182046320	0	0	1	0+0-1*	DKFZ	1.2872532638996055	Enah	RDC_081	50000	118000	0.0033348595772926927	2.2329403358342264	0.8611183032372227	FALSE
APH-Inter	159559.75426967497	2.564173441242561	72710	chr8	85601004	85799004	85698316	85760395	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Itfg1	RDC_241	62079	198000	0.0014023295544932084	2.1294555401932174	2.834355173546549	FALSE
DMSO-Inter	170400.59421368607	3.7403049686490726	57044	chr8	85587939	85729939	85616254	85673320	0	1	1	0+1-1*	Wei	1.30097227481881	Itfg1	RDC_164	57066	142000	6.25742843398393e-6	3.4246575342465757	1.3643567571947663	FALSE
DMSO-Intra	191173.74777670938	3.6980206131086124	68823	chr8	85598471	85782471	85637827	85694146	0	1	0	0+1-0*	Wei+DKFZ	1.9948061661066785	Itfg1	RDC_057	56319	184000	0.00894333657718865	2.0522725900887306	1.5150204340007205	FALSE
DMSO-Inter	483170.8925894318	8.516128547315756	122635	chr16	35451511	35626149	35456746	35585553	0	1	1	0+1-1*	DKFZ	5.699224707940095	Sema5b	RDC_082	128807	174638	5.382009051334928e-7	3.0334322963727893	1.122622089816069	FALSE
DMSO-Inter	302503.3091896446	3.8518741605769793	106361	chr16	35448175	35660175	35474730	35580124	0	1	1	0+1-1*	Wei+DKFZ	1.3661527340953994	Sema5b	RDC_185	105394	212000	4.0043721823805567e-7	2.7268220128904317	2.5864928558418545	FALSE
DMSO-Intra	95959.3601961527	2.466563686622412	44470	chr6	39439499	39603499	39490143	39555122	0	0	1	0+0-1*	Wei+DKFZ	1.7988436171792541	Braf	RDC_058	64979	164000	8.314724653738271e-4	2.5391278275767157	4.8915769903262225	FALSE
DMSO-Inter	759986.6357214492	6.544849748960211	234268	chr5	142683894	143143468	142749032	143029797	1	1	1	1+1-1*	DKFZ	3.765253257702387	Rnf216	RDC_083	280765	459574	1.197973166622562e-10	3.0721966205837172	2.057005227733106	TRUE
APH-Inter	175603.54335588485	3.3575908706360873	67145	chr7	28797377	29003377	28897387	28962539	0	0	1	0+0-1*	DKFZ	1.1096176042742807	Ryr1	RDC_242	65152	206000	2.3395673202453372e-4	2.4910908902190085	3.2190080068097213	FALSE
APH-Inter	129234.75322943367	3.7190820357074674	51314	chr19	3424001	3568001	3471098	3524446	0	0	1	0+0-1*	Wei	1.300780744387722	Ppp6r3	RDC_058	53348	144000	2.6072249384699684e-4	2.864113715922351	1.2532236594996629	FALSE
DMSO-Inter	324182.0567127341	6.749479336564227	88545	chr1	63987938	64141938	64051198	64123677	0	1	1	0+1-1*	Wei	3.9606042207888104	Gm35880	RDC_165	72479	154000	8.585274439339894e-5	2.7788069655427936	0.9342829340961849	FALSE
APH-Inter	55624.23536222838	2.279726717830787	26417	chr10	127366524	127488524	127396215	127446215	0	1	0	0+1-0*	DKFZ	0.9754218871292845	R3hdm2	RDC_243	50000	122000	0.0048464956196146766	1.9836223996744824	1.123307636745879	FALSE
DMSO-Inter	439463.2163851181	5.1483757655178755	135726	chr10	126970511	127482031	127011814	127384716	1	1	1	1+1-1*	DKFZ	2.4433678061845394	R3hdm2	RDC_084	372902	511520	1.9421292812592902e-7	2.1651485739883527	0.5630848559020619	FALSE
DMSO-Inter	102003.8913772851	3.4462105986971534	41696	chr2	31729084	31855084	31771337	31821337	1	0	0	1+0-0*	Wei+DKFZ	1.1651772314494258	Abl1	RDC_186	50000	126000	0.009238945452474076	1.9290123456790123	1.367009409293553	FALSE
APH-Inter	230811.19227650808	5.587862728681247	65722	chr6	114196569	114312569	114218995	114284738	0	0	1	0+0-1*	Wei	2.895897625913887	Slc6a11	RDC_059	65743	116000	4.528637625650047e-4	2.8498147620404675	0.7811700790403313	FALSE
APH-Intra	483563.06143201666	4.827405553610464	143986	chr17	12609053	12841053	12673239	12819452	1	1	1	1+1-1*	DKFZ	2.897986627896171	Airn	RDC_048	146213	232000	8.698714032075613e-10	6.719590268886043	19.481652491785685	FALSE
APH-Intra	479694.0097903592	4.970542038574596	143460	chr17	12630612	12845901	12675810	12819452	1	1	1	1+1-1*	Wei+DKFZ	3.016299529135271	Airn	RDC_055	143642	215289	1.7949904299337348e-9	5.810932111305333	15.551743411792906	FALSE
DMSO-Intra	354983.7540609565	4.802190789485647	122238	chr17	12628937	12836937	12756487	12816001	0	0	1	0+0-1*	DKFZ	2.8528007828407342	Airn	RDC_018	59514	208000	8.777769005057515e-6	4.112808460634548	3.184465238241871	FALSE
DMSO-Intra	397702.8465594402	3.7190820357074674	150372	chr17	12621392	12849168	12641169	12816229	1	1	1	1+1-1*	Wei+DKFZ	1.9948061661066785	Airn	RDC_059	175060	227776	7.19158037142181e-6	3.495670135854453	2.6974636278518855	TRUE
APH-Inter	158136.8513235133	3.8400489311904384	51949	chr4	130695214	130807214	130717423	130770543	0	0	1	0+0-1*	Wei	1.3806564434312076	Pum1	RDC_060	53120	112000	9.240863770263751e-4	2.974983096686951	1.5863894820477449	FALSE
DMSO-Intra	186201.43699964686	4.145087932326726	67357	chr8	25516898	25698898	25535592	25602794	0	1	0	0+1-0*	Wei+DKFZ	2.3125790196204896	Whsc1l1	RDC_060	67202	182000	1.6208706393109864e-4	2.831666465839258	2.6701847901775615	FALSE
APH-Inter	169099.68646748966	3.123367647113848	62766	chr3	34539198	34715198	34608777	34678429	1	0	1	1+0-1*	Wei+DKFZ	0.9993771324659632	Sox2ot	RDC_227	69652	176000	3.045750596593503e-5	2.4227007056115806	2.2184996614984502	FALSE
DMSO-Inter	359557.1670372837	4.646339305244103	113572	chr3	34621476	34847476	34731331	34830907	1	0	0	1+0-0*	DKFZ	1.985473827240234	Sox2ot	RDC_085	99576	226000	1.8993081841660892e-4	2.2269171472620335	0.6056353217085816	FALSE
DMSO-Inter	296762.16367152514	3.6182240477069967	108446	chr3	34539611	34825611	34629080	34703079	1	0	1	1+0-1*	Wei+DKFZ	1.251605988005235	Sox2ot	RDC_187	73999	286000	6.646750201821942e-6	2.291255927958651	1.4620579806679261	FALSE
APH-Intra	234984.88796360174	3.312321014068622	87301	chr8	44932605	45099768	44972459	45057893	1	0	1	1+0-1*	DKFZ	1.6789662816543123	Fat1	RDC_049	85434	167163	1.4334142601236617e-7	5.319148936170213	16.662689432210147	FALSE
APH-Intra	236642.9486138665	3.3391190202732712	87304	chr8	44932605	45103768	44971809	45057893	1	0	1	1+0-1*	Wei+DKFZ	1.6859065064979275	Fat1	RDC_056	86084	171163	2.1726778130156457e-7	5.147256288604423	16.510883287249303	FALSE
APH-Inter	207360.7439581775	5.492701136669801	52101	chr5	34309709	34431709	34344347	34396466	0	0	1	0+0-1*	Wei	2.806391134088904	Fam193a	RDC_061	52119	122000	9.543704739146922e-4	2.9462970403107005	1.5425221192074652	FALSE
APH-Inter	113784.29689026231	3.6235795831890916	41945	chr4	126646782	126756782	126676055	126736946	0	1	0	0+1-0*	Wei	1.2525117209173553	AU040320	RDC_062	60891	110000	0.004254748767400925	2.6006022447303585	1.3412906599310617	FALSE
DMSO-Inter	310625.82299171935	5.010817531697099	108597	chr4	126795393	126998130	126814928	126906955	1	1	1	1+1-1*	DKFZ	2.317970612419869	AU040320	RDC_086	92027	202737	4.878188741137206e-5	2.609019754006709	1.5539355225996538	FALSE
DMSO-Intra	90485.18294482755	2.424597664327646	41132	chr8	80779608	80885608	80805290	80855290	0	1	0	0+1-0*	Wei+DKFZ	1.7988436171792541	Gab1	RDC_061	50000	106000	0.06621102277269826	1.7034393251135627	1.1010592024781436	FALSE
DMSO-Inter	761119.4522654829	4.42700629954911	291961	chr2	30306342	31194123	30410457	31088641	1	0	3	1+0-3*	Wei+DKFZ	1.7901425664879969	Fnbp1	RDC_188	678184	887781	2.3127040801637012e-15	2.467343976777939	2.268308866330611	TRUE
APH-Inter	137169.30128866088	2.618840540950905	59717	chr12	28637755	28803755	28688234	28757102	0	1	0	0+1-0*	DKFZ	0.9754218871292845	Tssc1	RDC_244	68868	166000	0.0032510020990816593	2.043652415597155	1.6518955687167085	FALSE
APH-Inter	334058.4018515575	5.158414729537729	89757	chr10	120336756	120489208	120368306	120458104	1	0	1	1+0-1*	Wei	2.498498529467879	Hmga2	RDC_063	89798	152452	1.5105778647399734e-8	3.9651944046701177	0.9797189780987801	FALSE
DMSO-Inter	360892.41354316735	5.229488270812323	113430	chr10	120231817	120599258	120403758	120459349	1	1	1	1+1-1*	DKFZ	2.518525151817047	Hmga2	RDC_087	55591	367441	5.619434564113241e-7	2.3565573770491803	0.7036492766281466	FALSE
APH-Inter	143712.4382269725	3.0098995562708186	59401	chr7	73360344	73578344	73498247	73548650	1	0	0	1+0-0*	Wei+DKFZ	0.9754218871292845	Chd2	RDC_228	50403	218000	3.2250092292280505e-4	2.3577643109687862	3.540542188082088	FALSE
DMSO-Inter	185852.71340096672	3.282147831227408	74386	chr7	73296965	73470965	73340731	73393993	0	1	0	0+1-0*	DKFZ	1.1075445007976898	Chd2	RDC_088	53262	174000	8.402158264022431e-4	2.5439744148858847	1.7263869455614522	FALSE
DMSO-Inter	136439.2593743832	3.759426483163209	48717	chr19	6334567	6436567	6358533	6408533	0	1	0	0+1-0*	DKFZ	1.3105352783832689	Nrxn2	RDC_089	50000	102000	0.035121330323395636	1.7686865579821593	0.827206043787866	FALSE
DMSO-Inter	380373.1591423781	5.49685105716636	109477	chr19	6359229	6567230	6425683	6538752	1	1	1	1+1-1*	Wei	2.757278712716268	Nrxn2	RDC_166	113069	208001	5.6472998922660405e-6	2.965599051008304	1.775928175256958	FALSE
DMSO-Inter	361243.72811979114	3.411599922648046	140702	chr19	6334633	6524633	6356006	6471249	0	1	0	0+1-0*	Wei+DKFZ	1.1351381184748015	Nrxn2	RDC_189	115243	190000	9.928629128537696e-6	2.6196787774832373	2.715836105486943	FALSE
DMSO-Inter	152232.13304562177	3.2881106514537306	64149	chr15	80491644	80647644	80531467	80583785	1	0	0	1+0-0*	DKFZ	1.1075445007976898	Enthd1	RDC_090	52318	156000	0.02186412311123883	1.7150305275433904	0.45123253001571684	FALSE
DMSO-Inter	105866.893760107	2.9081831131585663	42304	chr2	156090264	156242264	156147366	156203168	0	0	1	0+0-1*	Wei+DKFZ	1.100247967113477	Phf20	RDC_190	55802	152000	0.0013293037102692147	2.0204206804488223	1.32418372179322	FALSE
DMSO-Inter	207155.5584344692	3.7190820357074674	82575	chr16	90357995	90503972	90403890	90480208	1	0	1	1+0-1*	DKFZ	1.2872532638996055	Hunk	RDC_091	76318	145977	0.001078192222224861	2.3665527215356295	0.8107468990060411	FALSE
DMSO-Inter	182629.2095775677	3.6387360988851696	63683	chr6	31383384	31513384	31419935	31483636	1	0	0	1+0-0*	Wei	1.251605988005235	Mkln1	RDC_167	63701	130000	9.051540979125916e-4	2.7918781725888326	1.1864598417892758	FALSE
DMSO-Inter	162189.64728723848	3.6318202696495705	57849	chr6	31379384	31511384	31419935	31482187	1	0	0	1+0-0*	Wei+DKFZ	1.251605988005235	Mkln1	RDC_191	62252	132000	7.443229895281669e-4	2.502737368997341	1.3168290349342624	FALSE
APH-Inter	557178.7703693456	5.279905169811219	138376	chr17	10165245	10389245	10198728	10337240	0	1	1	0+1-1*	DKFZ	2.6096593167370945	Qk	RDC_245	138512	224000	6.438347307909276e-11	3.952302131540722	4.863264381737836	FALSE
