tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Intra	2.878192937574569	21681	chr6	83897498	84109498	83929098	84005907	telomeric	1+0-1*	Wei+DKFZ	Dysf	+	101184	RDC_040	76809	212000	4.779002151194115e-5	3.0407861219220673	FALSE
APH-Inter	3.571873266130944	23314	chr9	91328493	91462493	91345956	91419310	centromeric	0+1-0*	DKFZ	Gm29478	+	59000	RDC_193	73354	134000	3.130120986411936e-4	2.6144370097930607	FALSE
DMSO-Inter	3.678038144196054	59168	chr5	144091115	144311155	144225572	144283128	centromeric	0+1-1*	DKFZ	Bri3	+	66718	RDC_031	57556	220040	8.176533635506004e-5	2.666814823045725	FALSE
DMSO-Inter	4.294134131704981	15307	chr2	34163716	34375716	34206800	34273479	centromeric	0+1-0*	Wei+DKFZ	Pbx3	-	200588	RDC_120	66679	212000	0.005382898915711664	1.8787278479443401	FALSE
DMSO-Inter	4.222325999160463	14425	chr1	194711790	194832041	194732663	194799954	telomeric	1+0-1*	Wei	Plxna2	+	105079	RDC_120	67291	120251	0.0011605671370195241	2.5531914893617023	FALSE
DMSO-Inter	3.9668641138205167	30375	chr1	194624326	194854326	194722716	194804136	telomeric	1+0-0*	Wei+DKFZ	Plxna2	+	192543	RDC_121	81420	230000	7.077832424865808e-4	1.9039761368324182	FALSE
DMSO-Inter	10.574377248065254	205721	chr10	39333900	39919459	39434862	39899520	bidirectional	1+2-2*	Wei	Fyn	+	195612	RDC_121	464658	585559	4.724031032073603e-15	4.2369264908494575	TRUE
DMSO-Inter	6.637727641022474	176449	chr10	39404696	39913668	39435153	39895422	telomeric	1+0-2*	Wei+DKFZ	Fyn	+	160685	RDC_122	460269	508972	4.020508004085115e-12	2.57864878803507	TRUE
APH-Inter	3.7660513806135407	216798	chr17	3120001	3562001	3198055	3523648	bidirectional	1+1-1*	DKFZ	Tiam2	+	193101	RDC_194	325593	442000	5.800340310504609e-14	3.8276340663380317	TRUE
APH-Inter	3.4238123988397353	146502	chr17	3114001	3564001	3204255	3523648	bidirectional	1+1-1*	Wei+DKFZ	Tiam2	+	193101	RDC_171	319393	450000	8.237809570826639e-11	2.983570749046656	TRUE
APH-Intra	5.560329266629902	244962	chr17	3128001	3542001	3168060	3517637	bidirectional	1+1-1*	DKFZ	Tiam2	+	193101	RDC_039	349577	414000	1.199345756689208e-18	7.036486427815381	TRUE
APH-Intra	5.327612755736572	245829	chr17	3130001	3536001	3168060	3508251	bidirectional	1+1-1*	Wei+DKFZ	Tiam2	+	193101	RDC_041	340191	406000	1.6775662480516628e-16	6.375571466627991	TRUE
DMSO-Inter	5.965690544425536	23768	chr5	121675803	121887803	121791410	121848474	telomeric	1+0-0*	Wei	Cux2	-	29841	RDC_122	57064	212000	6.863026091834797e-5	2.706909386208297	FALSE
DMSO-Inter	3.604757489056418	24941	chr5	121693104	121879104	121751436	121843996	telomeric	1+0-0*	Wei+DKFZ	Cux2	-	21142	RDC_123	92560	186000	3.23389781859013e-5	2.626838787151006	FALSE
DMSO-Inter	4.418052040043485	50717	chr13	44769689	44939689	44795932	44915625	telomeric	1+0-1*	DKFZ	Jarid2	+	151954	RDC_032	119693	170000	6.518058891508713e-4	2.4232057586772147	FALSE
DMSO-Inter	3.976083318355821	18590	chr13	44763689	44933689	44844572	44904041	telomeric	1+0-0*	Wei+DKFZ	Jarid2	+	157954	RDC_124	59469	170000	0.0017538954486178884	2.0444880601897286	FALSE
APH-Inter	2.878847046009465	13397	chr16	91702007	91928007	91790228	91856919	telomeric	1+0-0*	DKFZ	Itsn1	+	191238	RDC_195	66691	226000	1.5970178071409294e-5	2.441257247482454	FALSE
APH-Inter	5.479998012801081	73078	chr16	91890866	92142866	92048126	92122313	telomeric	1+0-1*	Wei	Itsn1	+	29725	RDC_030	74187	252000	4.106229087631796e-6	2.7792252909501474	FALSE
APH-Inter	2.665248177055023	33449	chr16	91696007	91988007	91791487	91868684	telomeric	1+0-0*	Wei+DKFZ	Itsn1	+	191238	RDC_172	77197	292000	1.0385406369522426e-6	2.458516109548799	FALSE
DMSO-Intra	3.1215269415993383	52461	chr2	136933441	137143441	136996744	137117471	combined	0+0-1*	Wei	Slx4ip	+	147910	RDC_032	120727	210000	2.0270838319164345e-5	7.59301442672741	FALSE
APH-Inter	4.017588719550933	44053	chr13	49377726	49623504	49417135	49476240	centromeric	0+1-1*	DKFZ	Cenpp	-	159479	RDC_196	59105	245778	5.53199975292005e-7	3.1252123106189282	FALSE
APH-Inter	4.0275803475764915	32088	chr13	49377504	49621504	49417444	49477604	centromeric	0+1-0*	Wei+DKFZ	Cenpp	-	157479	RDC_173	60160	244000	3.6840073590150026e-6	2.5452838115007292	FALSE
DMSO-Inter	6.749479336564229	63708	chr13	49289850	49602250	49410400	49497613	centromeric	0+1-1*	Wei	Cenpp	-	138225	RDC_123	87213	312400	3.6121834195513757e-6	2.8073520843265003	FALSE
DMSO-Inter	4.546042740333177	52397	chr13	49329850	49585887	49381500	49495028	centromeric	0+1-1*	Wei+DKFZ	Cenpp	-	121862	RDC_125	113528	256037	1.3012518031580274e-4	2.072764959362898	FALSE
DMSO-Intra	4.495633004072358	95154	chr13	49178754	49558754	49322537	49533003	combined	0+0-1*	Wei	Cenpp	-	94729	RDC_033	210466	380000	1.0142535186719165e-12	8.4167063681118	FALSE
DMSO-Intra	4.52767409803597	95154	chr13	49176754	49558754	49322537	49533003	combined	0+0-1*	Wei+DKFZ	Cenpp	-	94729	RDC_044	210466	382000	8.66683818521681e-15	8.811305070656692	FALSE
DMSO-Inter	4.074391122955683	96253	chr4	136592458	136882917	136737524	136848619	bidirectional	1+1-1*	DKFZ	Ephb2	-	188476	RDC_033	111095	290459	9.318557887546947e-8	3.0328545589356715	FALSE
DMSO-Inter	4.644688449392807	146871	chr4	136426728	136873486	136467027	136842351	centromeric	0+2-2*	Wei+DKFZ	Ephb2	-	188476	RDC_126	375324	446758	2.3123902900116216e-10	2.803036623008259	TRUE
DMSO-Inter	5.062962844276551	88914	chr16	94299633	94643633	94438981	94531342	telomeric	1+0-1*	DKFZ	Hlcs	-	14280	RDC_034	92361	344000	2.5708901272291948e-5	2.2237871094473887	FALSE
DMSO-Inter	3.2197230004223893	14587	chr15	95864463	95990463	95882628	95955710	telomeric	1+0-0*	Wei	Ano6	+	111009	RDC_124	73082	126000	0.029296264075956504	1.9326619875902757	FALSE
DMSO-Inter	4.418052040043485	12776	chr18	5577767	5695767	5596519	5659183	telomeric	1+0-0*	DKFZ	Zeb1	+	103907	RDC_035	62664	118000	0.025274176420326318	1.7828338568639104	FALSE
APH-Inter	3.452484439614504	34343	chr7	55867290	56063932	55933133	56032933	centromeric	0+1-1*	DKFZ	Herc2	+	13777	RDC_197	99800	196642	1.5744277726040862e-5	3.179229036958538	FALSE
DMSO-Inter	3.068914970916376	20786	chr15	100055352	100281352	100106699	100166224	telomeric	1+0-0*	Wei	Dip2b	+	164122	RDC_125	59525	226000	2.7371296088404053e-4	2.381052377196635	FALSE
DMSO-Inter	2.8084463146472993	59481	chr15	99979352	100293352	100106699	100169245	telomeric	1+0-0*	Wei+DKFZ	Dip2b	+	180835	RDC_127	62546	314000	1.1156491220070303e-5	2.221400037373555	FALSE
APH-Inter	3.1960322047904883	42367	chr15	80985760	81241760	81059403	81117158	telomeric	1+0-0*	DKFZ	Mkl1	-	178476	RDC_198	57755	256000	4.171723930626129e-6	2.5013144662756446	FALSE
APH-Inter	3.2073611729807947	83645	chr15	80975760	81257760	81059403	81195731	telomeric	1+0-0*	Wei+DKFZ	Mkl1	-	178476	RDC_174	136328	282000	6.552863578527492e-7	2.588575051067127	FALSE
DMSO-Inter	2.8100726609131277	58336	chr4	8762541	8912541	8780127	8893219	telomeric	1+0-0*	Wei	Chd7	+	105908	RDC_126	113092	150000	1.4123198166829897e-4	3.3638481710574086	FALSE
DMSO-Inter	3.063094218848354	37829	chr4	8767840	8907840	8788451	8879721	telomeric	1+0-0*	Wei+DKFZ	Chd7	+	100609	RDC_128	91270	140000	0.014506793483167723	2.025829323879463	FALSE
APH-Inter	5.587862728681247	30651	chr6	22845455	22997455	22868331	22949014	combined	0+0-1*	Wei	Ptprz1	+	121998	RDC_031	80683	152000	1.6536019656132608e-4	2.7299454010919786	FALSE
APH-Inter	8.454778643356775	271802	chr7	101942984	102426984	101973628	102310824	centromeric	0+1-1*	DKFZ	Stim1	+	165470	RDC_199	337196	484000	1.203045273910774e-16	4.02112384371117	TRUE
APH-Inter	7.007415042949998	229254	chr7	101946088	102384088	101976342	102279191	centromeric	0+1-1*	Wei+DKFZ	Stim1	+	122574	RDC_175	302849	438000	1.2735022229376908e-13	3.6672070924362683	TRUE
APH-Inter	3.8458800176883825	110099	chr15	8188229	8474229	8244255	8450157	telomeric	1+0-1*	Wei+DKFZ	Nipbl	-	175486	RDC_176	205902	286000	2.5402305737682213e-6	2.480167165943424	TRUE
DMSO-Inter	6.193424555390036	190418	chr15	8233805	8752734	8326011	8719377	bidirectional	2+1-1*	Wei	Nipbl	-	175486	RDC_127	393366	518929	1.5888033070573088e-8	2.655040384561639	TRUE
APH-Inter	4.3927070778417985	65357	chr6	115912495	116174495	115929554	116069436	combined	0+0-1*	Wei	Tmcc1	-	155884	RDC_032	139882	262000	4.621009185203652e-6	2.832259434964243	FALSE
APH-Inter	3.4217953827444343	66978	chr6	115902730	116122730	115927022	115996677	telomeric	1+0-1*	Wei+DKFZ	Tmcc1	-	104119	RDC_177	69655	220000	1.6706948373763343e-7	2.9251812788398155	FALSE
APH-Intra	3.3101919946654563	45575	chr6	115966126	116140126	116012276	116108133	combined	0+0-1*	DKFZ	Tmcc1	-	121515	RDC_040	95857	174000	1.8095063754295424e-5	3.811083639112427	FALSE
APH-Intra	3.205065420321545	46447	chr6	115967078	116139078	116011180	116107917	combined	0+0-1*	Wei+DKFZ	Tmcc1	-	120467	RDC_042	96737	172000	1.5506182994272042e-5	3.6224801273355154	FALSE
APH-Inter	3.8793489195014006	99446	chr3	148793448	149019448	148829940	148983283	centromeric	0+1-1*	DKFZ	Adgrl2	-	173144	RDC_200	153343	226000	1.4709425358835647e-9	3.3961296937075485	FALSE
APH-Inter	3.5296710281778534	105287	chr3	148785227	149013227	148823685	148983283	centromeric	0+1-1*	Wei+DKFZ	Adgrl2	-	173144	RDC_178	159598	228000	1.7805917881453774e-9	3.0517607228858212	TRUE
APH-Inter	4.356607816671379	54118	chr1	88195718	88351718	88217728	88321936	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	24284	RDC_201	104208	156000	1.8250148334060566e-6	2.783576896311761	FALSE
APH-Inter	4.641818467406262	54084	chr1	88196085	88369320	88216453	88320661	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	+	23917	RDC_179	104208	173235	1.9216298276605065e-7	2.9119711132465564	FALSE
DMSO-Inter	8.24157145480311	71008	chr1	88145717	88330383	88165654	88302019	bidirectional	1+1-1*	DKFZ	Ugt1a10	+	74285	RDC_036	136365	184666	1.2267452562683789e-6	2.9788098300724393	FALSE
DMSO-Inter	5.321141681896582	28700	chr1	88181182	88323478	88226150	88300207	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	+	38820	RDC_129	74057	142296	1.980872278325923e-5	2.7720739219712525	FALSE
DMSO-Inter	3.9996465406854846	18515	chrX	142639462	142753462	142661257	142729752	combined	0+0-1*	Wei+DKFZ	Tmem164	+	73115	RDC_130	68495	114000	6.683803638550936e-4	3.2433834976647637	FALSE
APH-Inter	9.172733309026768	54554	chr13	83608605	83794858	83675377	83763484	telomeric	1+0-1*	DKFZ	Mef2c	+	58474	RDC_202	88107	186253	5.657227609420982e-10	4.113364320677882	FALSE
APH-Inter	11.01645797065761	33552	chr13	83610605	83801308	83699643	83772468	bidirectional	1+1-1*	Wei+DKFZ	Mef2c	+	56474	RDC_180	72825	190703	1.1705790206829393e-11	4.116743471582182	FALSE
APH-Inter	5.756149012143589	49255	chr11	117248050	117408050	117270113	117370468	telomeric	1+0-1*	Wei	Sept9	+	114275	RDC_033	100355	160000	2.9681753037820597e-6	3.469545104086353	FALSE
APH-Inter	3.539590955110844	21817	chr11	117254652	117476652	117292131	117367392	centromeric	0+1-1*	Wei+DKFZ	Sept9	+	107673	RDC_181	75261	222000	2.2457330062187447e-4	2.116245539539381	FALSE
DMSO-Inter	3.2107543365939053	75230	chr11	117232359	117428498	117312330	117371936	telomeric	1+0-1*	DKFZ	Sept9	+	129966	RDC_037	59606	196139	4.068254529834175e-6	2.8465840990811024	FALSE
DMSO-Inter	2.8919872949622283	37350	chr11	117227956	117391956	117312330	117366403	telomeric	1+0-0*	Wei+DKFZ	Sept9	+	134369	RDC_131	54073	164000	7.49139712960263e-5	2.359630419331912	FALSE
APH-Inter	16.13175752962606	317360	chr5	124882305	125458400	124918349	125424301	bidirectional	1+2-2*	Wei	Ncor2	-	162066	RDC_034	505952	576095	1.1289744782161589e-20	4.492484377638912	TRUE
DMSO-Inter	5.434664052887652	47852	chr5	124974877	125148877	125009067	125096314	centromeric	0+1-1*	DKFZ	Ncor2	-	131724	RDC_038	87247	174000	9.330040603431442e-5	2.782415136338342	FALSE
DMSO-Inter	7.321527955137561	144092	chr5	124844018	125230453	124965822	125198406	bidirectional	2+1-1*	Wei	Ncor2	-	162066	RDC_128	232584	386435	1.9237869166064495e-14	4.363667175055076	TRUE
APH-Inter	3.5508076607544607	96673	chr11	76179954	76526786	76242094	76365610	centromeric	0+1-1*	DKFZ	Abr	-	110054	RDC_203	123516	346832	1.7296158279456636e-9	2.8646330665462942	FALSE
DMSO-Inter	6.527440786740507	101712	chr11	76372584	76626584	76401552	76527915	telomeric	1+0-1*	Wei	Abr	-	161007	RDC_129	126363	254000	4.525379501045744e-5	2.751464172005817	TRUE
DMSO-Inter	4.002874290081397	38107	chr11	76288269	76538269	76418956	76514733	telomeric	1+0-0*	Wei+DKFZ	Abr	-	121537	RDC_132	95777	250000	2.287835014521327e-5	2.296702511480082	FALSE
DMSO-Inter	4.3309507735955615	165509	chr10	66958056	67372179	67107260	67243122	centromeric	0+1-1*	DKFZ	Jmjd1c	+	159999	RDC_039	135862	414123	1.6503683906943827e-7	2.290235269623152	TRUE
DMSO-Inter	3.288665721650284	20675	chr10	67050335	67280335	67170776	67243122	combined	0+0-1*	Wei+DKFZ	Jmjd1c	+	159999	RDC_133	72346	230000	2.3526355343402193e-6	2.3999756964486436	FALSE
APH-Inter	3.4422058089606202	10533	chr8	93805580	93949580	93818549	93895868	combined	0+0-1*	Wei	Gnao1	+	139019	RDC_035	77319	144000	5.135108896157594e-4	2.8619127116622947	FALSE
APH-Inter	5.676238015014875	139545	chr8	122787911	123145911	122881174	123031047	centromeric	0+1-1*	Wei	Ankrd11	-	158462	RDC_036	149873	358000	9.861946866317672e-9	2.916261630329121	TRUE
APH-Inter	2.5180204571924594	12409	chr8	122852399	123084399	122892625	122955228	centromeric	0+1-0*	Wei+DKFZ	Ankrd11	-	158462	RDC_182	62603	232000	3.2223734280392668e-6	2.4573244651223747	FALSE
DMSO-Inter	3.4054284969556017	287501	chr8	122825436	123500978	122965524	123399746	centromeric	0+1-2*	DKFZ	Ankrd11	-	158462	RDC_040	434222	675542	1.0613542698267432e-11	2.5026010179118745	TRUE
DMSO-Inter	3.6349839066603753	114245	chr8	122810546	123158938	122966980	123071098	telomeric	1+0-1*	Wei+DKFZ	Ankrd11	-	158462	RDC_134	104118	348392	6.61562176867067e-11	2.7703708834020158	TRUE
DMSO-Inter	4.620792901814285	14724	chr6	149450142	149576142	149472339	149537186	combined	0+0-1*	DKFZ	Bicd1	+	113187	RDC_041	64847	126000	8.389884081227626e-6	4.102785575469661	FALSE
APH-Intra	5.782486114931248	588968	chr8	49849523	50819667	50009634	50746924	bidirectional	1+2-1*	DKFZ	1700019L22Rik	-	55152	RDC_041	737290	970144	1.3693717042157622e-47	8.629384360783915	TRUE
APH-Intra	5.834758688850758	609206	chr8	49910651	50827667	50008755	50748774	bidirectional	1+1-1*	Wei+DKFZ	1700019L22Rik	-	63152	RDC_043	740019	917016	4.5754476798496456e-58	8.509116237916396	TRUE
APH-Intra	2.9808943763206117	20789	chr6	86832355	87010355	86865450	86938034	combined	0+0-1*	Wei+DKFZ	Aak1	+	153745	RDC_044	72584	178000	6.886973571976576e-6	3.704268292682927	FALSE
DMSO-Intra	2.7834152423790828	14878	chr6	86824050	87098050	86948310	86998310	centromeric	0+1-0*	Wei+DKFZ	Aak1	+	153745	RDC_045	50000	274000	4.064085294564959e-4	2.468420348423142	FALSE
APH-Inter	4.573245151867471	69383	chr18	54841410	55019142	54874315	54993792	centromeric	0+1-1*	DKFZ	Gm4221	+	28896	RDC_204	119477	177732	2.0377506651088976e-7	3.0038939365844612	FALSE
APH-Inter	4.571865909360837	71265	chr18	54838894	55020894	54869971	54993588	centromeric	0+1-1*	Wei+DKFZ	Gm4221	+	30648	RDC_183	123617	182000	8.45818875720365e-6	2.6310250473584507	FALSE
DMSO-Inter	5.841041773242954	65971	chr18	54860756	55035943	54882066	55004147	bidirectional	1+1-1*	DKFZ	Gm4221	+	45697	RDC_042	122081	175187	6.56482227228304e-7	2.9197080291970803	FALSE
DMSO-Inter	3.691476749901262	62071	chr18	54846756	55031943	54880686	54998907	bidirectional	1+1-1*	Wei+DKFZ	Gm4221	+	41697	RDC_135	118221	185187	1.8927860770288844e-6	2.6027011817670234	FALSE
DMSO-Inter	4.202417541432415	27875	chr15	8608737	8733056	8631734	8705988	centromeric	0+1-1*	Wei+DKFZ	Gm31340	+	22030	RDC_136	74254	124319	3.270228457852812e-5	2.750839239089892	FALSE
APH-Inter	3.6151592559968133	33443	chr2	27855371	28029371	27893614	27977944	centromeric	0+1-1*	DKFZ	Col5a1	+	142976	RDC_205	84330	174000	2.7322807133830905e-4	2.305385759943573	FALSE
APH-Inter	3.9621019160306314	80672	chr9	109996604	110303643	110139077	110242421	bidirectional	1+1-1*	DKFZ	Map4	+	87350	RDC_206	103344	307039	4.719312730498543e-10	2.813086908783095	FALSE
APH-Inter	3.7375074771499532	108739	chr9	110000604	110300604	110138651	110260813	telomeric	1+0-1*	Wei+DKFZ	Map4	+	83350	RDC_184	122162	300000	9.496014493682058e-11	3.111942907517433	TRUE
DMSO-Inter	3.305153106431663	21959	chr9	110035233	110291233	110167397	110230529	combined	0+0-1*	Wei	Map4	+	48721	RDC_130	63132	256000	9.235838684858982e-6	3.4048997523824767	FALSE
DMSO-Inter	4.047633829840835	82600	chr9	110034917	110332917	110128212	110234669	telomeric	1+0-1*	Wei+DKFZ	Map4	+	49037	RDC_137	106457	298000	1.639568566300907e-8	2.9316343914459546	FALSE
DMSO-Inter	5.780637873646503	88494	chr16	4431955	4719748	4461108	4653948	telomeric	1+0-1*	DKFZ	Adcy9	-	5281	RDC_043	192840	287793	1.6559116206710275e-4	2.099958000839983	FALSE
DMSO-Inter	5.259399653685503	165406	chr3	89270352	89787018	89364802	89761092	telomeric	1+0-2*	DKFZ	Kcnn3	+	152330	RDC_044	396290	516666	5.725236007719393e-11	2.7358711795513173	TRUE
APH-Inter	3.4422058089606202	41991	chr8	125325556	125581556	125468374	125556236	combined	0+0-1*	Wei	Sipa1l2	-	151800	RDC_037	87862	256000	5.7082680543291886e-5	2.5878671160327396	FALSE
DMSO-Inter	4.200315268429854	46022	chr8	125378043	125593807	125423650	125497748	bidirectional	1+1-1*	Wei	Sipa1l2	-	151800	RDC_131	74098	215764	3.901334082432479e-7	3.3231083844580778	FALSE
DMSO-Inter	4.418052040043485	148815	chr10	84743329	85067329	84777108	85031697	centromeric	0+1-1*	Wei	Rfx4	+	150490	RDC_132	254589	324000	8.577219071222447e-10	3.3312513012700395	TRUE
DMSO-Inter	3.288665721650284	61149	chr10	84828673	85068673	84977505	85044761	telomeric	1+0-0*	Wei+DKFZ	Rfx4	+	77865	RDC_138	67256	240000	1.4701899359651131e-5	2.3383895880126766	FALSE
DMSO-Inter	11.1025529387279	107670	chrX	166262201	166458200	166279053	166436799	telomeric	1+0-1*	Wei	Gpm6b	+	126832	RDC_133	157746	195999	7.88760265073641e-12	8.550185873605948	TRUE
DMSO-Inter	9.486701896427295	118301	chrX	166173336	166538061	166272416	166440807	bidirectional	1+1-1*	Wei+DKFZ	Gpm6b	+	150090	RDC_139	168391	364725	1.1205106479097463e-12	4.4632341090268906	TRUE
DMSO-Intra	5.936565979921373	24797	chrX	166309645	166435645	166335702	166410527	telomeric	1+0-1*	Wei	Gpm6b	+	79388	RDC_034	74825	126000	7.838793486985135e-8	10.007147962830594	FALSE
DMSO-Intra	5.936565979921373	24797	chrX	166309645	166435645	166335702	166410527	telomeric	1+0-1*	Wei+DKFZ	Gpm6b	+	79388	RDC_046	74825	126000	5.660058334047652e-8	9.722222222222223	FALSE
DMSO-Inter	7.549870785350154	149811	chr1	189647436	189937699	189693984	189853901	bidirectional	1+1-1*	DKFZ	Ptpn14	+	148480	RDC_045	159917	290263	7.019771176068469e-10	3.285570867938304	TRUE
DMSO-Inter	3.623902575417824	135900	chr1	189595267	189930971	189709735	189837180	centromeric	0+1-1*	Wei+DKFZ	Ptpn14	+	148480	RDC_140	127445	335704	4.426549660903976e-8	2.515181727544639	TRUE
DMSO-Inter	3.563423483465303	53516	chr2	166361839	166747451	166403266	166711184	telomeric	1+0-1*	Wei+DKFZ	Prex1	-	147487	RDC_141	307918	385612	7.753600169333756e-7	2.18922457698078	FALSE
APH-Inter	3.4281320922104417	136901	chr2	32622106	33030106	32794762	32944605	centromeric	0+1-1*	DKFZ	Garnl3	-	43881	RDC_207	149843	408000	2.517932373797477e-9	2.7388824063269803	TRUE
APH-Inter	3.096900713428048	19099	chr2	32775035	33034903	32869870	32944849	centromeric	0+1-1*	Wei+DKFZ	Garnl3	-	48678	RDC_185	74979	259868	1.7069312727764752e-6	2.482275532584117	FALSE
APH-Intra	3.9515911740693235	62048	chr17	13770813	13934813	13804317	13916443	telomeric	1+0-1*	DKFZ	Mllt4	+	134985	RDC_042	112126	164000	7.166495981034209e-6	5.050918235593322	FALSE
APH-Intra	3.4204664084629206	54076	chr17	13720813	13930813	13804207	13908362	telomeric	1+0-1*	Wei+DKFZ	Mllt4	+	145257	RDC_045	104155	210000	2.9501981641367584e-6	4.220209587936839	FALSE
DMSO-Intra	3.4770475051571976	20408	chr17	13720171	13922171	13753465	13811958	telomeric	1+0-0*	Wei+DKFZ	Mllt4	+	145257	RDC_047	58493	202000	0.0035602161081976468	2.3644388398486758	FALSE
DMSO-Intra	3.3692032228597153	86351	chr10	39726811	39928811	39749057	39898422	telomeric	1+0-0*	Wei	Rev3l	+	143142	RDC_035	149365	202000	9.904795007599682e-10	7.9646017699115035	FALSE
DMSO-Intra	3.480297764985039	86351	chr10	39726811	39928811	39749057	39898422	telomeric	1+0-0*	Wei+DKFZ	Rev3l	+	143142	RDC_048	149365	202000	7.699968197043067e-10	7.903055848261328	FALSE
DMSO-Inter	5.3480741579896005	305224	chr4	134312709	134992174	134335413	134967816	bidirectional	3+1-2*	DKFZ	Man1c1	-	142600	RDC_046	632403	679465	9.936113267429571e-14	2.882387294888943	TRUE
DMSO-Inter	3.468977844633064	174566	chr4	134307356	134749356	134453064	134681641	centromeric	0+1-1*	Wei+DKFZ	Man1c1	-	142600	RDC_142	228577	442000	1.4115068547256051e-9	2.7713317630536847	TRUE
APH-Inter	2.85457216759672	30115	chr11	76218374	76406408	76264793	76347966	centromeric	0+1-1*	Wei+DKFZ	Nxn	-	141915	RDC_186	83173	188034	2.4172053081662108e-5	2.5642886205991355	FALSE
DMSO-Inter	4.211560943737479	80310	chr5	136814840	137110541	136957781	137036588	telomeric	1+0-1*	DKFZ	Col26a1	-	68536	RDC_047	78807	295701	2.3351894926190817e-6	2.781324092650009	FALSE
DMSO-Inter	3.6553897450902886	98148	chr19	7165459	7511459	7262230	7480359	centromeric	0+1-0*	Wei+DKFZ	Macrod1	+	32603	RDC_143	218129	346000	8.532025250151098e-7	2.299428735673481	FALSE
APH-Inter	5.158414729537729	49609	chr15	58927597	59067597	58950915	59049663	centromeric	0+1-1*	Wei	Mtss1	-	126363	RDC_038	98748	140000	4.084271213901733e-5	3.6316776007497658	FALSE
APH-Inter	4.604227123938842	66105	chr19	4726533	5169286	4750899	5083550	combined	0+0-2*	Wei	Pacs1	-	35601	RDC_039	332651	442753	2.571035838746513e-6	2.386499333376657	FALSE
