tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	5.117979572230219	60638	chr3	121298476	121514476	121403651	121473488	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr3-121.4	69837	216000	3.595716310058363e-5	2.358369648807998	FALSE
DMSO-Inter	4.261668913531575	19743	chr3	121309248	121579248	121412091	121484932	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-121.4	72841	270000	1.1663208522122766e-4	1.9533576311965506	FALSE
DMSO-Inter	5.030774935146906	126833	chr3	122256378	122550378	122349188	122508258	centromeric	0+1-1*	DKFZ	Bcar3	+	110411	RDC-chr3-122.4	159070	294000	3.702203164434289e-8	2.9339431332786816	TRUE
DMSO-Inter	5.046026055828708	58586	chr3	126890684	127118684	126908930	127036591	centromeric	0+1-1*	Wei	Ank2	-	197077	RDC-chr3-127.0	127661	228000	2.7148128469163566e-11	4.3825222396650965	FALSE
DMSO-Inter	4.504050943959381	55476	chr3	126886910	127158910	126909718	127036591	centromeric	0+1-1*	Wei+DKFZ	Ank2	-	237303	RDC-chr3-127.0	126873	272000	8.821788080446262e-7	2.3609653725078696	FALSE
DMSO-Inter	3.2128640179378114	60883	chr3	142163589	142425589	142196995	142334272	combined	0+0-1*	Wei	Bmpr1b	-	6005	RDC-chr3-142.3	137277	262000	1.2408652513649244e-7	3.1655932758432486	FALSE
DMSO-Inter	3.4155062112558463	16995	chr3	148796714	149018714	148830851	148882648	centromeric	0+1-1*	Wei+DKFZ	Adgrl2	-	173144	RDC-chr3-148.9	51797	222000	1.8839869892056844e-4	2.067302170667279	FALSE
DMSO-Inter	17.395332172013457	108877	chr3	159774064	159964064	159797638	159958245	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr3-159.9	160607	190000	2.0133137210193566e-26	7.104454685099846	TRUE
DMSO-Inter	9.896065277732138	90514	chr3	159785696	159964008	159810602	159951334	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-159.9	140732	178312	1.8809443075107867e-15	4.617367026988331	FALSE
DMSO-Inter	4.383588206204259	66304	chr4	8758619	8920619	8780127	8896467	telomeric	1+0-0*	Wei	Chd7	+	109830	RDC-chr4-8.8	116340	162000	0.0021793699203658456	2.3779327837666457	FALSE
DMSO-Inter	3.29101209978257	36482	chr4	8758779	8910779	8791690	8891215	telomeric	1+0-0*	Wei+DKFZ	Chd7	+	109670	RDC-chr4-8.8	99525	152000	0.02690826138575502	1.6259623042208655	FALSE
DMSO-Inter	6.419662572826498	48895	chr4	18005360	18165360	18038896	18137827	telomeric	1+0-1*	Wei	Mmp16	+	118379	RDC-chr4-18.1	98931	160000	4.7223202381355773e-4	2.932121389825539	FALSE
DMSO-Inter	6.278877553227082	373082	chr4	65453133	66186752	65535405	66044497	bidirectional	1+1-1*	Wei	Astn2	-	733619	RDC-chr4-65.8	509092	733619	5.2665229847962864e-20	3.5450454275282333	TRUE
DMSO-Inter	15.37465118556173	64682	chr4	89162527	89330527	89192169	89306906	centromeric	0+1-1*	DKFZ	Gm12610	+	35347	RDC-chr4-89.2	114737	168000	8.918388826407067e-7	3.429435015112764	FALSE
DMSO-Inter	9.501997185792954	61813	chr4	89166527	89328527	89192184	89304063	centromeric	0+1-1*	Wei+DKFZ	Gm12610	+	33347	RDC-chr4-89.2	111879	162000	1.7493914008711158e-4	2.7361781320368412	FALSE
DMSO-Inter	11.853690238431621	370770	chr4	97520140	98156349	97558498	98133178	bidirectional	1+1-1*	Wei	Nfia	+	537160	RDC-chr4-97.8	574680	636209	8.00196363341452e-21	4.545342866268642	TRUE
DMSO-Inter	5.5790127559607585	303323	chr4	97682884	98160884	97732683	98130380	telomeric	1+0-1*	Wei+DKFZ	Nfia	+	435992	RDC-chr4-97.9	397697	478000	1.193228121281476e-14	3.174265868008978	TRUE
DMSO-Inter	5.900390973374461	90855	chr4	102389981	102653981	102421629	102617175	telomeric	1+0-1*	Wei	Pde4b	+	217281	RDC-chr4-102.5	195546	264000	7.252456869996829e-5	2.704422526248807	FALSE
DMSO-Inter	4.1885162612978775	74730	chr4	102401981	102633981	102433345	102608814	telomeric	1+0-1*	Wei+DKFZ	Pde4b	+	205281	RDC-chr4-102.5	175469	232000	7.835617255826374e-6	2.5447720838502406	FALSE
DMSO-Inter	4.250526819209451	38036	chr4	102421804	102607804	102449788	102504108	telomeric	1+0-0*	DKFZ	Pde4b	+	185458	RDC-chr4-102.5	54320	186000	2.301043434843773e-4	2.5870178739416745	FALSE
DMSO-Inter	4.140565350292689	19964	chr4	102989285	103193285	103099989	103160399	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr4-103.1	60410	204000	0.002949459869903875	2.116665629085476	FALSE
DMSO-Inter	5.192350750252939	62696	chr4	105076159	105262463	105095778	105233411	bidirectional	1+1-0*	Wei	NA	NA	NA	RDC-chr4-105.2	137633	186304	1.4759477337079435e-4	3.0829864973523815	FALSE
DMSO-Inter	5.2505369625925775	21844	chr4	106857660	107001660	106889008	106969853	centromeric	0+1-0*	DKFZ	Ssbp3	+	90190	RDC-chr4-106.9	80845	144000	3.78621138510336e-4	2.7206529567096105	FALSE
DMSO-Inter	4.708035983865108	39810	chr4	116568758	116804758	116586796	116756158	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr4-116.7	169362	236000	2.017295813974707e-4	2.3826208829712683	FALSE
DMSO-Inter	3.0450290210370445	18201	chr4	117980442	118208442	118074729	118124729	centromeric	0+1-0*	DKFZ	St3gal3	-	154504	RDC-chr4-118.1	50000	228000	4.258749963981841e-4	2.283743475018643	FALSE
DMSO-Inter	4.8815270712938625	18690	chr4	119883946	120023946	119913120	119985166	telomeric	1+0-0*	Wei	Hivep3	+	140000	RDC-chr4-119.9	72046	140000	0.0028452481866323848	2.6401943183018273	FALSE
DMSO-Inter	3.416155451807698	29938	chr4	123336694	123564694	123368131	123431447	telomeric	1+0-0*	Wei	Macf1	-	215061	RDC-chr4-123.4	63316	228000	0.0012305445517358977	2.411014529534928	FALSE
DMSO-Inter	4.8815270712938625	14772	chr4	124773277	124915277	124809618	124884067	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr4-124.8	74449	142000	0.0013188363344560211	2.742117211491599	FALSE
DMSO-Inter	4.791725678022883	90100	chr4	126794582	127004130	126827062	126981708	bidirectional	1+1-1*	DKFZ	AU040320	+	75112	RDC-chr4-126.9	154646	209548	1.103761936501759e-5	2.7398554490056215	FALSE
DMSO-Inter	6.278877553227082	416424	chr4	127882730	128659823	128037415	128634022	bidirectional	1+1-2*	Wei	Csmd2	+	579885	RDC-chr4-128.3	596607	777093	5.677238784349286e-21	3.5670101834218104	TRUE
DMSO-Inter	3.961541779743749	186708	chr4	128358191	128807123	128489051	128778850	telomeric	2+0-1*	Wei+DKFZ	Csmd2	+	209469	RDC-chr4-128.6	289799	448932	1.0365883831990022e-8	2.6922454503994233	TRUE
DMSO-Inter	4.708035983865108	98824	chr4	128567123	128807963	128703216	128778850	telomeric	1+0-1*	DKFZ	Csmd2	+	537	RDC-chr4-128.7	75634	240840	4.6328989823227e-6	2.7776470034367495	FALSE
DMSO-Inter	5.2505369625925775	59539	chr4	129251159	129409885	129283315	129382007	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr4-129.3	98692	158726	1.4664582306780932e-4	2.579434869269551	FALSE
DMSO-Inter	7.172630410535009	25350	chr4	130237868	130395888	130313420	130366526	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr4-130.3	53106	158020	5.1404693832178846e-6	3.1496998870862303	FALSE
DMSO-Inter	4.383588206204259	77559	chr4	132193816	132417816	132234460	132391461	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr4-132.3	157001	224000	4.7158085717676126e-5	2.8399922545665786	FALSE
DMSO-Inter	3.6307830666586223	43321	chr4	132932989	133198989	133005923	133069951	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr4-133.0	64028	266000	1.9459230487083728e-4	2.388788618749336	FALSE
DMSO-Inter	3.152630060979788	98582	chr4	132938080	133348721	133022858	133198042	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-133.1	175184	410641	1.4403137965735543e-7	2.468198215302829	FALSE
DMSO-Inter	3.8986318757815974	169551	chr4	132949827	133346720	133043991	133198042	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr4-133.1	154051	396893	1.9053907987208428e-10	3.113270679973232	TRUE
DMSO-Inter	5.174647015224594	286317	chr4	134311589	134990154	134424146	134967816	bidirectional	1+1-2*	DKFZ	Man1c1	-	142600	RDC-chr4-134.7	543670	678565	8.650885534993923e-15	2.838291526956228	TRUE
DMSO-Inter	3.533072306898498	150519	chr4	134308453	134752453	134453064	134680008	centromeric	0+1-1*	Wei+DKFZ	Man1c1	-	142600	RDC-chr4-134.6	226944	444000	1.873665340401595e-9	2.695944625297395	TRUE
DMSO-Inter	6.419662572826498	21995	chr4	135191638	135357638	135213682	135285699	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC-chr4-135.2	72017	166000	3.387019535132334e-5	3.2844668749499317	FALSE
DMSO-Inter	4.266023104492861	86656	chr4	135194953	135392953	135218139	135359153	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-135.3	141014	198000	1.0260593095986e-6	3.053536459889143	FALSE
DMSO-Inter	4.708035983865108	50696	chr4	135227985	135401338	135260220	135361768	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr4-135.3	101548	173353	2.7298097658803308e-5	2.825523899222981	FALSE
DMSO-Inter	4.791725678022883	384731	chr4	136010930	136876779	136095721	136848619	bidirectional	2+3-1*	DKFZ	Ephb2	-	188476	RDC-chr4-136.5	752898	865849	5.268919595821337e-17	2.8437516456896095	TRUE
DMSO-Inter	4.891601927021888	182158	chr4	136425035	136886954	136469851	136858814	bidirectional	2+2-2*	Wei+DKFZ	Ephb2	-	188476	RDC-chr4-136.7	388963	461919	2.2580965812075395e-11	2.723876587110318	TRUE
DMSO-Inter	6.832832272192581	71753	chr4	136440035	136620035	136470374	136592166	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr4-136.5	121792	180000	4.7343418010794206e-7	3.843032153944736	FALSE
DMSO-Inter	3.4662933954902924	68276	chr4	137191492	137383492	137241237	137345349	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC-chr4-137.3	104112	192000	1.630690178468367e-4	2.682059355139642	FALSE
DMSO-Inter	5.192350750252939	115405	chr4	137940342	138299651	137967234	138269497	bidirectional	1+1-1*	Wei	Eif4g3	+	214068	RDC-chr4-138.1	302263	359309	1.2678310571311665e-6	2.917316069216321	TRUE
DMSO-Inter	4.228783629281927	27234	chr4	137930750	138078750	137975443	138052724	centromeric	0+1-0*	Wei+DKFZ	Eif4g3	+	85737	RDC-chr4-138.0	77281	148000	2.0810657642452481e-4	2.6832573835056985	FALSE
DMSO-Inter	4.4027262341016336	144030	chr4	141156087	141853086	141284309	141794439	bidirectional	1+2-1*	DKFZ	NA	NA	NA	RDC-chr4-141.5	510130	696999	2.530904791365372e-8	2.3048452220726783	TRUE
DMSO-Inter	4.791725678022883	50168	chr4	142071646	142231646	142094631	142172945	centromeric	0+1-0*	DKFZ	Kazn	-	129256	RDC-chr4-142.1	78314	160000	6.698319090424954e-4	2.4194500177032925	FALSE
DMSO-Inter	3.8986318757815974	13568	chr4	143210941	143354941	143241305	143304894	centromeric	0+1-0*	DKFZ	Prdm2	-	1795	RDC-chr4-143.3	63589	144000	1.2699869546212153e-4	2.853519340519975	FALSE
DMSO-Inter	5.900390973374461	201467	chr4	148944597	149423927	148969713	149399791	bidirectional	1+1-1*	Wei	Casz1	+	10296	RDC-chr4-149.2	430078	479330	2.570701575708292e-9	3.0808889019990544	TRUE
DMSO-Inter	3.622757725831693	104090	chr4	149115103	149457103	149145189	149347044	telomeric	1+0-0*	DKFZ	Kif1b	-	131414	RDC-chr4-149.2	201855	342000	2.4407509150900124e-7	2.655689815429558	TRUE
DMSO-Inter	3.961541779743749	178271	chr4	149122404	149450404	149148645	149417509	telomeric	1+0-1*	Wei+DKFZ	Kif1b	-	131414	RDC-chr4-149.3	268864	328000	7.235622793353054e-9	2.8697978113845717	TRUE
DMSO-Inter	5.2505369625925775	168258	chr4	150191605	150636826	150217918	150598738	bidirectional	1+1-1*	DKFZ	Rere	+	340416	RDC-chr4-150.4	380820	445221	3.6591797701117126e-9	2.839798869291092	TRUE
DMSO-Inter	9.091148684127745	199719	chr4	150258504	150674101	150301125	150643890	bidirectional	1+1-1*	Wei	Rere	+	340416	RDC-chr4-150.5	342765	415597	5.875512663571037e-11	3.4150332610010317	TRUE
DMSO-Inter	4.646931419654907	257433	chr4	150205902	150670101	150305928	150640653	bidirectional	1+1-2*	Wei+DKFZ	Rere	+	340416	RDC-chr4-150.5	334725	464199	1.1309616111957168e-9	2.841918294849023	TRUE
DMSO-Inter	4.383588206204259	52998	chr4	151242542	151446542	151361189	151411189	telomeric	1+0-0*	Wei	Camta1	-	204000	RDC-chr4-151.4	50000	204000	1.0645741269668057e-4	2.5393600812595225	FALSE
DMSO-Inter	3.36697560293725	46029	chr4	155613437	155841437	155628306	155730471	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr4-155.7	102165	228000	4.691450739595912e-4	2.308598351001178	FALSE
DMSO-Inter	4.615297677367966	430913	chr5	19711205	20810177	19772525	20727177	bidirectional	3+2-2*	Wei	Magi2	+	993587	RDC-chr5-20.2	954652	1098972	2.0574835016405583e-24	3.2703063965635826	TRUE
DMSO-Inter	3.1532086668048027	96684	chr5	19749682	20133683	19800593	20096943	centromeric	0+2-1*	Wei+DKFZ	Magi2	+	384001	RDC-chr5-19.9	296350	384001	1.4481895796993802e-8	2.5314769169275864	FALSE
DMSO-Inter	2.7414454844009866	62393	chr5	22975675	23303352	23042912	23288698	telomeric	2+0-0*	Wei	Lhfpl3	+	299922	RDC-chr5-23.2	245786	327677	9.70015757930205e-6	2.5668626314482075	FALSE
DMSO-Inter	3.8394695349729533	35601	chr5	27218706	27372706	27265279	27329376	telomeric	1+0-0*	Wei	Dpp6	+	154000	RDC-chr5-27.3	64097	154000	9.612534281023604e-5	2.86082105564297	FALSE
DMSO-Inter	4.9922219710823885	110244	chr5	81403061	81822798	81437234	81799736	telomeric	2+0-0*	Wei	Adgrl3	+	419737	RDC-chr5-81.6	362502	419737	9.722070303187445e-6	2.395859953999489	TRUE
DMSO-Inter	3.7495424374148527	10622	chr5	81711771	81821771	81739080	81799736	telomeric	1+0-0*	Wei+DKFZ	Adgrl3	+	110000	RDC-chr5-81.8	60656	110000	0.06309548865020219	1.5914166475053082	FALSE
DMSO-Inter	3.96888402363756	75406	chr5	115257879	115652428	115448186	115559941	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr5-115.5	111755	394549	1.029921555102543e-6	2.429797311844493	FALSE
DMSO-Inter	2.9444908055682864	34840	chr5	115472428	115640428	115499274	115604614	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr5-115.6	105340	168000	6.012297504603521e-4	2.252774556899122	FALSE
DMSO-Inter	2.924120075111701	43555	chr5	118547889	118773471	118571988	118750702	bidirectional	1+1-0*	Wei	Med13l	+	204737	RDC-chr5-118.7	178714	225582	4.089817163425175e-6	2.948012925902829	FALSE
DMSO-Inter	3.538804635383087	25074	chr5	121685104	121883104	121751436	121843996	telomeric	1+0-1*	Wei+DKFZ	Cux2	-	25142	RDC-chr5-121.8	92560	198000	1.2294192634397725e-4	2.5656206828498123	FALSE
DMSO-Inter	4.602972036165573	23679	chr5	121686915	121882915	121791410	121848474	telomeric	1+0-0*	Wei	Cux2	-	24953	RDC-chr5-121.8	57064	196000	1.1931099521236697e-5	3.1616009197384494	FALSE
DMSO-Inter	4.4340248073383535	15211	chr5	123996901	124120901	124045454	124097334	centromeric	0+1-1*	DKFZ	Pitpnm2	-	2212	RDC-chr5-124.1	51880	124000	6.318584076899457e-4	2.6682231301592596	FALSE
DMSO-Inter	3.2319448556397967	30873	chr5	124328024	124580024	124484553	124538870	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-124.5	54317	252000	1.3778770039118635e-4	2.1517302573203194	FALSE
DMSO-Inter	7.844984557676129	112761	chr5	124856018	125238453	124970232	125197224	bidirectional	2+1-1*	Wei	Ncor2	-	162066	RDC-chr5-125.1	226992	382435	3.62731370799723e-12	3.8260241833604045	TRUE
DMSO-Inter	6.9079893141735775	284415	chr5	124849504	125632777	124977617	125517713	centromeric	0+2-1*	Wei+DKFZ	Tmem132b	+	100359	RDC-chr5-125.2	540096	783273	2.342919716166236e-18	2.861574446554913	TRUE
DMSO-Inter	5.887964370626777	176959	chr5	124981782	125617560	125014218	125475366	centromeric	0+2-2*	DKFZ	Tmem132b	+	85142	RDC-chr5-125.2	461148	635778	5.355391386484057e-12	2.849606253730481	TRUE
DMSO-Inter	8.21315709573643	921114	chr5	131171811	132560899	131223831	132529949	bidirectional	2+2-3*	Wei	Auts2	-	1104661	RDC-chr5-131.9	1306118	1389088	1.7754379613234028e-50	4.295020653089743	TRUE
DMSO-Inter	7.412183592917763	322376	chr5	131393409	132246691	131416051	132187061	centromeric	0+2-1*	DKFZ	Auts2	-	809009	RDC-chr5-131.8	771010	853282	7.987022169973388e-15	2.7335294444136093	TRUE
DMSO-Inter	8.75511018892325	915883	chr5	131391409	132585409	131417586	132532959	bidirectional	1+2-1*	Wei+DKFZ	Auts2	-	1104661	RDC-chr5-132.0	1115373	1194000	8.904456581395666e-42	3.5541355160264945	TRUE
DMSO-Inter	3.8065646187684	113736	chr5	136300354	136619681	136412084	136587852	telomeric	1+0-1*	Wei+DKFZ	Cux1	-	267136	RDC-chr5-136.5	175768	319327	4.651048887292805e-7	2.554854223023745	TRUE
DMSO-Inter	4.137877361238757	105514	chr5	136364889	136612889	136424839	136587852	telomeric	1+0-1*	DKFZ	Cux1	-	202601	RDC-chr5-136.5	163013	248000	5.966571824088119e-7	3.2402791625124627	TRUE
DMSO-Inter	3.952442137472812	16836	chr5	136830065	137058065	136952484	137007782	telomeric	1+0-1*	Wei+DKFZ	Col26a1	-	53311	RDC-chr5-137.0	55298	228000	3.145789734576683e-5	2.40213288282343	FALSE
DMSO-Inter	4.656056860337012	49969	chr5	136822840	137097779	136957781	137036588	telomeric	1+0-1*	DKFZ	Col26a1	-	60536	RDC-chr5-137.0	78807	274939	5.175318684330331e-6	2.6896180742334588	FALSE
DMSO-Inter	4.693249171734249	639057	chr5	141191773	142285114	141231368	142177507	bidirectional	2+1-1*	Wei+DKFZ	Sdk1	+	974089	RDC-chr5-141.7	946139	1093341	2.3967077480712891e-29	3.110432838979027	TRUE
DMSO-Inter	7.113243120424473	693931	chr5	141255457	142302516	141471933	142182034	bidirectional	1+1-1*	Wei	Sdk1	+	960129	RDC-chr5-141.8	710101	1047059	1.0002473694802869e-43	4.704236555895382	TRUE
DMSO-Inter	4.60604784445875	110281	chr5	142690893	142954893	142721834	142926408	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-142.8	204574	264000	9.693645026572778e-8	2.760234951199046	TRUE
DMSO-Inter	6.199248702940175	116668	chr5	142685779	142977779	142741146	142928137	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr5-142.8	186991	292000	3.6555778793504566e-10	3.563294630801892	TRUE
DMSO-Inter	5.783382165915662	21040	chr5	150511855	150631855	150530614	150611379	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr5-150.6	80765	120000	0.0023051019466946076	2.5807684955075514	FALSE
DMSO-Inter	3.5877416902986172	54614	chr5	151020099	151220099	151038483	151136439	centromeric	0+1-1*	Wei	Stard13	-	182584	RDC-chr5-151.1	97956	200000	2.4472702008177482e-6	3.4990002856326763	FALSE
DMSO-Inter	3.0089551779795225	19664	chr6	22846401	22996401	22877905	22943722	combined	0+0-1*	Wei	Ptprz1	+	120944	RDC-chr6-22.9	65817	150000	5.267449752709158e-6	3.7366743598197605	FALSE
DMSO-Inter	7.029807368013486	120651	chr6	28677645	28931645	28715056	28911166	telomeric	1+0-1*	Wei	Snd1	+	254000	RDC-chr6-28.8	196110	254000	1.56000910220256e-8	3.313818623660665	TRUE
DMSO-Inter	5.0535439471831305	97369	chr6	28683646	28946468	28746253	28912545	telomeric	1+0-1*	Wei+DKFZ	Snd1	+	251516	RDC-chr6-28.8	166292	262822	1.0327858393497268e-8	2.9841372286733954	FALSE
DMSO-Inter	4.4313907798008225	17576	chr6	31019229	31139229	31045126	31112744	centromeric	0+1-1*	Wei	Lncpint	-	45666	RDC-chr6-31.1	67618	120000	2.211870004502452e-6	3.6980639547530996	FALSE
DMSO-Inter	4.4923063797667995	73223	chr6	31025083	31523586	31047211	31482187	bidirectional	1+1-1*	Wei+DKFZ	Lncpint	-	124911	RDC-chr6-31.3	434976	498503	4.175824561727804e-8	2.4055955365084496	FALSE
DMSO-Inter	4.606802332105701	25247	chr6	31379384	31541384	31419935	31495206	telomeric	1+0-0*	Wei	Mkln1	+	113066	RDC-chr6-31.5	75271	162000	4.187070225897648e-4	2.6026362186214422	FALSE
DMSO-Inter	5.080048118501039	397911	chr6	33248670	34079496	33276163	34038164	bidirectional	2+1-2*	Wei	Exoc4	+	723853	RDC-chr6-33.7	762001	830826	9.926708907605976e-24	3.6385338056368397	TRUE
DMSO-Inter	4.074901817931417	350114	chr6	33253378	34062684	33278850	34006401	bidirectional	1+1-2*	Wei+DKFZ	Exoc4	+	719565	RDC-chr6-33.6	727551	809306	5.613599220498339e-19	2.830881482007912	TRUE
DMSO-Inter	24.69144039062471	344056	chr6	36667385	37341036	36689451	37266137	bidirectional	2+1-2*	Wei	Dgki	-	462678	RDC-chr6-37.0	576686	673651	3.695865968809551e-82	7.774811484239614	TRUE
DMSO-Inter	21.916233631648304	260388	chr6	36671385	37288504	36690520	37258928	bidirectional	2+1-2*	Wei+DKFZ	Dgki	-	451123	RDC-chr6-37.0	568408	617119	1.6070560108685287e-51	5.501987805601324	TRUE
DMSO-Inter	2.7446926527237308	14936	chr6	50273777	50454146	50315578	50386926	centromeric	0+1-1*	Wei+DKFZ	Osbpl3	-	160819	RDC-chr6-50.4	71348	180369	2.614368710989844e-5	2.6109660574412534	FALSE
DMSO-Inter	3.233930751679802	68821	chr6	50301184	50463184	50330682	50422706	combined	0+0-1*	Wei	Osbpl3	-	155170	RDC-chr6-50.4	92024	162000	2.1018690545897665e-6	3.3187631536344506	FALSE
DMSO-Inter	4.1406781929698475	34269	chr6	53531498	53719498	53626434	53690426	telomeric	1+0-0*	Wei	Creb5	+	168866	RDC-chr6-53.7	63992	188000	1.8903100198381827e-5	3.000750187546887	FALSE
DMSO-Inter	4.1406781929698475	162506	chr6	61528820	62206562	61596479	62104902	telomeric	1+0-1*	Wei	Ccser1	+	677742	RDC-chr6-61.9	508423	677742	5.726228702808036e-13	2.9011276964110246	TRUE
DMSO-Inter	7.029807368013486	585951	chr6	63494252	64346826	63542065	64299119	bidirectional	1+1-1*	Wei	Grid2	+	852574	RDC-chr6-63.9	757054	852574	1.5201058180213359e-43	4.669501071986628	TRUE
DMSO-Inter	5.0535439471831305	453565	chr6	63505737	64337432	63542065	64174256	bidirectional	1+1-2*	Wei+DKFZ	Grid2	+	831695	RDC-chr6-63.9	632191	831695	4.682435217006034e-25	3.349548461929955	TRUE
DMSO-Inter	6.5350171993306265	497028	chr6	77139735	77826918	77165815	77694930	bidirectional	1+1-1*	Wei	Ctnna2	-	687183	RDC-chr6-77.4	529115	687183	7.4955523373363e-42	5.386852266768365	TRUE
DMSO-Inter	5.5826535081529185	387827	chr6	77149735	77716918	77183391	77590587	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	567183	RDC-chr6-77.4	407196	567183	4.107595823616285e-26	3.869495477320457	TRUE
DMSO-Inter	5.896568360594875	228717	chr6	93637849	94162728	93669396	94126192	bidirectional	1+1-2*	Wei	Magi1	-	487275	RDC-chr6-93.9	456796	524879	1.5335644262241002e-20	4.0902848271332175	TRUE
DMSO-Inter	5.278555986013842	197954	chr6	93627510	94144321	93669396	94107639	bidirectional	1+1-1*	Wei+DKFZ	Magi1	-	468868	RDC-chr6-93.9	438243	516811	2.5220161399404408e-14	2.9220131036860924	TRUE
DMSO-Inter	5.559602757887084	65484	chr6	94579920	94750947	94605970	94721501	telomeric	1+0-1*	Wei	Slc25a26	+	24739	RDC-chr6-94.7	115531	171027	9.515926110800249e-8	3.819585534335636	FALSE
DMSO-Inter	4.724213098500287	57921	chr6	94584947	94754125	94611645	94721501	telomeric	1+0-1*	Wei+DKFZ	Slc25a26	+	19712	RDC-chr6-94.7	109856	169178	9.345123667751811e-7	3.080808080808081	FALSE
DMSO-Inter	4.606802332105701	48362	chr6	99314039	99510039	99378800	99488050	telomeric	1+0-1*	Wei	Foxp1	-	196000	RDC-chr6-99.4	109250	196000	2.2018993906311994e-6	3.379213714662491	FALSE
DMSO-Inter	3.6826556614928885	44684	chr6	113058595	113206595	113088782	113183660	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr6-113.1	94878	148000	8.251645897357472e-5	3.1024930747922435	FALSE
