tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
APH-Intra	3.363903521789538	112764	chr8	18654748	18954178	18714718	18879013	bidirectional	1+1-1*	DKFZ	Mcph1	RDC_037	164295	299430	1.1073395612182024e-11	6.134150787764392	TRUE
APH-Intra	3.375661551152984	115163	chr8	18654748	18958178	18714718	18880096	bidirectional	1+1-1*	Wei+DKFZ	Mcph1	RDC_039	165378	303430	4.164603939091936e-10	5.10626419864154	TRUE
DMSO-Inter	7.585661124996842	12111	chr10	83123345	83258336	83157875	83223194	centromeric	0+1-1*	Wei	Chst11	RDC_117	65319	134991	4.110825181401688e-5	3.286670724284845	FALSE
APH-Inter	2.9373886367645548	11908	chr14	25473495	25705483	25597493	25661130	telomeric	1+0-1*	DKFZ	Zmiz1	RDC_191	63637	231988	1.3376210362925758e-6	3.1176222342798585	FALSE
APH-Inter	4.036612655443063	100196	chr14	25358384	25712542	25462876	25669522	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	RDC_170	206646	354158	8.3930824254364e-9	2.908120125718035	TRUE
DMSO-Inter	4.789124022270172	98114	chr14	25449596	25757596	25597663	25679072	telomeric	1+0-1*	Wei	Zmiz1	RDC_118	81409	308000	3.837243845105652e-8	4.435273179145992	FALSE
DMSO-Inter	6.953160615808766	201107	chr14	25344821	25808821	25447005	25690555	bidirectional	1+1-1*	Wei+DKFZ	Zmiz1	RDC_119	243550	464000	1.9985888114238877e-10	2.870040324899739	TRUE
DMSO-Inter	3.9321723665572432	67697	chr5	118549120	118786391	118571988	118752279	bidirectional	1+1-0*	Wei	Med13l	RDC_119	180291	237271	1.3376329117498634e-6	3.290601220264619	FALSE
APH-Inter	3.3197998759620595	24868	chr10	91991577	92175577	92048857	92138410	centromeric	0+1-0*	DKFZ	Gm20757	RDC_192	89553	184000	3.073263993557743e-4	2.194805750391066	FALSE
APH-Intra	2.9211885201731644	26418	chr6	83899498	84127498	83928944	84005943	telomeric	1+0-1*	DKFZ	Dysf	RDC_038	76999	228000	1.8613839190158866e-6	3.4557723286924085	FALSE
APH-Intra	2.878192937574569	21681	chr6	83897498	84109498	83929098	84005907	telomeric	1+0-1*	Wei+DKFZ	Dysf	RDC_040	76809	212000	3.859842305468298e-5	3.0995294829727653	FALSE
APH-Inter	3.571873266130944	23314	chr9	91328493	91462493	91345956	91419310	centromeric	0+1-0*	DKFZ	Gm29478	RDC_193	73354	134000	1.7289402833422715e-4	2.575519469181072	FALSE
DMSO-Inter	3.678038144196054	59168	chr5	144091115	144311155	144225572	144283128	centromeric	0+1-1*	DKFZ	Bri3	RDC_031	57556	220040	7.720041715808622e-5	2.6844136233991387	FALSE
DMSO-Inter	4.294134131704981	15307	chr2	34163716	34375716	34206800	34273479	centromeric	0+1-0*	Wei+DKFZ	Pbx3	RDC_120	66679	212000	0.004382921056688775	1.854314613447837	FALSE
DMSO-Inter	4.222325999160463	14425	chr1	194711790	194832041	194732663	194799954	telomeric	1+0-1*	Wei	Plxna2	RDC_120	67291	120251	0.001171074969106212	2.59163272861903	FALSE
DMSO-Inter	3.9668641138205167	30375	chr1	194624326	194854326	194722716	194804136	telomeric	1+0-0*	Wei+DKFZ	Plxna2	RDC_121	81420	230000	7.760194501646202e-4	1.9138755980861244	FALSE
DMSO-Inter	10.574377248065254	205721	chr10	39333900	39919459	39434862	39899520	bidirectional	1+2-2*	Wei	Fyn	RDC_121	464658	585559	2.2950677702521103e-12	4.455620893977059	TRUE
DMSO-Inter	6.637727641022474	176449	chr10	39404696	39913668	39435153	39895422	telomeric	1+0-2*	Wei+DKFZ	Fyn	RDC_122	460269	508972	1.730292029729618e-12	2.5720522196115505	TRUE
APH-Inter	3.7660513806135407	216798	chr17	3120001	3562001	3198055	3523648	bidirectional	1+1-1*	DKFZ	Tiam2	RDC_194	325593	442000	1.4261644414922252e-14	3.8052807683564382	TRUE
APH-Inter	3.4238123988397353	146502	chr17	3114001	3564001	3204255	3523648	bidirectional	1+1-1*	Wei+DKFZ	Tiam2	RDC_171	319393	450000	6.289005530267794e-11	2.963128213150106	TRUE
APH-Intra	5.560329266629902	244962	chr17	3128001	3542001	3168060	3517637	bidirectional	1+1-1*	DKFZ	Tiam2	RDC_039	349577	414000	6.524195171556002e-18	7.237918937569749	TRUE
APH-Intra	5.327612755736572	245829	chr17	3130001	3536001	3168060	3508251	bidirectional	1+1-1*	Wei+DKFZ	Tiam2	RDC_041	340191	406000	4.0471948687783984e-16	6.36399183811832	TRUE
DMSO-Inter	5.965690544425536	23768	chr5	121675803	121887803	121791410	121848474	telomeric	1+0-0*	Wei	Cux2	RDC_122	57064	212000	4.7938470767097547e-5	2.768166089965398	FALSE
DMSO-Inter	3.604757489056418	24941	chr5	121693104	121879104	121751436	121843996	telomeric	1+0-0*	Wei+DKFZ	Cux2	RDC_123	92560	186000	3.627321131120065e-5	2.6146720454205887	FALSE
DMSO-Inter	4.418052040043485	50717	chr13	44769689	44939689	44795932	44915625	telomeric	1+0-1*	DKFZ	Jarid2	RDC_032	119693	170000	6.130994806338127e-4	2.428224539351521	FALSE
DMSO-Inter	3.976083318355821	18590	chr13	44763689	44933689	44844572	44904041	telomeric	1+0-0*	Wei+DKFZ	Jarid2	RDC_124	59469	170000	0.0013029687356951607	2.039567611666327	FALSE
APH-Inter	2.878847046009465	13397	chr16	91702007	91928007	91790228	91856919	telomeric	1+0-0*	DKFZ	Itsn1	RDC_195	66691	226000	8.322939994226467e-6	2.446211152499027	FALSE
APH-Inter	5.479998012801081	73078	chr16	91890866	92142866	92048126	92122313	telomeric	1+0-1*	Wei	Itsn1	RDC_030	74187	252000	6.031371824531202e-6	2.796876820883347	FALSE
APH-Inter	2.665248177055023	33449	chr16	91696007	91988007	91791487	91868684	telomeric	1+0-0*	Wei+DKFZ	Itsn1	RDC_172	77197	292000	1.46011428830385e-7	2.4569555498558615	FALSE
DMSO-Intra	3.1215269415993383	52461	chr2	136933441	137143441	136996744	137117471	combined	0+0-1*	Wei	Slx4ip	RDC_032	120727	210000	5.157174191787907e-6	6.543967280163598	FALSE
APH-Inter	4.017588719550933	44053	chr13	49377726	49623504	49417135	49476240	centromeric	0+1-1*	DKFZ	Cenpp	RDC_196	59105	245778	3.1442594976340815e-7	3.067689229743248	FALSE
APH-Inter	4.0275803475764915	32088	chr13	49377504	49621504	49417444	49477604	centromeric	0+1-0*	Wei+DKFZ	Cenpp	RDC_173	60160	244000	2.872209619650507e-5	2.5363211031765576	FALSE
DMSO-Inter	6.749479336564229	63708	chr13	49289850	49602250	49410400	49497613	centromeric	0+1-1*	Wei	Cenpp	RDC_123	87213	312400	1.716892645735509e-6	2.8292318368654246	FALSE
DMSO-Inter	4.546042740333177	52397	chr13	49329850	49585887	49381500	49495028	centromeric	0+1-1*	Wei+DKFZ	Cenpp	RDC_125	113528	256037	1.4855185365097092e-4	2.102060572534919	FALSE
DMSO-Intra	4.495633004072358	95154	chr13	49178754	49558754	49322537	49533003	combined	0+0-1*	Wei	Cenpp	RDC_033	210466	380000	4.836172833563292e-13	8.856951871657754	FALSE
DMSO-Intra	4.52767409803597	95154	chr13	49176754	49558754	49322537	49533003	combined	0+0-1*	Wei+DKFZ	Cenpp	RDC_044	210466	382000	1.13471871063032e-15	8.798140770252324	FALSE
DMSO-Inter	4.074391122955683	96253	chr4	136592458	136882917	136737524	136848619	bidirectional	1+1-1*	DKFZ	Ephb2	RDC_033	111095	290459	2.415588884214267e-7	3.100572077383292	FALSE
DMSO-Inter	4.644688449392807	146871	chr4	136426728	136873486	136467027	136842351	centromeric	0+2-2*	Wei+DKFZ	Ephb2	RDC_126	375324	446758	2.9605659596574877e-9	2.8090424833189593	TRUE
DMSO-Inter	5.062962844276551	88914	chr16	94299633	94643633	94438981	94531342	telomeric	1+0-1*	DKFZ	Hlcs	RDC_034	92361	344000	1.5731940379430456e-5	2.203290246768508	FALSE
DMSO-Inter	3.2197230004223893	14587	chr15	95864463	95990463	95882628	95955710	telomeric	1+0-0*	Wei	Ano6	RDC_124	73082	126000	0.026778833809478236	1.9387755102040816	FALSE
DMSO-Inter	4.418052040043485	12776	chr18	5577767	5695767	5596519	5659183	telomeric	1+0-0*	DKFZ	Zeb1	RDC_035	62664	118000	0.019020870657967308	1.7945650316185267	FALSE
APH-Inter	3.452484439614504	34343	chr7	55867290	56063932	55933133	56032933	centromeric	0+1-1*	DKFZ	Herc2	RDC_197	99800	196642	8.550708198348783e-6	3.16622691292876	FALSE
DMSO-Inter	3.068914970916376	20786	chr15	100055352	100281352	100106699	100166224	telomeric	1+0-0*	Wei	Dip2b	RDC_125	59525	226000	6.134357587939112e-4	2.3680438711285596	FALSE
DMSO-Inter	2.8084463146472993	59481	chr15	99979352	100293352	100106699	100169245	telomeric	1+0-0*	Wei+DKFZ	Dip2b	RDC_127	62546	314000	1.2214128681806817e-5	2.2029491733979003	FALSE
APH-Inter	3.1960322047904883	42367	chr15	80985760	81241760	81059403	81117158	telomeric	1+0-0*	DKFZ	Mkl1	RDC_198	57755	256000	1.8738293215038406e-5	2.470505193102753	FALSE
APH-Inter	3.2073611729807947	83645	chr15	80975760	81257760	81059403	81195731	telomeric	1+0-0*	Wei+DKFZ	Mkl1	RDC_174	136328	282000	1.1081132518667227e-7	2.630049930692817	FALSE
DMSO-Inter	2.8100726609131277	58336	chr4	8762541	8912541	8780127	8893219	telomeric	1+0-0*	Wei	Chd7	RDC_126	113092	150000	6.30377031459606e-4	3.0959752321981426	FALSE
DMSO-Inter	3.063094218848354	37829	chr4	8767840	8907840	8788451	8879721	telomeric	1+0-0*	Wei+DKFZ	Chd7	RDC_128	91270	140000	0.013576857712034212	2.0055151667084483	FALSE
APH-Inter	5.587862728681247	30651	chr6	22845455	22997455	22868331	22949014	combined	0+0-1*	Wei	Ptprz1	RDC_031	80683	152000	6.319079833747488e-4	2.740014753925598	FALSE
APH-Inter	8.454778643356775	271802	chr7	101942984	102426984	101973628	102310824	centromeric	0+1-1*	DKFZ	Stim1	RDC_199	337196	484000	3.775842775140204e-17	4.049779260958737	TRUE
APH-Inter	7.007415042949998	229254	chr7	101946088	102384088	101976342	102279191	centromeric	0+1-1*	Wei+DKFZ	Stim1	RDC_175	302849	438000	8.451088990208084e-14	3.613458461187731	TRUE
APH-Inter	3.8458800176883825	110099	chr15	8188229	8474229	8244255	8450157	telomeric	1+0-1*	Wei+DKFZ	Nipbl	RDC_176	205902	286000	3.4068473040314777e-6	2.4030900453183452	TRUE
DMSO-Inter	6.193424555390036	190418	chr15	8233805	8752734	8326011	8719377	bidirectional	2+1-1*	Wei	Nipbl	RDC_127	393366	518929	3.917881473575339e-8	2.6301792101975723	TRUE
APH-Inter	4.3927070778417985	65357	chr6	115912495	116174495	115929554	116069436	combined	0+0-1*	Wei	Tmcc1	RDC_032	139882	262000	1.3349424320564734e-5	2.831858407079646	FALSE
APH-Inter	3.4217953827444343	66978	chr6	115902730	116122730	115927022	115996677	telomeric	1+0-1*	Wei+DKFZ	Tmcc1	RDC_177	69655	220000	1.5342785301624012e-7	2.9204886676812967	FALSE
APH-Intra	3.3101919946654563	45575	chr6	115966126	116140126	116012276	116108133	combined	0+0-1*	DKFZ	Tmcc1	RDC_040	95857	174000	6.086829889783877e-6	3.844949408053381	FALSE
APH-Intra	3.205065420321545	46447	chr6	115967078	116139078	116011180	116107917	combined	0+0-1*	Wei+DKFZ	Tmcc1	RDC_042	96737	172000	8.471031249551331e-6	3.686457120682965	FALSE
APH-Inter	3.8793489195014006	99446	chr3	148793448	149019448	148829940	148983283	centromeric	0+1-1*	DKFZ	Adgrl2	RDC_200	153343	226000	4.1730544372523346e-10	3.422998676009946	FALSE
APH-Inter	3.5296710281778534	105287	chr3	148785227	149013227	148823685	148983283	centromeric	0+1-1*	Wei+DKFZ	Adgrl2	RDC_178	159598	228000	2.142638811534585e-9	2.9970965627048796	TRUE
APH-Inter	4.356607816671379	54118	chr1	88195718	88351718	88217728	88321936	bidirectional	1+1-1*	DKFZ	Ugt1a10	RDC_201	104208	156000	5.711998942320981e-6	2.692265625657291	FALSE
APH-Inter	4.641818467406262	54084	chr1	88196085	88369320	88216453	88320661	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	RDC_179	104208	173235	5.16738492348714e-8	2.920901974529735	FALSE
DMSO-Inter	8.24157145480311	71008	chr1	88145717	88330383	88165654	88302019	bidirectional	1+1-1*	DKFZ	Ugt1a10	RDC_036	136365	184666	8.092793194506724e-6	3.008752735229759	FALSE
DMSO-Inter	5.321141681896582	28700	chr1	88181182	88323478	88226150	88300207	bidirectional	1+1-1*	Wei+DKFZ	Ugt1a10	RDC_129	74057	142296	2.759425624114752e-5	2.824563238832514	FALSE
DMSO-Inter	3.9996465406854846	18515	chrX	142639462	142753462	142661257	142729752	combined	0+0-1*	Wei+DKFZ	Tmem164	RDC_130	68495	114000	8.057163190864984e-4	3.2564803959880164	FALSE
APH-Inter	9.172733309026768	54554	chr13	83608605	83794858	83675377	83763484	telomeric	1+0-1*	DKFZ	Mef2c	RDC_202	88107	186253	4.1519642837722135e-9	4.171185450905147	FALSE
APH-Inter	11.01645797065761	33552	chr13	83610605	83801308	83699643	83772468	bidirectional	1+1-1*	Wei+DKFZ	Mef2c	RDC_180	72825	190703	3.3966968031790336e-11	4.126123906885084	FALSE
APH-Inter	5.756149012143589	49255	chr11	117248050	117408050	117270113	117370468	telomeric	1+0-1*	Wei	Sept9	RDC_033	100355	160000	9.340570584126623e-5	3.8645849435770594	FALSE
APH-Inter	3.539590955110844	21817	chr11	117254652	117476652	117292131	117367392	centromeric	0+1-1*	Wei+DKFZ	Sept9	RDC_181	75261	222000	3.7852075759186535e-4	2.1018883993382897	FALSE
DMSO-Inter	3.2107543365939053	75230	chr11	117232359	117428498	117312330	117371936	telomeric	1+0-1*	DKFZ	Sept9	RDC_037	59606	196139	3.2986233300871662e-6	2.7501688700183347	FALSE
DMSO-Inter	2.8919872949622283	37350	chr11	117227956	117391956	117312330	117366403	telomeric	1+0-0*	Wei+DKFZ	Sept9	RDC_131	54073	164000	9.587891395562274e-5	2.3714285714285714	FALSE
APH-Inter	16.13175752962606	317360	chr5	124882305	125458400	124918349	125424301	bidirectional	1+2-2*	Wei	Ncor2	RDC_034	505952	576095	3.0129490482409175e-19	4.372123602892834	TRUE
DMSO-Inter	5.434664052887652	47852	chr5	124974877	125148877	125009067	125096314	centromeric	0+1-1*	DKFZ	Ncor2	RDC_038	87247	174000	2.7952948977798672e-5	2.914316485961222	FALSE
DMSO-Inter	7.321527955137561	144092	chr5	124844018	125230453	124965822	125198406	bidirectional	2+1-1*	Wei	Ncor2	RDC_128	232584	386435	2.7557350118976423e-16	4.547267354780655	TRUE
APH-Inter	3.5508076607544607	96673	chr11	76179954	76526786	76242094	76365610	centromeric	0+1-1*	DKFZ	Abr	RDC_203	123516	346832	3.4036063342262092e-9	2.838465508343368	FALSE
DMSO-Inter	6.527440786740507	101712	chr11	76372584	76626584	76401552	76527915	telomeric	1+0-1*	Wei	Abr	RDC_129	126363	254000	4.319656488044325e-5	2.644059260502791	TRUE
DMSO-Inter	4.002874290081397	38107	chr11	76288269	76538269	76418956	76514733	telomeric	1+0-0*	Wei+DKFZ	Abr	RDC_132	95777	250000	1.7496637449914512e-5	2.3275448965155285	FALSE
DMSO-Inter	4.3309507735955615	165509	chr10	66958056	67372179	67107260	67243122	centromeric	0+1-1*	DKFZ	Jmjd1c	RDC_039	135862	414123	1.690863083840765e-7	2.3760298700897957	TRUE
DMSO-Inter	3.288665721650284	20675	chr10	67050335	67280335	67170776	67243122	combined	0+0-1*	Wei+DKFZ	Jmjd1c	RDC_133	72346	230000	3.3438472283521724e-6	2.45451477311079	FALSE
APH-Inter	3.4422058089606202	10533	chr8	93805580	93949580	93818549	93895868	combined	0+0-1*	Wei	Gnao1	RDC_035	77319	144000	2.580037402227692e-4	2.909090909090909	FALSE
APH-Inter	5.676238015014875	139545	chr8	122787911	123145911	122881174	123031047	centromeric	0+1-1*	Wei	Ankrd11	RDC_036	149873	358000	4.413022095029058e-8	2.9277813923227063	TRUE
APH-Inter	2.5180204571924594	12409	chr8	122852399	123084399	122892625	122955228	centromeric	0+1-0*	Wei+DKFZ	Ankrd11	RDC_182	62603	232000	5.362890414646111e-6	2.4832792530296004	FALSE
DMSO-Inter	3.4054284969556017	287501	chr8	122825436	123500978	122965524	123399746	centromeric	0+1-2*	DKFZ	Ankrd11	RDC_040	434222	675542	2.4832038627760517e-12	2.4591357095556257	TRUE
DMSO-Inter	3.6349839066603753	114245	chr8	122810546	123158938	122966980	123071098	telomeric	1+0-1*	Wei+DKFZ	Ankrd11	RDC_134	104118	348392	7.619425833906742e-9	2.735136243974153	TRUE
DMSO-Inter	4.620792901814285	14724	chr6	149450142	149576142	149472339	149537186	combined	0+0-1*	DKFZ	Bicd1	RDC_041	64847	126000	1.7898964843098876e-5	4.048582995951417	FALSE
APH-Intra	5.782486114931248	588968	chr8	49849523	50819667	50009634	50746924	bidirectional	1+2-1*	DKFZ	1700019L22Rik	RDC_041	737290	970144	2.276560972001353e-55	8.611040099546381	TRUE
APH-Intra	5.834758688850758	609206	chr8	49910651	50827667	50008755	50748774	bidirectional	1+1-1*	Wei+DKFZ	1700019L22Rik	RDC_043	740019	917016	1.8526568086208117e-56	8.603976677238965	TRUE
APH-Intra	2.9808943763206117	20789	chr6	86832355	87010355	86865450	86938034	combined	0+0-1*	Wei+DKFZ	Aak1	RDC_044	72584	178000	1.0737828714666217e-5	3.619896021093715	FALSE
DMSO-Intra	2.7834152423790828	14878	chr6	86824050	87098050	86948310	86998310	centromeric	0+1-0*	Wei+DKFZ	Aak1	RDC_045	50000	274000	9.989149199119168e-5	2.4567040802225555	FALSE
APH-Inter	4.573245151867471	69383	chr18	54841410	55019142	54874315	54993792	centromeric	0+1-1*	DKFZ	Gm4221	RDC_204	119477	177732	9.765037504129863e-8	3.01350496670263	FALSE
APH-Inter	4.571865909360837	71265	chr18	54838894	55020894	54869971	54993588	centromeric	0+1-1*	Wei+DKFZ	Gm4221	RDC_183	123617	182000	5.990144174290942e-7	2.676659528907923	FALSE
DMSO-Inter	5.841041773242954	65971	chr18	54860756	55035943	54882066	55004147	bidirectional	1+1-1*	DKFZ	Gm4221	RDC_042	122081	175187	2.489481226732629e-6	3.054929888380037	FALSE
DMSO-Inter	3.691476749901262	62071	chr18	54846756	55031943	54880686	54998907	bidirectional	1+1-1*	Wei+DKFZ	Gm4221	RDC_135	118221	185187	1.206202229870608e-6	2.614563827156132	FALSE
DMSO-Inter	4.202417541432415	27875	chr15	8608737	8733056	8631734	8705988	centromeric	0+1-1*	Wei+DKFZ	Gm31340	RDC_136	74254	124319	1.798017215639525e-4	2.7472527472527473	FALSE
APH-Inter	3.6151592559968133	33443	chr2	27855371	28029371	27893614	27977944	centromeric	0+1-1*	DKFZ	Col5a1	RDC_205	84330	174000	0.001091276406201765	2.253097327444995	FALSE
APH-Inter	3.9621019160306314	80672	chr9	109996604	110303643	110139077	110242421	bidirectional	1+1-1*	DKFZ	Map4	RDC_206	103344	307039	1.8637209352268493e-9	2.8442803593964854	FALSE
APH-Inter	3.7375074771499532	108739	chr9	110000604	110300604	110138651	110260813	telomeric	1+0-1*	Wei+DKFZ	Map4	RDC_184	122162	300000	7.142876602704838e-11	3.194144255190565	TRUE
DMSO-Inter	3.305153106431663	21959	chr9	110035233	110291233	110167397	110230529	combined	0+0-1*	Wei	Map4	RDC_130	63132	256000	8.84952033320195e-6	3.4145303555570847	FALSE
DMSO-Inter	4.047633829840835	82600	chr9	110034917	110332917	110128212	110234669	telomeric	1+0-1*	Wei+DKFZ	Map4	RDC_137	106457	298000	1.3251756422463215e-8	2.9354782959475894	FALSE
DMSO-Inter	5.780637873646503	88494	chr16	4431955	4719748	4461108	4653948	telomeric	1+0-1*	DKFZ	Adcy9	RDC_043	192840	287793	1.8880319545507774e-4	2.124766275709672	FALSE
DMSO-Inter	5.259399653685503	165406	chr3	89270352	89787018	89364802	89761092	telomeric	1+0-2*	DKFZ	Kcnn3	RDC_044	396290	516666	1.8060246472061355e-11	2.710236952144959	TRUE
APH-Inter	3.4422058089606202	41991	chr8	125325556	125581556	125468374	125556236	combined	0+0-1*	Wei	Sipa1l2	RDC_037	87862	256000	1.2161413281608506e-5	2.6406288381233116	FALSE
DMSO-Inter	4.200315268429854	46022	chr8	125378043	125593807	125423650	125497748	bidirectional	1+1-1*	Wei	Sipa1l2	RDC_131	74098	215764	5.807957451850443e-7	3.2832812315932007	FALSE
DMSO-Inter	4.418052040043485	148815	chr10	84743329	85067329	84777108	85031697	centromeric	0+1-1*	Wei	Rfx4	RDC_132	254589	324000	1.5435381764177153e-5	3.678119633175811	TRUE
DMSO-Inter	3.288665721650284	61149	chr10	84828673	85068673	84977505	85044761	telomeric	1+0-0*	Wei+DKFZ	Rfx4	RDC_138	67256	240000	1.1904894541510862e-5	2.320398131468873	FALSE
DMSO-Inter	11.1025529387279	107670	chrX	166262201	166458200	166279053	166436799	telomeric	1+0-1*	Wei	Gpm6b	RDC_133	157746	195999	1.3860445287651783e-13	8.937244997085681	TRUE
DMSO-Inter	9.486701896427295	118301	chrX	166173336	166538061	166272416	166440807	bidirectional	1+1-1*	Wei+DKFZ	Gpm6b	RDC_139	168391	364725	1.3684992252963373e-12	4.413711931734589	TRUE
DMSO-Intra	5.936565979921373	24797	chrX	166309645	166435645	166335702	166410527	telomeric	1+0-1*	Wei	Gpm6b	RDC_034	74825	126000	9.900782794577094e-9	10.174418604651164	FALSE
DMSO-Intra	5.936565979921373	24797	chrX	166309645	166435645	166335702	166410527	telomeric	1+0-1*	Wei+DKFZ	Gpm6b	RDC_046	74825	126000	3.781315661904485e-8	10.558069381598793	FALSE
DMSO-Inter	7.549870785350154	149811	chr1	189647436	189937699	189693984	189853901	bidirectional	1+1-1*	DKFZ	Ptpn14	RDC_045	159917	290263	1.020678006191722e-9	3.248950859618248	TRUE
DMSO-Inter	3.623902575417824	135900	chr1	189595267	189930971	189709735	189837180	centromeric	0+1-1*	Wei+DKFZ	Ptpn14	RDC_140	127445	335704	2.758078982639761e-8	2.480169813428667	TRUE
DMSO-Inter	3.563423483465303	53516	chr2	166361839	166747451	166403266	166711184	telomeric	1+0-1*	Wei+DKFZ	Prex1	RDC_141	307918	385612	8.822671911946874e-6	2.1860435286547233	FALSE
APH-Inter	3.4281320922104417	136901	chr2	32622106	33030106	32794762	32944605	centromeric	0+1-1*	DKFZ	Garnl3	RDC_207	149843	408000	2.2001961053116082e-10	2.716779731858662	TRUE
APH-Inter	3.096900713428048	19099	chr2	32775035	33034903	32869870	32944849	centromeric	0+1-1*	Wei+DKFZ	Garnl3	RDC_185	74979	259868	5.00858689792716e-6	2.4555882630157235	FALSE
APH-Intra	3.9515911740693235	62048	chr17	13770813	13934813	13804317	13916443	telomeric	1+0-1*	DKFZ	Mllt4	RDC_042	112126	164000	1.8449609051949257e-6	5.034746844419232	FALSE
APH-Intra	3.4204664084629206	54076	chr17	13720813	13930813	13804207	13908362	telomeric	1+0-1*	Wei+DKFZ	Mllt4	RDC_045	104155	210000	4.388820278471461e-6	4.2260208926875595	FALSE
DMSO-Intra	3.4770475051571976	20408	chr17	13720171	13922171	13753465	13811958	telomeric	1+0-0*	Wei+DKFZ	Mllt4	RDC_047	58493	202000	0.004745787501793316	2.3883448770002387	FALSE
DMSO-Intra	3.3692032228597153	86351	chr10	39726811	39928811	39749057	39898422	telomeric	1+0-0*	Wei	Rev3l	RDC_035	149365	202000	4.1169537168662126e-9	7.854773957060569	FALSE
DMSO-Intra	3.480297764985039	86351	chr10	39726811	39928811	39749057	39898422	telomeric	1+0-0*	Wei+DKFZ	Rev3l	RDC_048	149365	202000	2.3798422278671257e-9	7.856145251396648	FALSE
DMSO-Inter	5.3480741579896005	305224	chr4	134312709	134992174	134335413	134967816	bidirectional	3+1-2*	DKFZ	Man1c1	RDC_046	632403	679465	1.3452819175388298e-13	2.839432855764234	TRUE
DMSO-Inter	3.468977844633064	174566	chr4	134307356	134749356	134453064	134681641	centromeric	0+1-1*	Wei+DKFZ	Man1c1	RDC_142	228577	442000	1.4834008804848458e-9	2.711514788568387	TRUE
