tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	3.4822225666071036	27611	chr14	28200730	28422730	28229711	28287875	telomeric	1+0-0*	DKFZ	Erc2	+	222000	RDC-chr14-28.3	58164	222000	0.001191602971958814	2.2404136148211977	FALSE	2	Multiple	FALSE	0	NA	NA
DMSO-Inter	3.4822225666071036	29559	chr14	21709573	21873573	21766872	21847180	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr14-21.8	80308	164000	0.00536351415110807	2.503678642656825	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4849993278337963	177429	chr9	116785953	117258667	116836440	117237026	bidirectional	1+1-2*	Wei	Rbms3	-	472714	RDC-chr9-117.0	400586	472714	6.439538162980384e-10	3.4595810123058377	TRUE	2	Single	FALSE	0	NA	NA
DMSO-Inter	3.489399566051093	17567	chr10	128760683	128994683	128892622	128942622	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr10-128.9	50000	234000	6.782831218742155e-4	2.023950075898128	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4928831727245733	23336	chr1	185308846	185464846	185345243	185423722	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr1-185.4	78479	156000	0.0011396934125547306	1.971494133996962	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4928831727245733	82725	chr1	189610538	189940538	189708248	189778961	telomeric	1+0-1*	Wei+DKFZ	Ptpn14	+	148480	RDC-chr1-189.7	70713	330000	1.6229758712088027e-6	2.3819635504182286	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4928831727245733	125836	chr1	25065510	25521510	25149532	25376300	centromeric	0+1-0*	Wei+DKFZ	Adgrb3	-	454034	RDC-chr1-25.3	226768	456000	2.1644419972553975e-6	1.957080479831419	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.4933370405242252	51214	chr17	5184276	5374276	5223574	5332929	telomeric	1+0-1*	Wei	Arid1b	+	163380	RDC-chr17-5.3	109355	190000	2.222279501876639e-4	3.912768733847601	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.4933370405242252	72755	chr17	8799083	9039083	8879577	9003531	telomeric	1+0-0*	Wei	Pde10a	+	187565	RDC-chr17-8.9	123954	240000	2.4141489903225204e-4	2.8820986383554406	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.49555841888662	63144	chr7	101952005	102334318	101980227	102208603	centromeric	0+2-0*	Wei+DKFZ	Stim1	+	72804	RDC-chr7-102.1	228376	382313	3.753031383403141e-6	2.413928235671901	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.497921322274942	52073	chr16	35444683	35632683	35475304	35572301	centromeric	0+1-0*	Wei+DKFZ	Sema5b	+	91529	RDC-chr16-35.5	96997	188000	5.386774726804231e-7	2.882829122015471	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.502688339805956	78143	chr7	96743438	96935438	96776668	96905265	telomeric	1+0-0*	Wei+DKFZ	Tenm4	+	167655	RDC-chr7-96.8	128597	192000	8.71645064014916e-5	3.025770378248313	FALSE	1	Single	FALSE	0	NA	NA
DMSO-Inter	3.5039967341582368	39630	chr5	142711560	142831560	142724772	142810917	combined	0+0-1*	Wei	NA	NA	NA	RDC-chr5-142.8	86145	120000	1.8494341883177457e-4	3.08949571457046	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5043122588492692	66096	chr9	102560741	102774741	102678645	102734678	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr9-102.7	56033	214000	2.8239251061463235e-4	2.241543268577639	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.504910427711904	82229	chr5	118545120	118775471	118571715	118750702	bidirectional	1+1-1*	Wei	Med13l	+	204737	RDC-chr5-118.7	178987	230351	5.462238133045772e-6	2.981235751446776	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5187532195292004	27108	chr13	100432378	100574378	100492680	100549791	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr13-100.5	57111	142000	0.005044028051181502	2.1734242674061304	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5187532195292004	68504	chr13	15538177	15766177	15561129	15625053	combined	0+0-1*	DKFZ	Gli3	+	191849	RDC-chr13-15.6	63924	228000	4.222452401935356e-6	2.7425133808112534	FALSE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.522194116300906	20021	chr3	95189879	95369879	95293051	95344802	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr3-95.3	51751	180000	0.0011122728513765238	2.0874015217830446	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.522194116300906	45966	chr3	142189201	142419201	142291554	142377723	telomeric	1+0-0*	Wei+DKFZ	Pdlim5	-	156111	RDC-chr3-142.3	86169	230000	1.272064673032081e-4	2.1507110788504447	FALSE	2	Multiple	TRUE	0	NA	NA
DMSO-Inter	3.5226655154920126	12864	chr4	8754552	8910552	8820561	8883608	telomeric	1+0-0*	Wei+DKFZ	Chd7	+	113897	RDC-chr4-8.9	63047	156000	0.0317420073659436	1.6907219901642243	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.524645068952363	16468	chr13	113167380	113281959	113188115	113254608	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr13-113.2	66493	114579	0.0030692112916657272	2.282264595450195	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5343323300471288	108805	chr2	165747864	166179271	165790635	166158767	telomeric	2+0-1*	DKFZ	Eya2	+	23863	RDC-chr2-166.0	368132	431407	1.5192804566410817e-9	2.771942637356612	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.534838765543378	39485	chr15	87583922	87793922	87708918	87763619	telomeric	1+0-0*	Wei+DKFZ	Fam19a5	+	175442	RDC-chr15-87.7	54701	210000	1.5360439372969636e-4	2.293940832146812	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.534838765543378	180232	chr15	72950204	73484204	73104887	73460044	telomeric	1+0-0*	Wei+DKFZ	Trappc9	-	111040	RDC-chr15-73.3	355157	534000	6.614322587773841e-9	2.3719721247832406	TRUE	2	Largely overlap	FALSE	3	NA	NA
DMSO-Inter	3.5551118201392624	29012	chr7	112710651	112930651	112810459	112873452	telomeric	1+0-0*	Wei	Tead1	+	196154	RDC-chr7-112.8	62993	220000	3.189120758237361e-4	2.736726874657909	FALSE	2	Multiple	FALSE	6	NA	NA
DMSO-Inter	3.557436185729336	66226	chr15	48057176	48247176	48087077	48197363	centromeric	0+1-1*	Wei+DKFZ	Csmd3	-	190000	RDC-chr15-48.1	110286	190000	7.168116480436065e-5	2.6090689917104264	FALSE	1	Single	FALSE	0	Left-moving	774761
DMSO-Inter	3.559422181561461	187921	chr16	66915703	67328442	66986920	67288304	bidirectional	1+1-1*	Wei+DKFZ	Cadm2	-	412739	RDC-chr16-67.1	301384	412739	4.872467312190512e-10	2.6954263252309896	TRUE	1	Twin	FALSE	0	NA	564081
DMSO-Inter	3.573687369305834	75791	chr3	122299491	122534332	122396744	122516589	centromeric	0+1-1*	DKFZ	Bcar3	+	110411	RDC-chr3-122.5	119845	234841	2.140513722217891e-5	2.532111781225542	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5915256953976162	48104	chr1	193282455	193528455	193300343	193373437	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC-chr1-193.3	73094	246000	8.000743345251512e-7	2.481453057047838	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.5915256953976162	68465	chr1	39874901	40038901	39896700	40015265	telomeric	1+0-1*	Wei+DKFZ	Map4k4	+	125398	RDC-chr1-40.0	118565	164000	1.7973997188903505e-5	2.4786297626235343	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6018259564640736	53402	chr2	140759986	141125986	140813136	140982758	centromeric	0+1-1*	Wei	Macrod2	+	366000	RDC-chr2-140.9	169622	366000	1.0837938828583788e-10	3.4456319212673128	FALSE	1	Twin	FALSE	1	NA	NA
DMSO-Inter	3.6033569557859133	45432	chr3	27599917	27709917	27622841	27681295	combined	0+0-1*	DKFZ	Fndc3b	-	110000	RDC-chr3-27.7	58454	110000	0.0026052396043012146	2.2374816757966207	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6033569557859133	51889	chr3	108697939	108981841	108738817	108936657	bidirectional	1+1-0*	DKFZ	NA	NA	NA	RDC-chr3-108.8	197840	283902	6.365636668079185e-5	2.153706642484697	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6033569557859133	52507	chr3	34611476	34815476	34730879	34790318	telomeric	1+0-0*	DKFZ	Sox2ot	+	66517	RDC-chr3-34.8	59439	204000	6.61038293171436e-4	2.0805400157196354	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6033569557859133	81135	chr3	156922319	157132319	156958433	157042594	telomeric	1+0-0*	DKFZ	Negr1	+	210000	RDC-chr3-157.0	84161	210000	1.916275827595374e-5	2.357836338418863	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6120010781154597	79879	chr12	78577145	78991145	78736275	78848300	telomeric	1+0-0*	Wei+DKFZ	Gphn	+	107627	RDC-chr12-78.8	112025	414000	3.0930537955178633e-4	1.9355400141859258	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6123483718622116	11384	chr18	89268341	89370341	89283984	89345384	centromeric	0+1-0*	Wei	Dok6	-	69206	RDC-chr18-89.3	61400	102000	0.04203726627145058	1.9481573678229342	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6144029221332086	27212	chr10	121705955	121863955	121734532	121831104	centromeric	0+1-0*	Wei+DKFZ	Srgap1	-	82964	RDC-chr10-121.8	96572	158000	0.00594507566094873	1.7641129032258065	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6144029221332086	36874	chr10	81535468	81667468	81596210	81646292	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC-chr10-81.6	50082	132000	1.307453546780555e-4	2.4195760989088146	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6144029221332086	153435	chr10	32139368	32472066	32182729	32424396	centromeric	0+1-1*	Wei+DKFZ	Nkain2	-	332698	RDC-chr10-32.3	241667	332698	1.3997847510916104e-8	2.4224727041570464	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6212919571743774	217561	chr2	41199070	41719582	41384513	41683338	centromeric	0+1-1*	Wei+DKFZ	Lrp1b	-	520512	RDC-chr2-41.5	298825	520512	6.296479826667862e-10	2.387266469853952	TRUE	1	Single	FALSE	0	NA	NA
DMSO-Inter	3.6299756693848986	46842	chr8	121834501	122152488	121915435	122106906	telomeric	1+0-1*	DKFZ	Gm22	+	109357	RDC-chr8-122.0	191471	317987	3.031532692025705e-6	2.248161004298484	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6362831925784893	41758	chr12	109491967	109757967	109622193	109676534	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr12-109.6	54341	266000	4.3399293493396845e-5	2.4371420447621754	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.63767789084468	215097	chr14	20848895	21679295	20966924	21622468	bidirectional	1+1-1*	Wei+DKFZ	Adk	+	395995	RDC-chr14-21.3	655544	830400	2.615582472422948e-9	2.265926919549801	TRUE	2	Single	FALSE	6	NA	NA
DMSO-Inter	3.6475197322958075	134378	chr12	66626388	66991463	66650530	66898263	bidirectional	1+1-0*	Wei	Mdga2	-	365075	RDC-chr12-66.8	247733	365075	3.726941762877078e-8	3.315743259760318	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6506689975330855	46252	chr5	142708894	142952894	142771453	142832390	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr5-142.8	60937	244000	3.9686780210117075e-9	3.120475310799341	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6521344500525723	25883	chr11	100879314	101009314	100902743	100978745	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-100.9	76002	130000	0.00133121243976688	2.75516790780421	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6521344500525723	75326	chr11	75223836	75541836	75384344	75458279	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr11-75.4	73935	318000	0.0023021009321875854	1.9335615569925195	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.663519380656457	68921	chr1	181754158	182081574	181771211	182056255	centromeric	0+1-1*	DKFZ	Dnah14	+	60583	RDC-chr1-181.9	285044	327416	2.0363483837416125e-4	2.0242294126667693	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.670621081793062	103695	chr7	144582620	144982526	144629318	144959461	centromeric	0+1-1*	DKFZ	Ano1	-	163496	RDC-chr7-144.8	330143	399906	7.930987135184398e-7	3.0965271978305537	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6712113541246496	30892	chr13	55392955	55548955	55426381	55522389	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-55.5	96008	156000	8.390643949309169e-4	2.0514490394008464	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6719255731954217	29641	chr9	71798730	71946730	71824396	71914096	centromeric	0+1-1*	Wei	Tcf12	-	102478	RDC-chr9-71.9	89700	148000	2.1468207684719408e-4	3.697383390216155	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6740139700065875	18491	chr15	77740624	77863872	77767005	77835557	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-77.8	68552	123248	1.70206499479187e-4	2.6016438281135	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6765527847019666	23391	chr10	128033914	128215815	128057475	128131921	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-128.1	74446	181901	2.6713505817642552e-5	2.398599218056655	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6765527847019666	138513	chr10	90592053	90986477	90618904	90958106	telomeric	2+0-1*	Wei+DKFZ	Anks1b	+	381247	RDC-chr10-90.8	339202	394424	1.5918224488546134e-8	2.441329343203654	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.7030153569667648	465571	chr9	29125615	29946288	29155866	29922337	bidirectional	2+2-1*	Wei	Ntm	-	820673	RDC-chr9-29.5	766471	820673	8.461763579378442e-17	3.4814600848320834	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.70835925938958	19824	chr5	121749345	121879012	121785846	121841144	centromeric	0+1-1*	DKFZ	Cux2	-	21050	RDC-chr5-121.8	55298	129667	0.0015196378387241536	2.586869887436202	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.70835925938958	38146	chr5	145106204	145308204	145138412	145200228	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr5-145.2	61816	202000	0.0014074794877342038	2.1825813221406087	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.713820549727098	19964	chr4	102993285	103189285	103099989	103160399	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr4-103.1	60410	196000	6.803137568302535e-4	2.5506006253085403	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7193453432976455	104822	chr19	7155807	7528586	7186643	7473898	centromeric	0+2-0*	DKFZ	Macrod1	+	42255	RDC-chr19-7.3	287255	372779	2.3240619505836178e-7	2.4807688298692905	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.721755239374582	28820	chr9	71807759	71963759	71828666	71913551	centromeric	0+1-1*	DKFZ	Tcf12	-	119507	RDC-chr9-71.9	84885	156000	0.0040816692867235455	2.0909128925688956	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.724913266615438	68094	chr4	141252217	141538217	141300742	141508519	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr4-141.4	207777	286000	1.638586938208237e-5	3.105798374589048	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.730708251029896	34871	chr17	34946147	35190147	34984857	35077682	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr17-35.0	92825	244000	1.1594348081706615e-4	3.2534125468562136	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7330789345009485	53292	chr15	99663715	99927715	99798371	99852430	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr15-99.8	54059	264000	1.255206692571349e-4	2.353659068125354	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7389435013588503	179519	chr6	61506268	61882268	61545070	61755608	centromeric	0+1-1*	Wei+DKFZ	Ccser1	+	376000	RDC-chr6-61.7	210538	376000	3.0664861697015813e-9	2.8628685943315206	TRUE	1	Twin	FALSE	0	NA	1159848
DMSO-Inter	3.7405601631281504	245936	chr11	88281089	88703875	88372670	88676929	bidirectional	1+1-1*	Wei+DKFZ	Msi2	-	364493	RDC-chr11-88.5	304259	422786	3.6042661870799047e-10	2.498330463311665	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.74127795774141	60088	chr4	102400616	102632616	102433345	102493298	telomeric	1+0-0*	Wei+DKFZ	Pde4b	+	206646	RDC-chr4-102.5	59953	232000	1.8322843866819271e-4	2.297078365271354	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.74127795774141	91170	chr4	149124414	149448414	149160656	149368514	telomeric	1+0-1*	Wei+DKFZ	Kif1b	-	131414	RDC-chr4-149.3	207858	324000	2.632982151672147e-7	2.5687456933113513	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.7431815523309377	38200	chr13	99366222	99535385	99407993	99505209	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-99.5	97216	169163	0.0018745162198777346	2.0107459537858063	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.743582077141397	14904	chr19	6352222	6553230	6466483	6532237	telomeric	1+0-1*	Wei+DKFZ	Nrxn2	+	114479	RDC-chr19-6.5	65754	201008	0.001294095126928924	2.0287880928040023	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7450340491884035	72253	chr3	142176994	142426994	142211412	142341554	telomeric	1+0-1*	Wei	Pdlim5	-	156111	RDC-chr3-142.3	130142	250000	2.3174323329348007e-7	3.4120734908136483	FALSE	2	Multiple	TRUE	0	NA	NA
DMSO-Inter	3.746931991161216	130789	chr11	88286847	88700297	88397106	88675555	bidirectional	1+1-1*	DKFZ	Msi2	-	360915	RDC-chr11-88.5	278449	413450	1.8916259758545213e-6	2.304181684725841	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.75338966256304	25156	chr16	77567009	77703009	77599635	77674823	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr16-77.6	75188	136000	7.866824631936327e-4	2.753809436387002	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.753607992548841	41608	chr13	45800798	45918798	45837830	45892313	combined	0+0-1*	DKFZ	Atxn1	-	118000	RDC-chr13-45.9	54483	118000	0.003220981872988836	2.3451093123534306	FALSE	2	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.753607992548841	68511	chr13	56503932	56733932	56591174	56703318	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr13-56.6	112144	230000	2.6717072865120606e-5	2.6144969347277316	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7582390307240927	15084	chr1	64004515	64136515	64048293	64117648	centromeric	0+1-0*	Wei+DKFZ	Gm35880	+	14980	RDC-chr1-64.1	69355	132000	0.001063973144316954	2.2605747076468288	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.776347310819768	69842	chr5	142732532	142970532	142781700	142926078	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr5-142.9	144378	238000	2.37848338327277e-7	3.2672713984781394	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.792336696082593	20087	chr18	38534553	38642553	38565587	38622267	combined	0+0-1*	DKFZ	Arhgap26	+	24907	RDC-chr18-38.6	56680	108000	0.003409559857356502	2.146058196048728	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8038667531222763	328707	chr9	68864493	69525608	68906567	69497918	bidirectional	1+1-0*	Wei+DKFZ	Rora	+	523753	RDC-chr9-69.2	591351	661115	2.096848773127412e-12	2.449741164231648	TRUE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	3.8076064245441508	171338	chr15	80669555	81238517	80806697	81151791	bidirectional	1+1-1*	Wei+DKFZ	Tnrc6b	+	229773	RDC-chr15-81.0	345094	568962	4.715277130018438e-9	2.284627721142604	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8133282636408308	17138	chr18	75981350	76215350	76047294	76117521	telomeric	1+0-0*	Wei+DKFZ	Zbtb7c	+	167214	RDC-chr18-76.1	70227	234000	0.0041954015248827975	1.779913674186802	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8133282636408308	48379	chr18	54826756	55018756	54878922	54980708	telomeric	1+0-1*	Wei+DKFZ	Gm4221	+	28510	RDC-chr18-54.9	101786	192000	1.0033151535189347e-5	2.5437137570471537	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.822428631513439	32983	chr2	32827941	33117941	32929480	32994508	centromeric	0+1-1*	Wei+DKFZ	Garnl3	-	131716	RDC-chr2-33.0	65028	290000	3.6490644912784163e-6	2.2243468420128387	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8329189945778217	33342	chr12	70205021	70361021	70248114	70337358	telomeric	1+0-1*	Wei+DKFZ	Trim9	-	103083	RDC-chr12-70.3	89244	156000	3.218248417052091e-4	2.8211430088083582	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8373608695809276	57599	chr19	50446031	50700031	50499252	50660911	telomeric	1+0-0*	Wei	Sorcs1	-	233105	RDC-chr19-50.6	161659	254000	2.3415175269234296e-4	2.204383812336231	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8382296064408754	28231	chr12	73312797	73538812	73346086	73430112	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr12-73.4	84026	226015	0.0015309982290996381	2.099916980026371	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.84238131557385	39390	chr13	97187389	97423389	97214718	97279322	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-97.2	64604	236000	1.0299412734097202e-4	2.2078536508437154	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8424299676600207	53657	chr1	90920591	91126591	91040611	91095138	telomeric	1+0-0*	Wei+DKFZ	Lrrfip1	+	128163	RDC-chr1-91.1	54527	206000	1.9622680580009947e-4	1.9977241117713995	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8424299676600207	54489	chr1	73801680	74020488	73912503	73988712	telomeric	1+0-1*	Wei+DKFZ	6030407O03Rik	-	62786	RDC-chr1-74.0	76209	218808	4.1623692129008286e-4	2.058041994477153	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8424299676600207	80130	chr1	89388691	89932489	89488641	89856812	bidirectional	1+1-1*	Wei+DKFZ	Agap1	+	440471	RDC-chr1-89.7	368171	543798	2.9205874701373823e-8	2.1960496627728325	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.8484708942110517	76637	chr6	50301777	50459184	50324619	50422706	centromeric	0+1-1*	Wei	Osbpl3	-	154577	RDC-chr6-50.4	98087	157407	6.037452630947414e-6	3.2412146025247357	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8531485973139055	13576	chr14	12097396	12231944	12129098	12196919	telomeric	1+0-1*	DKFZ	Ptprg	+	134548	RDC-chr14-12.2	67821	134548	0.002175056047680116	2.4248302618816684	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.8556587689138313	14118	chrX	52537696	52667696	52580665	52641667	telomeric	1+0-0*	Wei+DKFZ	Gpc3	-	76278	RDC-chrX-52.6	61002	130000	0.007365074426388077	2.6406429391504016	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8556587689138313	43982	chrX	130321797	130501797	130397666	130471782	telomeric	1+0-0*	Wei+DKFZ	Diaph2	+	144037	RDC-chrX-130.4	74116	180000	0.0010810996450672974	2.763623801709992	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.8570753183698723	28856	chr12	107913764	108037764	107927852	108013025	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr12-108.0	85173	124000	9.533209978012169e-4	2.6574327588983735	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8599357544871493	211666	chr8	125117002	125613807	125191187	125504049	bidirectional	2+1-1*	Wei+DKFZ	Disc1	+	148141	RDC-chr8-125.3	312862	496805	4.804298397795225e-13	2.641307192626177	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8676218306722574	164199	chr14	20814760	21475595	20977302	21449082	bidirectional	1+1-1*	DKFZ	Adk	+	395995	RDC-chr14-21.2	471780	660835	6.690487054399675e-7	2.3107415709024504	TRUE	2	Single	FALSE	6	NA	NA
DMSO-Inter	3.87180593083524	93512	chr18	44373945	44628811	44405119	44570994	centromeric	0+1-1*	Wei+DKFZ	Mcc	-	203751	RDC-chr18-44.5	165875	254866	3.55730672238944e-6	2.200033846674564	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8769279388315536	378932	chr8	118429034	119211615	118455796	119085627	bidirectional	1+2-1*	DKFZ	Cdh13	+	782581	RDC-chr8-118.8	629831	782581	5.1125904886368567e-14	2.4300569643223455	TRUE	1	Multiple	TRUE	2	NA	593995
DMSO-Inter	3.8772982618001484	28584	chr1	68643206	68801206	68700686	68776996	telomeric	1+0-0*	DKFZ	Erbb4	-	158000	RDC-chr1-68.7	76310	158000	0.012311327079885727	1.809184270739105	FALSE	1	Twin	TRUE	0	NA	NA
DMSO-Inter	3.88803413768124	37429	chr9	71799759	71962868	71826583	71914096	centromeric	0+1-1*	Wei+DKFZ	Tcf12	-	118616	RDC-chr9-71.9	87513	163109	2.7332124500462767e-5	2.4715912325715585	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8902014989959506	225773	chr8	122808555	123426710	122972922	123331142	bidirectional	1+2-1*	DKFZ	Ankrd11	-	158462	RDC-chr8-123.2	358220	618155	1.3220099319053658e-12	2.46797849123003	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8928494850919644	34269	chr6	53537498	53715498	53626434	53690426	telomeric	1+0-0*	Wei	Creb5	+	162866	RDC-chr6-53.7	63992	178000	2.0863981586186647e-5	2.909876953774526	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8944657416091473	17268	chr4	141414472	141546532	141449573	141520572	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-141.5	70999	132060	3.1425322280014445e-4	2.547410133031418	FALSE	NA	NA	NA	NA	NA	NA
