tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant	rdc_group	rdc_peak_shape	rdc_is_biphasic	rdc_DRIP_peaks	rdc_forks	rdc_sizesize
DMSO-Inter	3.644024233041207	134376	chr12	66626388	66991463	66650530	66898263	bidirectional	1+1-0*	Wei	Mdga2	-	365075	RDC-chr12-66.8	247733	365075	1.3251074329375158e-9	3.3397270220444333	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.6478140959196113	25883	chr11	100879314	101009314	100902743	100978745	telomeric	1+0-1*	Wei	NA	NA	NA	RDC-chr11-100.9	76002	130000	9.986178236898288e-4	2.684563758389262	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6478140959196113	75326	chr11	75223836	75541836	75384344	75458279	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr11-75.4	73935	318000	0.0013394507493098052	1.9765555013596787	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6586550885853946	68921	chr1	181754158	182081574	181771211	182056255	centromeric	0+1-1*	DKFZ	Dnah14	+	60583	RDC-chr1-181.9	285044	327416	1.642677132715603e-4	2.016007702954805	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6627159026384817	103695	chr7	144582620	144982526	144629318	144959461	centromeric	0+1-1*	DKFZ	Ano1	-	163496	RDC-chr7-144.8	330143	399906	9.157945561227675e-7	2.926165885075567	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.668737528716803	30892	chr13	55392955	55548955	55426381	55522389	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-55.5	96008	156000	0.0011181682815706302	2.0580763417693024	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.6696243127677315	18489	chr15	77740624	77863872	77767005	77835557	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr15-77.8	68552	123248	4.4504421312824955e-4	2.5466779256638117	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.670008137467091	29641	chr9	71798730	71946730	71824396	71914096	centromeric	0+1-1*	Wei	Tcf12	-	102478	RDC-chr9-71.9	89700	148000	2.68039801514489e-4	3.431633501542035	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.676972554268302	23391	chr10	128033914	128215815	128057475	128131921	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr10-128.1	74446	181901	1.2199234942628774e-5	2.42264405532215	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.676972554268302	138513	chr10	90592053	90986477	90618904	90958106	telomeric	2+0-1*	Wei+DKFZ	Anks1b	+	381247	RDC-chr10-90.8	339202	394424	1.381991633154033e-8	2.374315386705204	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.7002055457595686	19824	chr5	121749345	121879012	121785846	121841144	centromeric	0+1-1*	DKFZ	Cux2	-	21050	RDC-chr5-121.8	55298	129667	5.430773583508973e-4	2.7360740844675178	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7002055457595686	38146	chr5	145106204	145308204	145138412	145200228	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr5-145.2	61816	202000	0.0019672611225559403	2.1515852717898754	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7121708107323963	19964	chr4	102993285	103189285	103099989	103160399	centromeric	0+1-0*	Wei	NA	NA	NA	RDC-chr4-103.1	60410	196000	0.0010932797081037741	2.4762361210959343	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7186017774148645	104822	chr19	7155807	7528586	7186643	7473898	centromeric	0+2-0*	DKFZ	Macrod1	+	42255	RDC-chr19-7.3	287255	372779	7.585132153004373e-8	2.4617294166321884	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7213091666961993	28820	chr9	71807759	71963759	71828666	71913551	centromeric	0+1-1*	DKFZ	Tcf12	-	119507	RDC-chr9-71.9	84885	156000	0.0010971065770350274	2.2179494749055952	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.726868435481321	70342	chr4	141252217	141538217	141300742	141508519	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr4-141.4	207777	286000	4.251314217609301e-7	2.962717820826488	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.731118942278724	34871	chr17	34946147	35190147	34984857	35077682	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr17-35.0	92825	244000	5.436797525483011e-5	3.0188196333200596	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7326007719746026	53292	chr15	99663715	99927715	99798371	99852430	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr15-99.8	54059	264000	1.3591814305551682e-4	2.3630686133850958	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.73635673750913	38200	chr13	99366222	99535385	99407993	99505209	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-99.5	97216	169163	0.0016864433460043661	2.0327170651437423	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7374210117528732	179519	chr6	61506268	61882268	61545070	61755608	centromeric	0+1-1*	Wei+DKFZ	Ccser1	+	376000	RDC-chr6-61.7	210538	376000	1.8775240363852827e-10	2.9057700290577	TRUE	1	Twin	FALSE	0	NA	1159848
DMSO-Inter	3.737459115964573	228442	chr11	88283573	88701875	88375532	88676929	bidirectional	1+1-1*	Wei+DKFZ	Msi2	-	362493	RDC-chr11-88.5	301397	418302	4.961731847966301e-10	2.4986380007505335	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.7381475407817137	60088	chr4	102402616	102632616	102433345	102493298	telomeric	1+0-0*	Wei+DKFZ	Pde4b	+	204646	RDC-chr4-102.5	59953	230000	0.0011340774435364411	2.175064772139388	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7381475407817137	91170	chr4	149124414	149448414	149160656	149368514	telomeric	1+0-1*	Wei+DKFZ	Kif1b	-	131414	RDC-chr4-149.3	207858	324000	1.571432657193381e-7	2.5728747909467313	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.739144655600403	72253	chr3	142176994	142426994	142211412	142341554	telomeric	1+0-1*	Wei	Pdlim5	-	156111	RDC-chr3-142.3	130142	250000	1.3566455711240913e-8	3.539025802715398	FALSE	2	Multiple	TRUE	0	NA	NA
DMSO-Inter	3.7425967137620484	14904	chr19	6352222	6553230	6466483	6532237	telomeric	1+0-1*	Wei+DKFZ	Nrxn2	+	114479	RDC-chr19-6.5	65754	201008	6.383120909561452e-4	2.018554748195499	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7429206723736153	130789	chr11	88286847	88700297	88397106	88675555	bidirectional	1+1-1*	DKFZ	Msi2	-	360915	RDC-chr11-88.5	278449	413450	3.911237607390856e-6	2.2320710319947827	TRUE	1	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.751354606465668	43456	chr13	45746678	45888678	45794609	45844609	telomeric	1+0-0*	DKFZ	Atxn1	-	142000	RDC-chr13-45.8	50000	142000	5.682395943414867e-4	2.6739900267399004	FALSE	2	Largely overlap	FALSE	0	NA	NA
DMSO-Inter	3.751354606465668	66100	chr13	56503932	56733932	56591174	56703318	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr13-56.6	112144	230000	5.3294777037336894e-5	2.4901253649321653	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7516229447556295	25156	chr16	77567009	77703009	77599635	77674823	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr16-77.6	75188	136000	6.550696364698257e-4	2.6925148088314486	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.7569593963938255	15084	chr1	64004515	64136515	64048293	64117648	centromeric	0+1-0*	Wei+DKFZ	Gm35880	+	14980	RDC-chr1-64.1	69355	132000	4.714013174922602e-4	2.226984327072566	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.771458957538597	69842	chr5	142732532	142970532	142781700	142926078	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr5-142.9	144378	238000	9.321656413766067e-7	3.347195945601629	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.789311909963382	20446	chr18	38534553	38646553	38565587	38622630	combined	0+0-1*	DKFZ	Arhgap26	+	28907	RDC-chr18-38.6	57043	112000	0.0017617155979913841	2.452783909737552	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.805002336245244	171330	chr15	80669555	81238517	80806697	81151791	bidirectional	1+1-1*	Wei+DKFZ	Tnrc6b	+	229773	RDC-chr15-81.0	345094	568962	4.440703357667226e-9	2.306992461658435	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8055335560489127	328707	chr9	68864493	69525608	68906567	69497918	bidirectional	1+1-0*	Wei+DKFZ	Rora	+	523753	RDC-chr9-69.2	591351	661115	1.932839161667899e-12	2.4881485997586177	TRUE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	3.810374555711346	17138	chr18	75981350	76215350	76047294	76117521	telomeric	1+0-0*	Wei+DKFZ	Zbtb7c	+	167214	RDC-chr18-76.1	70227	234000	0.002463156690313334	1.7725389404648482	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.810374555711346	48379	chr18	54826756	55018756	54878922	54980708	telomeric	1+0-1*	Wei+DKFZ	Gm4221	+	28510	RDC-chr18-54.9	101786	192000	3.920958045046509e-7	2.613098154499426	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8180884455014814	32983	chr2	32827941	33117941	32929480	32994508	centromeric	0+1-1*	Wei+DKFZ	Garnl3	-	131716	RDC-chr2-33.0	65028	290000	5.4180854295287756e-5	2.244493723134534	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.826071606383146	33342	chr12	70205021	70361021	70248114	70337358	telomeric	1+0-1*	Wei+DKFZ	Trim9	-	103083	RDC-chr12-70.3	89244	156000	1.4070995742228407e-4	2.570936699633235	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8359512288196638	57599	chr19	50446031	50700031	50499252	50660911	telomeric	1+0-0*	Wei	Sorcs1	-	233105	RDC-chr19-50.6	161659	254000	3.8975269126091986e-4	2.1216033240425047	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.837935506909672	54489	chr1	73801680	74020488	73912503	73988712	telomeric	1+0-1*	Wei+DKFZ	6030407O03Rik	-	62786	RDC-chr1-74.0	76209	218808	2.27021252286599e-4	2.0222446916076846	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.837935506909672	96384	chr1	89388691	89932489	89488641	89856812	bidirectional	1+1-2*	Wei+DKFZ	Agap1	+	440471	RDC-chr1-89.7	368171	543798	2.0770952750141575e-8	2.1816418875242403	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.8397861216075633	39390	chr13	97187389	97423389	97214718	97279322	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr13-97.2	64604	236000	2.675488555388479e-4	2.15219244714963	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.840691957940494	28231	chr12	73312797	73538812	73346086	73430112	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC-chr12-73.4	84026	226015	0.002330352198494971	2.1572387344199426	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8415171571475417	76637	chr6	50301777	50459184	50324619	50422706	centromeric	0+1-1*	Wei	Osbpl3	-	154577	RDC-chr6-50.4	98087	157407	1.964159200608147e-6	3.3104361499627575	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.85285154568044	14118	chrX	52537696	52667696	52580665	52641667	telomeric	1+0-0*	Wei+DKFZ	Gpc3	-	76278	RDC-chrX-52.6	61002	130000	0.00712075012749966	2.5411556734062533	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.85285154568044	43982	chrX	130321797	130501797	130397666	130471782	telomeric	1+0-0*	Wei+DKFZ	Diaph2	+	144037	RDC-chrX-130.4	74116	180000	8.846422702531005e-4	2.73084144051886	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.854107191849534	13576	chr14	12097396	12231944	12129098	12196919	telomeric	1+0-1*	DKFZ	Ptprg	+	134548	RDC-chr14-12.2	67821	134548	0.005976905448742531	3.164556962025316	FALSE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.856312848330067	211666	chr8	125117002	125613807	125191187	125504049	bidirectional	2+1-1*	Wei+DKFZ	Disc1	+	148141	RDC-chr8-125.3	312862	496805	1.2884646098393125e-13	2.676151761517615	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.866202071191197	28856	chr12	107913764	108037764	107927852	108013025	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr12-108.0	85173	124000	9.441801402670743e-4	2.799100894864074	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8662124221073535	164199	chr14	20814760	21475595	20977302	21449082	bidirectional	1+1-1*	DKFZ	Adk	+	395995	RDC-chr14-21.2	471780	660835	5.7321020145905304e-8	2.3233404268127087	TRUE	2	Single	FALSE	6	NA	NA
DMSO-Inter	3.869567030684023	93512	chr18	44373945	44628811	44405119	44570994	centromeric	0+1-1*	Wei+DKFZ	Mcc	-	203751	RDC-chr18-44.5	165875	254866	5.557208356310694e-5	2.1247557479441537	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.872488868642257	28584	chr1	68643206	68801206	68700686	68776996	telomeric	1+0-0*	DKFZ	Erbb4	-	158000	RDC-chr1-68.7	76310	158000	0.009346696628466291	1.8075491759702287	FALSE	1	Twin	TRUE	0	NA	NA
DMSO-Inter	3.874814682317728	378932	chr8	118429034	119211615	118455796	119085627	bidirectional	1+2-1*	DKFZ	Cdh13	+	782581	RDC-chr8-118.8	629831	782581	1.5495633304081624e-14	2.3782481762952687	TRUE	1	Multiple	TRUE	2	NA	593995
DMSO-Inter	3.882219848961851	34269	chr6	53537498	53715498	53626434	53690426	telomeric	1+0-0*	Wei	Creb5	+	162866	RDC-chr6-53.7	63992	178000	5.0555503231170046e-5	2.865798739048555	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8851933681991264	225773	chr8	122808555	123426710	122972922	123331142	bidirectional	1+2-1*	DKFZ	Ankrd11	-	158462	RDC-chr8-123.2	358220	618155	6.07004451595095e-11	2.4248942205473356	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.886557821146728	14004	chr11	98928781	99050247	98962832	99026864	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr11-99.0	64032	121466	0.0011243421684299477	2.6367831245880025	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.886557821146728	126451	chr11	108123163	108371163	108158389	108345377	bidirectional	1+1-1*	Wei	Prkca	-	220725	RDC-chr11-108.3	186988	248000	6.20932635106712e-8	3.215864933672786	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.887748819588057	37429	chr9	71799759	71962868	71826583	71914096	centromeric	0+1-1*	Wei+DKFZ	Tcf12	-	118616	RDC-chr9-71.9	87513	163109	5.3590335233511097e-5	2.5146860682740444	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.894300280885878	506624	chr16	6229429	7141320	6340619	7013710	bidirectional	1+1-1*	Wei+DKFZ	Rbfox1	+	911891	RDC-chr16-6.7	673091	911891	1.1023275224946064e-23	3.0353842007413556	TRUE	1	Twin	FALSE	0	NA	374000
DMSO-Inter	3.8949972258925487	17268	chr4	141414472	141546532	141449573	141520572	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr4-141.5	70999	132060	5.428186170663295e-4	2.7038719446247024	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.8949972258925487	147583	chr4	65427445	65845445	65578384	65787987	centromeric	0+1-1*	Wei+DKFZ	Astn2	-	418000	RDC-chr4-65.7	209603	418000	1.2026876118611292e-7	2.344756449593235	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.8973330285017482	34037	chr10	67079159	67271159	67185714	67250543	combined	0+0-1*	Wei	Jmjd1c	+	159999	RDC-chr10-67.2	64829	192000	1.9499822211045336e-5	2.896962104603821	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.898165632303789	24602	chr10	60727839	60855728	60754366	60830056	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr10-60.8	75690	127889	0.002313785643911461	2.146963086086294	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.900871889714431	42023	chr18	75971205	76153205	76011264	76114692	telomeric	1+0-0*	Wei	Zbtb7c	+	177359	RDC-chr18-76.1	103428	182000	0.0022371452890352418	2.373364074048959	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9122106238453562	10072	chr11	51528765	51658765	51561510	51621634	telomeric	1+0-0*	Wei+DKFZ	Col23a1	+	55160	RDC-chr11-51.6	60124	130000	0.0017008829439667044	2.201569664131284	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9122106238453562	47059	chr11	76358460	76608460	76421431	76518572	telomeric	1+0-1*	Wei+DKFZ	Abr	-	161007	RDC-chr11-76.5	97141	250000	2.2647617643243904e-5	2.346035365601168	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9130508353173483	38274	chr1	185304737	185449294	185332490	185420527	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC-chr1-185.4	88037	144557	1.360825073017225e-4	2.7261640002869645	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9130508353173483	61427	chr1	39869545	40055530	39896700	40029745	bidirectional	1+1-1*	DKFZ	Map4k4	+	125398	RDC-chr1-40.0	133045	185985	8.72501648001062e-5	2.4859832857293984	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9160939571110096	15953	chr19	44250180	44394180	44276526	44339770	centromeric	0+1-1*	Wei+DKFZ	NA	NA	NA	RDC-chr19-44.3	63244	144000	7.871022670724205e-5	2.5826319184565465	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.929993255814044	12038	chr15	76133746	76241746	76153270	76212564	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr15-76.2	59294	108000	0.012186278432428423	1.9631273472174804	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.929993255814044	15536	chr15	97924129	98074129	97940420	98004041	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr15-98.0	63621	150000	5.119557969079252e-4	2.8135825698559795	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9332348022076355	26384	chr5	31620340	31818340	31739088	31793179	centromeric	0+1-1*	Wei	Bre	+	120434	RDC-chr5-31.8	54091	198000	1.0480599539903263e-4	2.931261908251502	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9358897849688512	97328	chr8	120386342	120636196	120426167	120582218	telomeric	1+0-1*	Wei	Gse1	+	195041	RDC-chr8-120.5	156051	249854	3.9620572559607845e-8	3.474397676140571	FALSE	1	Single	FALSE	1	NA	NA
DMSO-Inter	3.938305505041785	15844	chr10	4313031	4443031	4340072	4407350	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC-chr10-4.4	67278	130000	0.0037799924822212072	2.1572720946416144	FALSE	2	Largely overlap	FALSE	3	NA	NA
DMSO-Inter	3.938305505041785	27720	chr10	83090149	83232149	83134977	83210118	telomeric	1+0-1*	DKFZ	Chst11	+	105755	RDC-chr10-83.2	75141	142000	0.001948391635526928	2.223148534111435	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.943492809800233	240268	chr2	30307134	31251584	30408511	31088641	telomeric	2+0-3*	Wei+DKFZ	Fnbp1	-	115822	RDC-chr2-30.7	680130	944450	6.067444129567692e-17	2.474684949659196	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9475116192286794	22779	chr6	31025083	31186452	31047459	31132801	centromeric	0+1-1*	Wei+DKFZ	Lncpint	-	92889	RDC-chr6-31.1	85342	161369	9.752778070261492e-5	2.6756823556888865	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9589506028296095	85007	chr7	112666644	112919856	112777376	112893853	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC-chr7-112.8	116477	253212	1.0876002809818403e-6	2.956532640811037	FALSE	2	Multiple	FALSE	6	NA	NA
DMSO-Inter	3.9614264975404434	187981	chr15	98510839	99058138	98542087	98937870	telomeric	2+0-2*	DKFZ	NA	NA	NA	RDC-chr15-98.7	395783	547299	2.7342019887747687e-11	2.7748119150341983	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9636397900525404	29556	chr3	95603939	95855939	95634767	95692987	telomeric	1+0-1*	Wei+DKFZ	NA	NA	NA	RDC-chr3-95.7	58220	252000	1.36448395771676e-6	2.320185614849188	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9636397900525404	458268	chr3	24073568	24820458	24244475	24797037	bidirectional	1+1-1*	Wei+DKFZ	Naaladl2	-	746890	RDC-chr3-24.5	552562	746890	2.824077811690604e-18	2.7962036683744347	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.9727219579545783	114598	chr14	93263955	93587955	93288703	93462453	centromeric	0+1-1*	Wei+DKFZ	Pcdh9	-	324000	RDC-chr14-93.4	173750	324000	2.396990678749818e-7	2.593482029427256	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	3.978965176026187	52998	chr4	151246542	151442542	151361189	151411189	telomeric	1+0-1*	Wei	Camta1	-	196000	RDC-chr4-151.4	50000	196000	9.089155684453822e-6	3.2299741602067185	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.978965176026187	66304	chr4	8762619	8916619	8780127	8896467	telomeric	1+0-0*	Wei	Chd7	+	105830	RDC-chr4-8.8	116340	154000	9.360062596690076e-4	2.4179898444426535	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.978965176026187	77558	chr4	132197816	132413816	132234460	132391461	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr4-132.3	157001	216000	2.6828918596193904e-5	2.7743725401638812	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9802004554409587	49590	chr13	99356222	99556362	99397407	99505209	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC-chr13-99.5	107802	200140	0.0025314409027426556	2.0063680376848256	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.9802004554409587	150896	chr13	44647048	44975613	44723476	44944653	telomeric	1+0-1*	DKFZ	Jarid2	+	192108	RDC-chr13-44.8	221177	328565	1.554353499065304e-7	2.764747910906775	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	3.984352429737296	81396	chr7	101957609	102233609	101984298	102205512	centromeric	0+1-1*	Wei	NA	NA	NA	RDC-chr7-102.1	221214	276000	1.3497081269533885e-7	3.485730659364356	FALSE	2	Single	FALSE	4	NA	NA
DMSO-Inter	3.990629397236243	34594	chr16	94587264	94717265	94609339	94693971	centromeric	0+1-1*	Wei	Dyrk1a	+	108255	RDC-chr16-94.7	84632	130001	4.149669992045844e-6	3.6950252343186736	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.001603706604869	79111	chr17	29968238	30300238	30030562	30233759	centromeric	0+1-1*	DKFZ	Btbd9	-	84714	RDC-chr17-30.1	203197	332000	3.9936889458780245e-8	3.0378631816136616	FALSE	2	Single	FALSE	3	NA	663920
DMSO-Inter	4.007200956959204	123731	chr14	93256422	93558422	93283136	93462453	centromeric	0+1-1*	Wei	Pcdh9	-	302000	RDC-chr14-93.4	179317	302000	3.2398991406054447e-7	3.6610311246821743	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	4.016619661686577	13876	chr3	51816946	51966946	51891383	51941383	telomeric	1+0-0*	DKFZ	Maml3	-	150000	RDC-chr3-51.9	50000	150000	4.4174557786943097e-4	2.6078533641308397	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.019613963472696	42920	chr5	113799037	113937037	113827077	113915093	centromeric	0+1-0*	DKFZ	NA	NA	NA	RDC-chr5-113.9	88016	138000	6.68070651665267e-4	2.716837601032398	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.021350472960139	76270	chr5	136366696	136615965	136488631	136589904	telomeric	1+0-1*	Wei+DKFZ	Cux1	-	200794	RDC-chr5-136.5	101273	249269	5.7258179041698614e-9	3.4585217217884354	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.0254000780015	10065	chr1	160165880	160333880	160184295	160256522	centromeric	0+1-0*	Wei+DKFZ	Rabgap1l	-	114706	RDC-chr1-160.2	72227	168000	0.03168706200803447	1.5480854290408188	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.028029009041254	26033	chr16	24323956	24591956	24410135	24486626	centromeric	0+1-1*	Wei+DKFZ	Lpp	+	198606	RDC-chr16-24.4	76491	268000	1.7579611561739975e-4	2.090658724914378	FALSE	1	Twin	FALSE	2	NA	NA
DMSO-Inter	4.0313313290950505	465569	chr9	29125615	29946288	29155866	29922337	bidirectional	2+2-1*	Wei	Ntm	-	820673	RDC-chr9-29.5	766471	820673	1.449358811094005e-20	3.4675820320512076	TRUE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.035641241549654	15761	chr2	34163728	34353728	34208419	34281038	centromeric	0+1-0*	Wei+DKFZ	Pbx3	-	182271	RDC-chr2-34.2	72619	190000	0.0012087762627560957	1.997948633989338	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.041536669796162	12196	chr19	47830479	47944479	47850854	47913073	centromeric	0+1-0*	DKFZ	Cfap43	-	7358	RDC-chr19-47.9	62219	114000	0.017054765609042264	1.8939393939393938	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.042460571977566	457675	chr18	71555908	72362076	71653235	72337743	bidirectional	2+1-1*	Wei+DKFZ	Dcc	-	795332	RDC-chr18-72.0	684508	806168	4.6891557058163865e-15	2.3669029366087124	TRUE	1	Twin	FALSE	0	NA	NA
DMSO-Inter	4.042676377982771	57749	chr1	39886020	40030303	39904981	40006671	telomeric	1+0-1*	Wei	Map4k4	+	125398	RDC-chr1-40.0	101690	144283	2.5826864856729e-5	3.3532432149219327	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.05044423063009	17452	chr7	28778047	28886047	28798264	28865730	telomeric	1+0-0*	Wei	NA	NA	NA	RDC-chr7-28.8	67466	108000	0.01554855783916338	2.1488351051798236	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.05044423063009	89300	chr7	132932074	133120074	132948163	133092298	telomeric	1+0-0*	Wei	Ctbp2	-	133063	RDC-chr7-133.0	144135	188000	3.3456636251886124e-5	3.316145991305227	FALSE	NA	NA	NA	NA	NA	NA
DMSO-Inter	4.052521008827053	46866	chr6	94594637	94740125	94617396	94716324	telomeric	1+0-1*	Wei+DKFZ	Slc25a26	+	10022	RDC-chr6-94.7	98928	145488	5.748100042541352e-6	3.3097201254209727	FALSE	NA	NA	NA	NA	NA	NA
