tlx_group	rdc_significant_maxscore	rdc_significant_length	rdc_chrom	rdc_extended_start	rdc_extended_end	rdc_start	rdc_end	rdc_significant_orientation	rdc_significant_orientation_count	rdc_subset	rdc_gene	rdc_gene_strand	rdc_gene_overlap	rdc_name	rdc_length	rdc_extended_length	rdc_bootstrap_pvalue	rdc_bootstrap_fc	rdc_is_significant
DMSO-Inter	4.504443624550734	95633	chr5	142699764	142965408	142743121	142926408	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_177	183287	265644	2.0223302656053268e-7	2.6967168383546016	FALSE
DMSO-Inter	6.544959008779751	184268	chr5	142683894	143143468	142749032	143029797	bidirectional	1+1-1*	DKFZ	Rnf216	-	122209	RDC_059	280765	459574	3.8265208000794344e-10	3.0003333703744857	TRUE
DMSO-Inter	3.678038144196054	59168	chr5	144091115	144311155	144225572	144283128	centromeric	0+1-1*	DKFZ	Bri3	+	66718	RDC_031	57556	220040	4.1962720097984573e-5	2.6592797783933517	FALSE
DMSO-Inter	3.3902828096735944	82221	chr5	144843897	145303205	144918123	145231203	centromeric	0+2-0*	DKFZ	NA	NA	NA	RDC_097	313080	459308	2.969328260930334e-4	1.9287997354788933	FALSE
DMSO-Inter	4.771817383997562	10783	chr5	148322120	148424120	148340299	148406525	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_098	66226	102000	0.030029661411679103	1.8456995201181248	FALSE
DMSO-Inter	7.025134280108826	30378	chr5	150505855	150635855	150530614	150612797	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_156	82183	130000	6.954467326085158e-4	2.9144714718080933	FALSE
DMSO-Inter	3.3988688667246363	67737	chr5	151020099	151224099	151038483	151139060	centromeric	0+1-1*	Wei	Stard13	-	186584	RDC_087	100577	204000	4.421636054683402e-7	3.315739612938151	FALSE
DMSO-Inter	2.9013553382270314	16495	chr5	151024019	151186019	151061474	151136439	centromeric	0+1-0*	Wei+DKFZ	Stard13	-	148504	RDC_084	74965	162000	0.0013016666092629024	2.2531673623166992	FALSE
DMSO-Inter	5.355699118189505	110655	chr6	28692662	28924662	28730291	28898542	telomeric	1+0-1*	Wei	Snd1	+	232000	RDC_076	168251	232000	3.5909099296685134e-9	4.257605666194699	TRUE
DMSO-Inter	5.097822991755964	110633	chr6	28694662	28940662	28730291	28900006	telomeric	1+0-1*	Wei+DKFZ	Snd1	+	240500	RDC_074	169715	246000	1.1760891360492313e-10	3.6499855921621362	TRUE
DMSO-Inter	3.123860456181473	17596	chr6	31025229	31143229	31045126	31112744	centromeric	0+1-0*	Wei	Lncpint	-	49666	RDC_140	67618	118000	2.303313005450222e-5	3.7664783427495294	FALSE
DMSO-Inter	4.289097103233471	12094	chr6	31033168	31151168	31058330	31120466	combined	0+0-1*	Wei+DKFZ	Lncpint	-	57605	RDC_152	62136	118000	8.919455498686056e-5	2.899071077485582	FALSE
DMSO-Inter	3.6387360988851696	13683	chr6	31383384	31513384	31419935	31483636	telomeric	1+0-0*	Wei	Mkln1	+	113066	RDC_143	63701	130000	0.0012359262266294073	2.80970625798212	FALSE
DMSO-Inter	2.6966577240550293	48621	chr6	33269470	33469470	33344672	33434956	centromeric	0+1-0*	Wei	Exoc4	+	200000	RDC_045	90284	200000	3.059537723043785e-8	4.190476190476191	FALSE
DMSO-Inter	2.478591594241313	26737	chr6	33285470	33453470	33344672	33416839	centromeric	0+1-0*	Wei+DKFZ	Exoc4	+	168000	RDC_047	72167	168000	1.7019761969567853e-5	2.8078385492834164	FALSE
DMSO-Inter	4.355584568226753	169697	chr6	33680684	34074684	33807208	34034228	telomeric	1+0-1*	Wei+DKFZ	Exoc4	+	292259	RDC_048	227020	394000	5.14467252960002e-10	3.034458611735185	TRUE
DMSO-Inter	4.058171535343975	156703	chr6	33809496	34077496	33831320	34038164	telomeric	1+0-0*	Wei	Exoc4	+	163447	RDC_046	206844	268000	4.654973579357838e-9	3.6466519962276016	TRUE
DMSO-Inter	20.828426811830724	312037	chr6	36663611	37333208	36689269	37266137	bidirectional	2+1-2*	Wei	Dgki	-	462678	RDC_074	576868	669597	1.5372139553959357e-72	8.642478597635549	TRUE
DMSO-Inter	22.140025719119837	274449	chr6	36669385	37298504	36690520	37259521	bidirectional	2+1-2*	Wei+DKFZ	Dgki	-	461123	RDC_073	569001	629119	1.8063162378670572e-50	6.1584162002572045	TRUE
DMSO-Inter	3.2273082850034553	16501	chr6	53543870	53705870	53628518	53687116	telomeric	1+0-0*	Wei	Creb5	+	156494	RDC_081	58598	162000	6.34702501666935e-5	2.9250802038120396	FALSE
DMSO-Inter	3.2273082850034553	90575	chr6	61512820	62028562	61600263	61987339	bidirectional	1+1-0*	Wei	Ccser1	+	515742	RDC_011	387076	515742	7.643028007489629e-11	3.205456095481671	FALSE
DMSO-Inter	5.097822991755964	458672	chr6	63509749	64339432	63563051	64302856	bidirectional	1+1-1*	Wei+DKFZ	Grid2	+	829683	RDC_008	739805	829683	6.728313444885626e-26	3.5913312693498454	TRUE
DMSO-Inter	6.2468705272820975	494383	chr6	63668111	64339620	63706839	64299119	bidirectional	1+1-1*	Wei	Grid2	+	671509	RDC_006	592280	671509	2.575817260797627e-36	5.465646412669635	TRUE
DMSO-Inter	5.799022215221373	471956	chr6	77141735	77796918	77165815	77694930	bidirectional	1+1-1*	Wei	Ctnna2	-	655183	RDC_016	529115	655183	6.090266051224594e-40	5.820406616313382	TRUE
DMSO-Inter	5.42101273602214	385637	chr6	77155204	77781204	77201637	77591462	bidirectional	1+1-1*	Wei+DKFZ	Ctnna2	-	626000	RDC_020	389825	626000	6.821098537336388e-27	4.291223813576201	TRUE
DMSO-Inter	5.699318233693264	195216	chr6	93625038	94146320	93672837	94108704	bidirectional	1+1-1*	Wei	Magi1	-	470867	RDC_054	435867	521282	1.0253499945474775e-21	4.2266003135864745	TRUE
DMSO-Inter	5.42101273602214	181953	chr6	93625846	94140320	93688134	94107639	bidirectional	1+1-1*	Wei+DKFZ	Magi1	-	464867	RDC_055	419505	514474	4.693873750076473e-14	3.1018696786890856	TRUE
DMSO-Inter	4.4846545352859275	52709	chr6	94592947	94746947	94615653	94721501	telomeric	1+0-0*	Wei	Slc25a26	+	11712	RDC_145	105848	154000	8.402053067354273e-8	4.047820766261885	FALSE
DMSO-Inter	5.097822991755964	48576	chr6	94586637	94760125	94615653	94729036	telomeric	1+0-1*	Wei+DKFZ	Slc25a26	+	18022	RDC_159	113383	173488	7.64414853733082e-7	3.351758202987181	FALSE
DMSO-Inter	3.6387360988851696	36223	chr6	99346039	99504039	99380032	99460075	telomeric	1+0-0*	Wei	Foxp1	-	158000	RDC_056	80043	158000	2.543011769744862e-5	3.2573289902280127	FALSE
DMSO-Inter	2.8250568522797863	19517	chr6	113066595	113192595	113096793	113169449	telomeric	1+0-0*	Wei	NA	NA	NA	RDC_157	72656	126000	9.913440729137339e-5	3.201434242540658	FALSE
DMSO-Inter	4.058171535343975	374036	chr6	143981352	144808027	144047056	144777752	bidirectional	2+1-1*	Wei	Sox5	-	800637	RDC_026	730696	826675	3.852185827677522e-24	3.866655015728766	TRUE
DMSO-Inter	3.7339506211185647	296810	chr6	143978787	144812027	144158935	144777752	telomeric	3+0-1*	Wei+DKFZ	Sox5	-	803202	RDC_029	618817	833240	2.929994667991337e-18	2.995797561753651	TRUE
DMSO-Inter	4.620792901814285	14724	chr6	149450142	149576142	149472339	149537186	combined	0+0-1*	DKFZ	Bicd1	+	113187	RDC_041	64847	126000	9.925732569174717e-6	4.058094831268688	FALSE
DMSO-Inter	3.366408020357834	16595	chr7	28778047	28992047	28800797	28865730	telomeric	1+0-0*	Wei+DKFZ	NA	NA	NA	RDC_178	64933	214000	0.0034209010222631653	1.9283197021078529	FALSE
DMSO-Inter	5.678028398473809	83258	chr7	49409117	49640142	49505490	49610450	telomeric	1+0-1*	Wei	Nav2	+	200971	RDC_050	104960	231025	1.42949937904624e-8	4.46696308551339	FALSE
DMSO-Inter	3.0942625407777826	77014	chr7	49407117	49641117	49514413	49608974	telomeric	1+0-0*	Wei+DKFZ	Nav2	+	202971	RDC_052	94561	234000	2.5488569160421593e-5	2.8517110266159698	FALSE
DMSO-Inter	3.282147831227408	24386	chr7	73296965	73470965	73340731	73393993	centromeric	0+1-0*	DKFZ	Chd2	-	44313	RDC_064	53262	174000	7.91093929792912e-4	2.6429056860228046	FALSE
DMSO-Inter	15.3892002665612	85243	chr7	79273400	79605177	79424078	79561139	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_158	137061	331777	2.1349258611910465e-16	5.605910838412806	FALSE
DMSO-Inter	9.59872006773687	30968	chr7	79421532	79585532	79483882	79553454	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_179	69572	164000	2.0459143294544043e-7	3.8148083925784633	FALSE
DMSO-Inter	3.0890522674668572	25016	chr7	101964808	102116010	101994071	102069241	centromeric	0+1-1*	Wei	NA	NA	NA	RDC_159	75170	151202	3.982422004639934e-4	3.0258662762323087	FALSE
DMSO-Inter	7.77034320647878	230357	chr7	112387694	112931201	112466208	112910551	bidirectional	1+2-1*	DKFZ	Tead1	+	227485	RDC_027	444343	543507	2.449737282301638e-12	3.473063565140134	TRUE
DMSO-Inter	5.064344298326999	117077	chr7	112641809	112918920	112666851	112892234	bidirectional	1+1-1*	Wei+DKFZ	Tead1	+	227485	RDC_112	225383	277111	3.358193266681134e-10	3.6442859032449206	TRUE
DMSO-Inter	3.386941565356217	27421	chr7	112702651	112902651	112810459	112871855	telomeric	1+0-0*	Wei	Tead1	+	200000	RDC_113	61396	200000	4.043630045879341e-6	3.8074782778482863	FALSE
DMSO-Inter	10.398865819718981	546331	chr7	115360333	116071170	115422725	116041601	bidirectional	1+1-1*	Wei	Sox6	-	570266	RDC_060	618876	710837	4.625433130612232e-53	7.708644694407299	TRUE
DMSO-Inter	8.548608460782653	474627	chr7	115375965	116080034	115454614	116053310	bidirectional	1+1-2*	Wei+DKFZ	Sox6	-	570266	RDC_062	598696	704069	2.2783816721497508e-25	4.0413312884122385	TRUE
DMSO-Inter	6.157101685323117	249408	chr7	117364630	117716349	117392990	117693663	bidirectional	1+1-1*	Wei	Xylt1	+	286651	RDC_102	300673	351719	3.9512817577792153e-16	5.162846803377563	TRUE
DMSO-Inter	4.203046258143069	184622	chr7	117358829	117702150	117402270	117672987	bidirectional	1+1-1*	Wei+DKFZ	Xylt1	+	286651	RDC_099	270717	343321	5.735583803569715e-10	3.5604239237160757	TRUE
DMSO-Inter	2.8260702429527944	63773	chr7	127628105	127930105	127770365	127820365	combined	0+0-1*	Wei+DKFZ	NA	NA	NA	RDC_180	50000	302000	1.4469240103821618e-5	2.4649176327028677	FALSE
DMSO-Inter	3.386941565356217	63855	chr7	132936074	133114074	132949371	133091778	telomeric	1+0-0*	Wei	Ctbp2	-	127063	RDC_134	142407	178000	1.3135716777645772e-5	3.7399047840457684	FALSE
DMSO-Inter	4.279221961322894	160572	chr7	133920543	134272543	134006915	134246306	telomeric	1+0-1*	Wei	Adam12	-	304554	RDC_094	239391	352000	4.0329325311573516e-11	3.9386248373392037	TRUE
DMSO-Inter	3.9211042527196085	56603	chr7	134040052	134265347	134116681	134233068	telomeric	1+0-1*	Wei+DKFZ	Adam12	-	185045	RDC_091	116387	225295	1.5684917970946843e-5	2.9056848870201346	FALSE
DMSO-Inter	5.121926473241862	57629	chr7	134662987	134912987	134684662	134769653	centromeric	0+1-1*	Wei	Dock1	+	242382	RDC_070	84991	250000	6.997331594602397e-10	4.980544747081712	FALSE
DMSO-Inter	3.7553127413038196	18844	chr7	134665279	134926437	134706998	134768122	centromeric	0+1-1*	Wei+DKFZ	Dock1	+	255832	RDC_071	61124	261158	9.564496217221832e-7	2.626358581766366	FALSE
DMSO-Inter	5.208686039450808	78441	chr7	142475905	142710280	142627004	142679831	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_099	52827	234375	3.605604305671464e-6	3.2383419689119166	FALSE
DMSO-Inter	5.722194670703913	134820	chr7	144796250	145187949	144840165	145154914	telomeric	2+0-2*	DKFZ	Tpcn2	-	6316	RDC_072	314749	391699	5.704001747419533e-7	2.9179604204855782	TRUE
DMSO-Inter	6.2667764963647	14661	chr7	144791591	144991395	144905553	144960646	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_181	55093	199804	7.147632786506791e-8	3.714139344262295	FALSE
DMSO-Inter	4.81547178591952	66809	chr8	8473526	8705526	8563060	8670200	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_100	107140	232000	3.855456712094907e-5	2.3388567351145646	FALSE
DMSO-Inter	5.711190186001747	252103	chr8	11140885	11607699	11205242	11474020	bidirectional	1+1-1*	DKFZ	Col4a2	+	136482	RDC_052	268778	466814	3.4257058939058536e-10	2.547121752419766	TRUE
DMSO-Inter	2.9243572362079964	93572	chr8	11166886	11486507	11270742	11443140	bidirectional	1+1-0*	Wei+DKFZ	Col4a2	+	136482	RDC_146	172398	319621	4.104305838837659e-6	2.21369029089274	FALSE
DMSO-Inter	6.9825989826714565	839156	chr8	16266988	17565947	16295763	17449436	bidirectional	2+1-1*	Wei	Csmd1	-	1268397	RDC_001	1153673	1298959	3.317504344312413e-44	4.285837089069274	TRUE
DMSO-Inter	4.6593525570529755	458494	chr8	16294148	17180750	16429755	17157155	bidirectional	3+1-1*	Wei+DKFZ	Csmd1	-	886602	RDC_004	727400	886602	1.349349120005423e-19	2.7078056024027575	TRUE
DMSO-Inter	3.4054284969556017	10357	chr8	26951237	27081237	26983129	27037135	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_101	54006	130000	0.003678943478059724	2.18945199304527	FALSE
DMSO-Inter	3.4054284969556017	17762	chr8	48191694	48297694	48210584	48278366	centromeric	0+1-0*	DKFZ	Tenm3	-	72029	RDC_003	67782	106000	0.06123984041047307	1.5823828047735216	FALSE
DMSO-Inter	3.7774028987373782	193446	chr8	70235407	70926914	70271509	70795075	bidirectional	1+2-2*	DKFZ	NA	NA	NA	RDC_102	523566	691507	4.788110381203812e-9	2.1083790614222484	TRUE
DMSO-Inter	4.055291608860701	60652	chr8	72634515	73111646	72663812	73040782	centromeric	0+2-1*	Wei	Large	-	297048	RDC_065	376970	477131	3.2841306746259076e-8	2.634876771311976	FALSE
DMSO-Inter	5.78483828469249	254054	chr8	81469848	82219559	81567433	82121320	telomeric	3+0-1*	Wei	Inpp4b	+	664468	RDC_039	553887	749711	5.437803597225701e-14	3.162038331648347	TRUE
DMSO-Inter	4.243166342963718	46833	chr8	84577276	84881276	84696126	84764194	telomeric	1+0-1*	Wei+DKFZ	Cacna1a	+	62975	RDC_096	68068	304000	5.432563812207205e-6	2.2075435903626928	FALSE
DMSO-Inter	5.322914720910534	41618	chr8	84610054	84826514	84696545	84788191	telomeric	1+0-1*	Wei	Cacna1a	+	30197	RDC_099	91646	216460	9.303286216109729e-5	2.6417525773195876	FALSE
DMSO-Inter	4.005402837360631	17671	chr8	84634531	84798531	84714612	84764612	centromeric	0+1-0*	DKFZ	Cacna1a	+	5720	RDC_020	50000	164000	9.98359669804394e-4	2.1733880705143687	FALSE
DMSO-Inter	3.7932101744850932	55470	chr8	105185960	105395960	105268241	105371035	telomeric	1+0-0*	DKFZ	NA	NA	NA	RDC_103	102794	210000	1.3961414663322028e-4	2.2002200220022	FALSE
DMSO-Inter	2.9789936215273536	27947	chr8	106958183	107150183	107004316	107066465	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_104	62149	192000	9.216098840157182e-5	2.5207591933570583	FALSE
DMSO-Inter	9.616374116864705	24048	chr8	110674317	110868317	110709080	110770483	bidirectional	1+1-1*	Wei	Vac14	+	46081	RDC_147	61403	194000	9.903917229664019e-12	4.872562544738052	FALSE
DMSO-Inter	5.222152671636755	88446	chr8	110621526	110897526	110709718	110803676	bidirectional	1+1-1*	Wei+DKFZ	Vac14	+	98872	RDC_161	93958	276000	3.2632921671409324e-8	2.7320224943165954	FALSE
DMSO-Inter	4.93635064789687	68181	chr8	111551406	111838403	111640628	111749038	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_105	108410	286997	3.397112553907267e-5	2.315657150418472	FALSE
DMSO-Inter	4.508163829600933	13569	chr8	111669777	111783777	111691266	111754877	centromeric	0+1-0*	Wei+DKFZ	NA	NA	NA	RDC_182	63611	114000	0.00565671129529835	1.9548392244474588	FALSE
DMSO-Inter	6.722206409351463	428665	chr8	114419092	115272896	114448610	115137411	bidirectional	1+2-2*	Wei	Wwox	+	833261	RDC_028	688801	853804	9.617040711755179e-29	3.8846422369810782	TRUE
DMSO-Inter	4.368334497653915	217442	chr8	114731290	115265290	114895841	115126881	telomeric	1+0-0*	Wei+DKFZ	Wwox	+	534000	RDC_031	231040	534000	2.118478942373961e-10	2.4718701951032642	TRUE
DMSO-Inter	9.127069335475401	977411	chr8	118251894	119362578	118266432	119328863	bidirectional	1+1-2*	Wei	Cdh13	+	1073035	RDC_013	1062431	1110684	1.4860409384903363e-58	5.260788836999944	TRUE
DMSO-Inter	5.629010213670641	736731	chr8	118269345	119370836	118341680	119329241	bidirectional	1+1-1*	Wei+DKFZ	Cdh13	+	1055584	RDC_014	987561	1101491	1.5339345550292872e-32	2.831502156217572	TRUE
DMSO-Inter	5.091909876726072	211107	chr8	120122951	120601907	120244033	120555688	bidirectional	1+1-1*	DKFZ	Gse1	+	352556	RDC_016	311655	478956	1.0632686705672068e-11	2.6968609331932023	TRUE
DMSO-Inter	3.6349839066603753	223318	chr8	120215530	120657530	120250226	120582218	bidirectional	1+1-1*	Wei+DKFZ	Gse1	+	352556	RDC_088	331992	442000	4.777653984854008e-12	2.7411478223842667	TRUE
DMSO-Inter	3.970973391685617	75148	chr8	120324342	120616342	120429027	120567399	telomeric	1+0-0*	Wei	Gse1	+	257041	RDC_091	138372	292000	7.204322096298788e-7	2.94054747647562	FALSE
DMSO-Inter	3.7774028987373782	10733	chr8	121196199	121310199	121227682	121287187	centromeric	0+1-1*	DKFZ	NA	NA	NA	RDC_106	59505	114000	0.0016973766658415037	2.247948746768574	FALSE
DMSO-Inter	3.3953036457850168	49493	chr8	121879236	122051773	121932728	122016992	centromeric	0+1-1*	Wei+DKFZ	Gm22	+	8642	RDC_110	84264	172537	3.1800636737681204e-4	2.175208581644815	FALSE
DMSO-Inter	3.428347608759468	21726	chr8	121926100	122058377	121966992	122025887	centromeric	0+1-1*	Wei	Gm22	+	15246	RDC_111	58895	132277	1.4591597261554056e-4	3.181336161187699	FALSE
DMSO-Inter	3.4054284969556017	287501	chr8	122825436	123500978	122965524	123399746	centromeric	0+1-2*	DKFZ	Ankrd11	-	158462	RDC_040	434222	675542	2.4375216687346316e-12	2.5061950889840054	TRUE
DMSO-Inter	3.6349839066603753	114245	chr8	122810546	123158938	122966980	123071098	telomeric	1+0-1*	Wei+DKFZ	Ankrd11	-	158462	RDC_134	104118	348392	7.956267682239516e-10	2.7302356534648395	TRUE
DMSO-Inter	6.727293751908809	132657	chr8	125127613	125384440	125165102	125361138	telomeric	1+0-1*	DKFZ	Disc1	+	137530	RDC_030	196036	256827	1.8172894396210984e-7	2.694980081333117	TRUE
DMSO-Inter	4.867495746990738	95460	chr8	125106413	125589946	125238179	125496788	bidirectional	1+1-1*	Wei+DKFZ	Disc1	+	158730	RDC_116	258609	483533	5.191732616155551e-11	2.4417415721763547	FALSE
DMSO-Inter	4.198659518639069	46022	chr8	125378043	125593807	125423650	125497748	bidirectional	1+1-1*	Wei	Sipa1l2	-	151800	RDC_131	74098	215764	4.5037018454331765e-7	3.3256587362496806	FALSE
DMSO-Inter	5.738681463137989	195551	chr8	126610693	127280761	126657278	127151736	bidirectional	2+2-1*	DKFZ	Pard3	+	216889	RDC_009	494458	670068	1.005281495609053e-7	2.0361990950226243	TRUE
DMSO-Inter	5.359427633550201	74671	chr8	127023327	127320421	127046206	127142458	centromeric	0+1-1*	Wei+DKFZ	Pard3	+	256549	RDC_067	96252	297094	2.5054999110229316e-8	2.698348771647201	FALSE
DMSO-Inter	4.866186460340636	22416	chr8	127512385	127644385	127537285	127616127	telomeric	1+0-0*	Wei	Pard3	+	99901	RDC_064	78842	132000	0.0012869754122211991	2.6559014129395515	FALSE
DMSO-Inter	37.18796235645961	34951	chr9	2956001	3086001	2975430	3060957	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_183	85527	130000	2.2650860147895146e-41	14.282178163601033	FALSE
DMSO-Inter	35.41793956858846	35285	chr9	2952001	3088001	2975459	3061104	bidirectional	1+1-1*	Wei	NA	NA	NA	RDC_160	85645	136000	5.684235321577416e-49	19.15303176130895	FALSE
DMSO-Inter	20.9275291235195	30990	chr9	2958001	3082001	2976303	3057504	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_107	81201	124000	4.9204035476175604e-24	9.551026547341506	FALSE
DMSO-Inter	3.5912891573557464	173808	chr9	13444729	13864455	13544552	13840106	telomeric	1+0-1*	Wei+DKFZ	Maml2	+	264804	RDC_079	295554	419726	6.557111873892642e-9	2.6021697788309526	TRUE
DMSO-Inter	4.518994500191608	211021	chr9	13464729	13864455	13553060	13839831	telomeric	1+0-1*	Wei	Maml2	+	244804	RDC_082	286771	399726	2.1279242581013225e-14	4.883961356101387	TRUE
DMSO-Inter	3.305153106431663	246657	chr9	29287094	29937433	29336726	29901256	combined	0+0-2*	Wei	Ntm	-	650339	RDC_024	564530	650339	1.202437777236025e-16	3.6714307791407457	TRUE
DMSO-Inter	2.7951509753733275	43397	chr9	45933972	46239972	46039333	46102799	combined	0+0-1*	Wei	Sik3	+	211374	RDC_116	63466	306000	6.107440565408876e-7	3.1061865399618664	FALSE
DMSO-Inter	3.288437688584772	111787	chr9	69210339	69524339	69274858	69497097	telomeric	1+0-0*	Wei+DKFZ	Rora	+	177907	RDC_046	222239	314000	2.507054715401223e-6	2.3624396549799918	TRUE
DMSO-Inter	2.964305147111901	49272	chr9	69208309	69512309	69313387	69378912	combined	0+0-1*	Wei	Rora	+	179937	RDC_044	65525	304000	4.3651075388950665e-6	3.255193050162838	FALSE
DMSO-Inter	3.6373263607260156	44651	chr9	72641932	72889932	72676313	72771068	telomeric	1+0-1*	Wei+DKFZ	Prtg	+	82658	RDC_157	94755	248000	1.3358461187249633e-7	2.8449661879511927	FALSE
DMSO-Inter	3.6604024522420215	50474	chr9	72635664	72909664	72676361	72772234	telomeric	1+0-1*	DKFZ	Prtg	+	102390	RDC_068	95873	274000	2.3548825718880798e-8	3.0126153266804745	FALSE
DMSO-Inter	3.4041345762693282	46704	chr9	102566939	102834939	102695499	102788780	telomeric	1+0-1*	DKFZ	NA	NA	NA	RDC_108	93281	268000	5.3820283007156455e-6	2.6551357912304656	FALSE
DMSO-Inter	4.047633829840835	82600	chr9	110034917	110332917	110128212	110234669	telomeric	1+0-1*	Wei+DKFZ	Map4	+	49037	RDC_137	106457	298000	1.0351786605349047e-7	2.855973170289456	FALSE
DMSO-Inter	3.305153106431663	21959	chr9	110035233	110291233	110167397	110230529	combined	0+0-1*	Wei	Map4	+	48721	RDC_130	63132	256000	3.1053073788180657e-6	3.260979340235738	FALSE
DMSO-Inter	3.134328621767363	43896	chr9	116794331	117264667	116938172	117229035	combined	0+0-2*	Wei	Rbms3	-	470336	RDC_005	290863	470336	4.547220018666889e-9	3.4079844206426486	FALSE
DMSO-Inter	24.599255182260972	64096	chr9	121798511	122000511	121863893	121960308	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_109	96415	202000	7.319075074762561e-38	8.652809635627877	FALSE
DMSO-Inter	19.369639064027705	37972	chr9	121787252	121998536	121882798	121960308	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_184	77510	211284	8.587434588140146e-23	5.877525459117513	FALSE
DMSO-Inter	10.020772598897251	30008	chr9	123816127	124060127	123903605	123961398	bidirectional	1+1-1*	DKFZ	NA	NA	NA	RDC_110	57793	244000	1.962784979030538e-12	4.569490407603255	FALSE
DMSO-Inter	7.582444449738856	16827	chr9	123794497	124057326	123904171	123960586	bidirectional	1+1-1*	Wei+DKFZ	NA	NA	NA	RDC_185	56415	262829	6.566606750762778e-8	2.7137022285550776	FALSE
DMSO-Inter	5.944175275028721	25215	chr10	12712785	12872785	12770934	12846175	telomeric	1+0-1*	Wei	Utrn	-	156904	RDC_072	75241	160000	7.084172943746676e-5	2.7795212050569353	FALSE
DMSO-Inter	5.076593820227226	33407	chr10	12721860	12893860	12772104	12855557	telomeric	1+0-1*	Wei+DKFZ	Utrn	-	147829	RDC_072	83453	172000	0.0018188170964591585	1.9828926905132194	FALSE
